### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1003976.0	0.003
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1003976.0	8310231.0	0.1138	0.003
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490076	430.9	1703.9	1.152	-18.849	1
chr12:490287	465.0	1864.3	1.133	-18.767	1
chr12:490225	377.2	1525.4	1.120	-15.228	1
chr12:489952	194.2	767.1	1.154	-9.502	1
chr8:214699	148.6	560.1	1.222	-9.252	1
chr8:212679	132.4	491.5	1.244	-8.983	1
chr8:213036	107.6	405.4	1.222	-6.736	1
chr14:522064	38.8	104.5	1.707	-6.612	1
chr8:215104	100.4	401.2	1.137	-5.786	1
chr2:478212	23.5	45.6	2.179	-5.422	1
chr8:216065	67.0	259.1	1.184	-4.603	1
chr12:482085	59.6	220.4	1.250	-4.419	1
chr12:489379	75.1	311.0	1.085	-4.020	1
chr12:472518	64.2	266.8	1.080	-3.547	1
chr12:485737	56.7	233.0	1.097	-3.541	1
chr15:445357	23.2	74.4	1.457	-3.113	1
chr8:451875	24.2	94.8	1.165	-2.357	1
chr8:215732	22.0	83.7	1.207	-2.289	1
chr1:72109	31.8	138.9	1.010	-2.222	1
chr8:451989	24.8	101.5	1.104	-2.173	1
chr12:369951	35.2	153.7	1.008	-2.146	1
chr7:883136	57.1	275.2	0.868	-1.985	1
chr3:123583	25.0	106.0	1.053	-1.787	1
chr8:451660	34.8	159.6	0.937	-1.646	1
chr5:442116	21.1	88.4	1.066	-1.629	1
chr7:481191	27.4	134.0	0.846	-1.259	1
chr14:547088	21.1	109.3	0.763	-1.027	1
chr7:883567	36.5	197.6	0.699	-1.020	1
chr8:214103	107.4	834.7	0.178	0.000	1
