### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	395349.0	0.003
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	395349.0	8310231.0	0.0449	0.003
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr5:85306	25.7	59.3	3.269	-11.046	1
chr7:883058	84.4	620.8	1.599	-10.994	1
chr15:160007	71.7	510.5	1.645	-10.130	1
chr8:212786	37.7	243.8	1.783	-7.058	1
chr15:780750	33.6	217.6	1.784	-6.337	1
chr3:138585	28.9	164.9	1.966	-6.081	1
chr7:609904	16.1	64.6	2.474	-5.969	1
chr8:215167	27.8	172.8	1.839	-5.670	1
chr10:454058	21.0	93.0	2.333	-5.546	1
chr8:213081	24.5	151.5	1.852	-5.332	1
chr8:452333	28.9	198.5	1.698	-5.223	1
chr12:369760	29.8	209.2	1.669	-4.827	1
chr10:453789	21.1	126.9	1.889	-4.570	1
chr8:215464	26.4	192.7	1.612	-4.477	1
chr7:883476	31.6	247.5	1.510	-3.846	1
chr15:159422	16.4	111.1	1.719	-3.791	1
chr15:780538	24.5	198.0	1.465	-3.773	1
chr11:326668	19.2	125.1	1.771	-3.765	1
chr14:500652	23.1	160.9	1.674	-3.760	1
chr8:451686	21.1	148.1	1.667	-3.756	1
chr11:326870	14.0	86.5	1.852	-3.409	1
chr1:73222	16.0	94.4	1.916	-3.385	1
chr3:138170	18.0	123.8	1.700	-3.381	1
chr8:451827	17.3	123.0	1.644	-3.012	1
chr12:232274	17.2	119.4	1.679	-3.012	1
chr12:794399	15.0	110.5	1.593	-2.993	1
chr8:213991	64.1	729.8	0.969	-2.882	1
chr8:214674	29.4	270.7	1.274	-2.746	1
chr15:159735	17.4	154.4	1.328	-2.703	1
chr7:482480	17.1	154.4	1.306	-2.703	1
chr12:233111	13.8	109.8	1.485	-2.618	1
chr7:481657	17.8	138.2	1.518	-2.381	1
chr8:213663	17.7	135.0	1.547	-2.381	1
chr7:481281	17.0	147.4	1.357	-2.381	1
chr1:72344	15.3	115.4	1.567	-2.320	1
chr7:481983	15.1	118.2	1.512	-2.320	1
chr12:838348	13.6	95.7	1.658	-2.260	1
chr5:442098	13.3	91.3	1.698	-2.260	1
chr7:480160	16.0	134.3	1.411	-2.075	1
chr12:369885	14.2	129.3	1.289	-2.000	1
chr5:442206	13.8	127.1	1.276	-2.000	1
chr3:137943	13.5	117.3	1.361	-1.699	1
chr12:490197	170.0	2856.7	0.407	0.000	1
chr12:490118	160.8	2443.4	0.552	0.000	1
