### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	948925.0	0.033
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	948925.0	8310231.0	0.0904	0.033
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr16:822224	1054.7	256.8	5.505	-646.068	1
chr16:641368	897.9	127.3	6.285	-588.613	1
chr16:641560	795.5	114.6	6.261	-519.547	1
chr6:95696	841.4	300.7	4.951	-481.937	1
chr5:140560	793.8	247.0	5.151	-467.888	1
chr12:490183	1653.8	2899.8	2.657	-465.650	1
chr4:156138	504.8	159.3	5.131	-297.140	1
chr16:822297	488.3	122.6	5.460	-296.886	1
chr15:1043439	480.5	166.3	4.997	-276.156	1
chr12:490303	863.5	1530.9	2.641	-242.085	1
chr12:490164	687.9	1320.9	2.526	-180.155	1
chr7:483509	268.6	178.9	4.053	-130.245	1
chr11:519047	254.4	199.8	3.815	-116.054	1
chr12:370662	228.2	173.6	3.861	-107.104	1
chr3:78460	201.9	138.1	4.014	-98.251	1
chr16:339526	176.9	84.2	4.538	-96.188	1
chr5:141287	178.4	110.5	4.158	-91.530	1
chr16:812957	160.5	90.2	4.299	-81.861	1
chr15:904057	175.7	151.4	3.682	-79.106	1
chr7:384796	147.0	81.6	4.316	-76.144	1
chr16:40521	132.6	86.9	4.077	-66.933	1
chr16:645581	122.9	79.6	4.093	-60.424	1
chr12:489394	203.7	377.3	2.578	-55.848	1
chr12:485743	182.6	300.8	2.746	-55.434	1
chr11:258771	121.9	109.7	3.619	-54.796	1
chr16:927899	110.0	66.5	4.192	-54.000	1
chr2:478015	183.4	329.5	2.622	-53.405	1
chr12:482091	171.7	283.1	2.745	-53.260	1
chr1:165753	129.1	152.8	3.223	-50.379	1
chr12:472533	175.7	330.5	2.555	-49.264	1
chr4:465328	109.7	102.2	3.569	-46.744	1
chr16:701171	136.0	243.1	2.629	-40.903	1
chr15:797120	96.5	105.2	3.342	-39.472	1
chr2:478521	148.2	293.6	2.480	-39.320	1
chr9:386740	85.7	71.9	3.719	-39.310	1
chr16:701534	140.2	269.0	2.526	-38.073	1
chr16:810197	97.6	115.0	3.230	-37.473	1
chr10:478461	88.3	98.6	3.308	-36.741	1
chr12:489813	150.1	323.3	2.360	-36.350	1
chr5:69189	79.3	74.7	3.552	-35.571	1
chr12:651150	102.7	167.4	2.761	-31.611	1
chr4:1490233	64.1	54.0	3.714	-30.814	1
chr7:883042	212.0	692.3	1.760	-29.302	1
chr12:658409	64.7	65.6	3.447	-28.535	1
chr16:700910	102.4	207.7	2.447	-27.778	1
chr2:478914	110.2	241.6	2.334	-27.760	1
chr2:642706	74.8	109.5	2.917	-26.675	1
chr5:85275	62.6	72.7	3.249	-25.273	1
chr7:883525	189.0	662.1	1.658	-23.419	1
chr15:83345	51.7	51.6	3.467	-22.722	1
chr5:448900	59.9	86.3	2.940	-21.705	1
chr12:593557	56.4	66.7	3.226	-21.197	1
chr10:472915	49.8	44.6	3.624	-20.903	1
chr16:701857	77.6	164.7	2.381	-20.729	1
chr9:249217	54.9	68.9	3.141	-20.625	1
chr12:232841	180.0	671.6	1.567	-19.690	1
chr7:733225	53.1	87.8	2.741	-18.376	1
chr12:369843	156.9	567.8	1.611	-18.306	1
chr4:1468891	41.6	33.5	3.779	-18.106	1
chr16:502739	44.2	47.6	3.359	-17.922	1
chr15:904381	43.6	51.0	3.240	-17.922	1
chr11:614948	36.8	27.3	3.899	-17.790	1
chr13:196767	45.9	63.7	2.995	-17.260	1
chr10:478731	47.2	76.2	2.775	-16.699	1
chr15:118125	49.2	86.2	2.658	-15.687	1
chr12:481426	43.7	56.7	3.091	-15.569	1
chr8:451776	121.6	420.6	1.677	-15.397	1
chr8:452037	112.2	380.5	1.705	-15.237	1
chr13:661871	35.4	42.2	3.216	-15.096	1
chr13:25032	153.2	600.6	1.496	-15.057	1
chr2:405987	99.0	326.9	1.744	-14.448	1
chr7:480193	119.7	439.6	1.590	-14.343	1
chr12:838374	100.3	333.9	1.732	-14.024	1
chr16:855851	40.0	66.1	2.741	-13.912	1
chr4:1080584	30.0	22.3	3.899	-13.448	1
chr16:809874	39.2	55.6	2.963	-13.368	1
chr4:992333	32.6	39.7	3.182	-13.332	1
chr5:442151	164.0	696.6	1.380	-12.817	1
chr15:216478	34.1	55.3	2.771	-12.758	1
chr8:34798	92.0	312.4	1.703	-12.698	1
chr7:557839	37.0	61.9	2.725	-12.292	1
chr15:111000	79.4	263.8	1.734	-12.260	1
chr14:519638	27.2	32.3	3.221	-12.238	1
chr4:1207119	34.4	46.9	3.019	-12.204	1
chr12:481222	30.9	42.7	3.001	-12.176	1
chr10:355406	105.0	391.3	1.568	-12.130	1
chr10:139638	112.5	438.0	1.506	-12.075	1
chr16:856886	75.0	237.7	1.803	-12.028	1
chr12:651543	33.0	45.7	2.996	-11.655	1
chr14:500597	82.1	277.5	1.709	-11.419	1
chr10:74311	81.5	286.3	1.655	-11.419	1
chr7:536263	31.9	47.6	2.892	-11.111	1
chr13:362298	26.5	24.8	3.561	-11.046	1
chr4:992202	29.2	41.1	2.975	-11.038	1
chr4:568941	90.2	342.7	1.540	-10.917	1
chr7:481015	97.1	364.9	1.556	-10.870	1
chr13:408701	31.5	46.5	2.907	-10.572	1
chr16:56860	28.3	34.8	3.170	-10.477	1
chr13:540584	28.0	38.6	3.002	-10.477	1
chr15:978926	25.0	30.5	3.179	-10.457	1
chr10:454193	45.9	117.9	2.106	-10.432	1
chr7:423082	76.9	267.8	1.666	-10.404	1
chr7:481821	66.7	210.5	1.810	-10.284	1
chr2:263791	29.6	52.9	2.628	-10.038	1
chr14:547084	82.1	301.3	1.591	-9.984	1
chr13:24199	62.8	205.1	1.760	-9.973	1
chr16:56756	27.1	37.8	2.988	-9.921	1
chr16:770977	26.9	35.5	3.067	-9.921	1
chr5:448626	26.7	41.7	2.821	-9.921	1
chr10:374471	80.0	287.8	1.619	-9.672	1
chr10:703684	29.0	46.9	2.774	-9.511	1
chr13:379340	66.1	221.8	1.720	-9.503	1
chr5:225568	34.4	68.2	2.478	-9.410	1
chr8:48396	26.3	33.6	3.111	-9.371	1
chr13:168803	69.0	247.5	1.624	-9.086	1
chr7:482091	97.4	401.7	1.422	-9.051	1
chr8:212626	95.0	390.3	1.428	-9.039	1
chr13:504912	76.4	297.1	1.507	-9.019	1
chr7:567298	28.5	48.3	2.706	-8.989	1
chr12:655094	33.7	69.2	2.430	-8.928	1
chr9:248841	64.4	224.7	1.663	-8.798	1
chr7:882715	96.2	401.8	1.404	-8.764	1
chr2:221631	22.1	22.7	3.425	-8.723	1
chr8:452473	85.5	352.2	1.424	-8.706	1
chr5:177097	73.2	285.6	1.502	-8.705	1
chr14:443033	78.5	302.2	1.522	-8.695	1
chr14:499934	45.1	143.7	1.795	-8.488	1
chr7:482469	80.1	330.8	1.421	-8.391	1
chr13:298067	71.4	267.5	1.561	-8.391	1
chr11:327121	78.6	319.6	1.444	-8.386	1
chr15:159623	77.7	301.0	1.514	-8.383	1
chr8:548902	24.0	37.2	2.837	-8.290	1
chr4:650775	24.0	33.4	2.990	-8.290	1
chr15:121941	29.0	58.9	2.447	-8.200	1
chr13:653665	20.9	24.8	3.224	-8.157	1
