### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	722096.0	0.101
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	722096.0	8310231.0	0.0704	0.101
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr15:780575	1328.0	598.5	4.979	-763.653	1
chr11:283878	890.3	401.4	4.978	-512.136	1
chr1:142904	837.3	381.9	4.962	-483.499	1
chr1:143291	780.1	411.9	4.750	-437.166	1
chr2:88572	734.7	377.3	4.791	-412.601	1
chr5:363494	678.0	232.7	5.372	-410.208	1
chr11:284225	666.3	405.1	4.547	-358.929	1
chr10:702190	581.4	224.3	5.203	-346.962	1
chr16:377709	613.5	335.1	4.702	-340.188	1
chr2:605428	614.9	354.6	4.623	-337.510	1
chr8:504726	565.8	226.3	5.151	-335.803	1
chr7:148310	599.9	403.4	4.402	-314.544	1
chr9:317693	553.2	285.1	4.785	-308.759	1
chr2:169309	570.4	364.4	4.475	-304.493	1
chr16:281067	603.3	487.3	4.137	-298.712	1
chr7:364450	529.8	327.7	4.522	-282.581	1
chr2:88917	513.7	305.3	4.580	-278.893	1
chr16:377355	503.3	277.9	4.686	-278.039	1
chr7:534189	524.2	363.3	4.358	-272.992	1
chr15:81156	516.3	352.0	4.382	-271.390	1
chr1:142862	482.5	254.2	4.754	-271.184	1
chr14:494209	526.6	436.9	4.098	-260.268	1
chr8:504513	451.1	220.0	4.865	-256.192	1
chr2:592029	437.6	208.6	4.898	-250.782	1
chr2:169045	485.2	383.2	4.170	-244.798	1
chr7:364950	452.1	331.2	4.278	-231.128	1
chr12:243189	439.5	299.1	4.384	-228.492	1
chr15:780752	428.9	277.4	4.458	-227.978	1
chr6:220584	396.0	194.9	4.852	-225.422	1
chr16:282969	471.8	429.7	3.964	-223.851	1
chr4:322928	485.7	491.7	3.811	-222.999	1
chr7:365269	448.2	383.1	4.056	-220.515	1
chr13:163084	450.8	393.8	4.024	-219.042	1
chr6:53793	423.2	309.3	4.282	-218.509	1
chr16:75722	471.8	494.7	3.761	-214.099	1
chr6:220742	382.8	199.5	4.770	-212.404	1
chr12:263867	447.5	426.0	3.900	-211.691	1
chr3:177660	420.6	327.8	4.189	-210.008	1
chr2:605192	412.8	323.5	4.181	-208.283	1
chr8:382044	442.5	417.4	3.913	-207.831	1
chr13:550474	430.5	394.4	3.955	-206.070	1
chr10:702418	346.9	146.7	5.071	-202.351	1
chr9:256303	444.9	461.2	3.777	-202.014	1
chr2:414487	422.3	385.5	3.961	-200.259	1
chr15:93441	411.6	360.1	4.022	-198.538	1
chr9:317398	413.8	369.7	3.992	-197.126	1
chr8:504996	376.3	258.8	4.369	-195.604	1
chr13:162594	403.5	364.2	3.977	-194.000	1
chr11:283619	386.2	307.1	4.160	-193.390	1
chr2:394195	408.7	404.1	3.845	-189.294	1
chr16:654828	412.6	414.5	3.823	-188.647	1
chr10:76490	401.7	387.3	3.882	-186.767	1
chr14:332087	407.2	414.6	3.803	-185.469	1
chr7:439598	425.7	487.4	3.634	-185.159	1
chr15:506698	361.8	274.5	4.227	-183.355	1
chr2:414266	366.4	287.0	4.181	-183.108	1
chr12:1029903	376.0	335.9	3.992	-181.282	1
chr4:306926	398.4	423.8	3.740	-180.397	1
chr10:702547	331.3	205.3	4.519	-177.839	1
chr13:226512	365.9	322.4	4.012	-177.518	1
chr3:177524	329.4	223.6	4.388	-174.046	1
chr4:580391	356.0	300.0	4.076	-173.762	1
chr12:243405	333.3	238.4	4.313	-173.671	1
chr4:118452	383.6	422.9	3.688	-170.932	1
chr9:317862	318.4	203.8	4.473	-169.100	1
chr15:900476	355.4	338.8	3.898	-168.365	1
chr11:432674	365.8	390.3	3.736	-164.513	1
chr10:608953	337.6	287.9	4.059	-164.150	1
chr6:54116	354.0	361.9	3.797	-161.917	1
chr2:591776	315.9	234.5	4.259	-161.721	1
chr5:397607	348.4	346.2	3.838	-160.641	1
chr13:123484	347.9	346.1	3.836	-160.641	1
chr14:62103	330.0	294.7	3.992	-159.604	1
chr4:230504	360.8	399.8	3.681	-158.300	1
chr13:499625	335.8	318.9	3.904	-158.141	1
chr2:606887	341.3	347.1	3.805	-156.186	1
chr15:80938	328.7	320.6	3.865	-153.653	1
chr10:702040	277.0	166.5	4.563	-150.977	1
chr4:309218	291.9	226.7	4.194	-148.776	1
chr15:900273	308.2	275.8	3.990	-148.057	1
chr13:226672	288.7	218.9	4.228	-146.795	1
chr13:550234	314.2	316.2	3.820	-144.084	1
chr14:493929	293.0	255.2	4.029	-143.765	1
chr11:618137	309.3	334.9	3.714	-138.429	1
chr15:92137	329.9	422.9	3.471	-137.393	1
chr2:59992	290.6	293.5	3.815	-134.523	1
chr12:1029587	268.4	223.6	4.093	-133.653	1
chr2:607124	276.2	255.1	3.944	-133.376	1
chr7:787505	325.0	440.2	3.391	-132.736	1
chr11:617917	287.2	298.1	3.775	-132.613	1
chr6:220943	279.3	264.0	3.911	-132.013	1
chr7:727621	292.5	324.4	3.680	-130.806	1
chr5:269535	292.4	319.5	3.701	-130.177	1
chr9:69587	272.3	243.1	3.993	-130.146	1
chr7:311709	331.2	475.1	3.309	-129.326	1
chr9:69420	286.2	305.3	3.736	-128.847	1
chr15:506547	272.5	264.9	3.870	-128.163	1
chr11:552263	268.5	247.7	3.946	-127.568	1
chr13:123298	266.6	251.8	3.912	-126.924	1
chr7:921492	297.4	365.4	3.532	-126.818	1
