### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2061132.0	0.005
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2061132.0	8310231.0	0.2249	0.005
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490213	947.5	1467.7	1.521	-85.051	1
chr12:490081	943.9	1479.3	1.504	-82.887	1
chr12:490286	771.8	1213.7	1.499	-67.993	1
chr12:490018	536.9	858.7	1.475	-45.781	1
chr12:490363	514.0	865.4	1.401	-38.625	1
chr2:478137	153.0	197.7	1.783	-22.223	1
chr16:701212	144.6	178.3	1.850	-22.198	1
chr16:701458	148.8	203.4	1.701	-19.961	1
chr8:215050	238.4	428.8	1.306	-15.868	1
chr8:212610	274.4	520.4	1.229	-15.034	1
chr2:478689	88.7	115.1	1.777	-13.993	1
chr15:797145	58.2	61.3	2.078	-13.004	1
chr8:213033	226.9	432.4	1.223	-12.754	1
chr12:485719	149.5	263.1	1.337	-11.134	1
chr12:489423	170.8	325.6	1.222	-10.073	1
chr10:454132	107.3	185.0	1.367	-9.133	1
chr8:214634	261.4	560.5	1.052	-9.071	1
chr16:700939	47.8	54.0	1.975	-8.890	1
chr3:78549	34.4	34.3	2.154	-8.716	1
chr16:854125	35.2	40.1	1.966	-6.734	1
chr8:216052	184.8	409.1	1.007	-6.408	1
chr10:120911	51.6	88.3	1.377	-5.560	1
chr16:700790	58.8	102.4	1.353	-5.109	1
chr2:478459	41.8	70.2	1.405	-4.873	1
chr7:883197	209.8	493.6	0.918	-4.867	1
chr12:472510	117.6	261.7	0.998	-4.629	1
chr5:139463	44.8	77.8	1.355	-4.629	1
chr12:482102	103.8	224.4	1.041	-4.594	1
chr2:477850	43.8	79.1	1.300	-4.344	1
chr12:838743	127.1	289.3	0.965	-4.133	1
chr16:432825	65.3	136.7	1.086	-3.971	1
chr15:160365	71.6	147.7	1.108	-3.915	1
chr8:213394	133.2	315.0	0.911	-3.914	1
chr8:451942	50.6	102.1	1.141	-3.789	1
chr11:520348	40.0	74.9	1.249	-3.753	1
chr8:382284	38.3	67.2	1.343	-3.708	1
chr8:35796	38.0	69.0	1.291	-3.708	1
chr8:215786	137.5	332.2	0.880	-3.527	1
chr8:35595	118.1	279.4	0.911	-3.512	1
chr12:233458	194.3	485.1	0.833	-3.375	1
chr12:838293	52.3	107.0	1.119	-3.212	1
chr2:168895	36.6	68.0	1.257	-3.176	1
chr8:213940	274.2	717.7	0.764	-3.034	1
chr1:72264	137.1	340.1	0.842	-2.956	1
chr11:519951	60.3	137.7	0.962	-2.952	1
chr1:72826	73.4	171.7	0.927	-2.873	1
chr11:326841	52.9	111.3	1.079	-2.854	1
chr12:232549	109.4	270.0	0.849	-2.831	1
chr12:369125	35.6	74.6	1.083	-2.741	1
chr12:806701	41.7	85.0	1.126	-2.700	1
chr12:838528	95.8	237.9	0.840	-2.475	1
chr12:283234	42.9	94.3	1.015	-2.409	1
chr5:139087	42.6	95.2	0.993	-2.409	1
chr7:481819	87.1	216.4	0.840	-2.351	1
chr8:451723	137.6	358.6	0.770	-2.319	1
chr15:445617	34.2	74.0	1.037	-2.289	1
chr7:482491	95.8	246.9	0.786	-2.064	1
chr7:480195	42.2	100.2	0.905	-1.915	1
chr15:444932	36.7	88.1	0.889	-1.894	1
chr13:25033	150.8	405.8	0.725	-1.889	1
chr4:555832	32.0	72.7	0.969	-1.876	1
chr12:233795	126.7	339.4	0.732	-1.836	1
chr12:232901	54.4	134.8	0.843	-1.777	1
chr8:215448	40.8	100.0	0.858	-1.745	1
chr2:405950	50.7	131.3	0.779	-1.575	1
chr12:233033	65.2	169.5	0.774	-1.560	1
chr12:489809	49.7	124.6	0.828	-1.516	1
chr7:481136	68.6	186.4	0.711	-1.480	1
chr15:445439	38.0	98.7	0.774	-1.285	1
chr15:160029	174.5	501.0	0.631	-1.250	1
chr12:97079	34.4	91.2	0.746	-1.155	1
chr11:163883	32.1	85.7	0.734	-1.089	1
chr8:452410	47.0	132.1	0.663	-1.073	1
chr11:327006	71.4	200.5	0.662	-1.059	1
chr3:123656	70.6	201.8	0.639	-1.059	1
chr1:142800	76.6	217.9	0.645	-0.972	1
chr4:1489644	43.0	122.4	0.644	-0.963	1
chr14:602329	31.5	86.7	0.691	-0.957	1
chr3:138352	41.0	118.1	0.626	-0.908	1
chr12:369796	97.6	291.5	0.574	0.000	1
chr5:442238	79.8	253.6	0.484	0.000	1
chr15:854249	52.3	191.1	0.282	0.000	1
chr7:480030	47.6	148.7	0.508	0.000	1
chr14:96320	43.2	157.2	0.290	0.000	1
chr7:561697	41.3	142.8	0.364	0.000	1
chr15:780557	39.8	133.4	0.409	0.000	1
chr15:274688	39.1	133.2	0.385	0.000	1
chr5:86645	39.0	134.1	0.369	0.000	1
chr13:652607	36.9	129.2	0.344	0.000	1
chr10:424469	35.0	117.3	0.409	0.000	1
chr10:355446	32.3	96.0	0.580	0.000	1
