### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2601713.0	0.034
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2601713.0	8310231.0	0.2736	0.034
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr15:797135	1735.8	208.6	4.926	-990.048	1
chr8:396994	988.3	146.4	4.625	-537.622	1
chr3:228941	997.2	242.5	3.910	-466.658	1
chr12:728381	775.6	123.5	4.521	-417.041	1
chr3:78553	741.4	193.7	3.807	-339.949	1
chr12:370626	671.3	164.1	3.902	-316.034	1
chr12:809419	542.7	99.0	4.325	-278.915	1
chr2:392684	513.7	108.8	4.109	-254.587	1
chr5:386419	562.6	165.8	3.633	-243.720	1
chr11:258743	534.9	144.9	3.754	-241.449	1
chr4:995714	552.9	176.1	3.521	-231.126	1
chr4:1362478	423.5	81.8	4.243	-214.883	1
chr5:298453	546.2	208.1	3.262	-210.060	1
chr10:69125	433.0	101.0	3.971	-207.364	1
chr4:1490284	390.4	105.2	3.762	-177.837	1
chr3:29316	346.8	73.4	4.110	-170.013	1
chr12:490185	2399.7	3405.8	1.365	-156.467	1
chr1:142692	664.3	472.7	2.361	-154.742	1
chr14:642443	369.2	131.0	3.365	-148.490	1
chr3:29470	396.1	158.5	3.191	-147.366	1
chr4:1080627	294.1	77.8	3.789	-133.906	1
chr7:707122	491.0	303.9	2.562	-131.900	1
chr7:703037	336.9	136.3	3.175	-124.749	1
chr7:706934	400.0	218.3	2.744	-120.948	1
chr15:904057	294.9	116.9	3.205	-112.078	1
chr13:420196	273.3	95.2	3.392	-109.353	1
chr4:1451160	310.3	135.4	3.066	-109.148	1
chr16:770952	280.8	119.7	3.100	-101.934	1
chr16:453591	237.4	81.8	3.407	-96.226	1
chr12:490301	1204.5	1619.7	1.443	-93.231	1
chr16:696983	294.5	163.6	2.718	-88.782	1
chr7:483580	236.7	95.6	3.178	-87.428	1
chr13:661875	248.9	113.3	3.006	-87.333	1
chr12:1012254	229.0	91.2	3.198	-87.285	1
chr5:349822	272.7	156.9	2.667	-80.244	1
chr4:465328	211.5	93.3	3.051	-74.908	1
chr1:143033	334.8	252.2	2.279	-73.689	1
chr16:701177	372.4	316.3	2.105	-71.405	1
chr10:703468	255.1	155.1	2.588	-70.861	1
chr2:477917	364.5	325.2	2.035	-66.280	1
chr4:444318	240.7	147.3	2.578	-66.084	1
chr13:880641	181.9	85.1	2.967	-62.114	1
chr13:511028	164.1	69.1	3.117	-61.644	1
chr9:249218	192.0	101.7	2.786	-60.817	1
chr14:48175	189.9	101.7	2.770	-59.733	1
chr2:165322	146.3	57.7	3.212	-57.001	1
chr4:543769	145.7	58.1	3.197	-56.411	1
chr2:478753	330.6	307.8	1.973	-55.678	1
chr16:701645	338.3	321.9	1.942	-55.101	1
chr13:553069	218.6	151.9	2.395	-54.207	1
chr2:478384	280.9	245.9	2.062	-52.243	1
chr13:408632	153.8	74.4	2.917	-51.728	1
chr10:123605	145.7	68.2	2.966	-50.757	1
chr3:29117	153.2	80.2	2.804	-50.032	1
chr8:401203	174.1	104.9	2.601	-49.700	1
chr12:482085	289.8	273.1	1.956	-48.990	1
chr12:704505	126.5	53.9	3.102	-47.258	1
chr16:700807	289.9	280.9	1.916	-47.089	1
chr5:152701	177.8	113.8	2.513	-46.936	1
chr13:540524	137.3	69.0	2.863	-46.287	1
chr15:968162	121.6	49.7	3.162	-46.269	1
chr14:217455	108.0	35.4	3.481	-46.132	1
chr12:489394	337.2	361.2	1.771	-45.894	1
chr13:696684	142.9	74.4	2.812	-45.687	1
chr4:721886	127.4	55.9	3.058	-45.400	1
chr12:485763	290.1	294.2	1.850	-43.461	1
chr7:883167	403.1	484.0	1.606	-43.240	1
chr9:127892	137.3	73.2	2.777	-42.454	1
chr11:260721	123.7	60.0	2.915	-41.948	1
chr7:878731	277.0	286.9	1.819	-40.225	1
chr4:357223	90.8	27.6	3.589	-40.125	1
chr12:369849	466.3	620.4	1.458	-39.443	1
chr12:472531	298.4	327.9	1.734	-39.293	1
chr12:253369	112.8	53.1	2.956	-39.276	1
chr12:489996	689.9	1052.4	1.261	-37.785	1
chr4:1469013	92.3	35.7	3.241	-37.088	1
chr5:225571	128.9	77.9	2.596	-36.741	1
chr13:420605	251.2	262.8	1.805	-36.733	1
chr7:766301	102.1	45.8	3.028	-36.620	1
chr11:146988	104.8	50.1	2.935	-36.540	1
chr13:280008	119.8	66.1	2.728	-35.999	1
chr14:87539	133.2	84.5	2.527	-35.940	1
chr12:838651	396.4	517.9	1.484	-35.483	1
chr12:232796	424.7	569.2	1.448	-35.405	1
chr4:282005	98.9	44.3	3.030	-34.923	1
chr3:30659	126.9	80.6	2.525	-33.809	1
chr7:76601	105.3	57.7	2.739	-33.753	1
chr3:227955	379.6	499.4	1.474	-33.432	1
chr4:884460	264.5	298.8	1.694	-33.395	1
