### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1362830.0	0.002
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1362830.0	8310231.0	0.1615	0.002
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:213004	171.8	369.7	1.524	-17.793	1
chr8:214888	139.1	291.5	1.563	-15.137	1
chr8:215600	150.6	335.4	1.475	-14.153	1
chr8:213349	178.3	432.3	1.352	-14.004	1
chr8:213678	185.5	453.4	1.341	-13.544	1
chr8:215381	125.1	270.5	1.518	-13.291	1
chr8:212512	163.9	414.7	1.291	-11.564	1
chr8:215165	123.8	299.3	1.356	-10.093	1
chr8:215870	128.9	338.2	1.239	-8.461	1
chr8:214623	170.7	492.3	1.102	-7.719	1
chr8:212796	98.3	257.4	1.242	-6.783	1
chr8:216114	102.0	295.5	1.096	-5.238	1
chr8:214069	259.8	907.3	0.826	-4.055	1
chr12:489786	39.2	134.0	0.858	-1.679	1
chr12:472529	50.6	203.8	0.621	-1.017	1
chr12:490172	612.7	2945.6	0.365	0.000	1
chr12:490254	472.1	2275.0	0.361	0.000	1
chr12:489433	56.4	248.2	0.493	0.000	1
