### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3065091.0	0.031
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3065091.0	8310231.0	0.3104	0.031
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:29488	744.5	204.5	3.552	-314.275	1
chr4:1490289	571.3	114.2	4.010	-275.036	1
chr12:490361	2009.9	1923.6	1.751	-250.873	1
chr9:33062	657.0	278.3	2.927	-216.093	1
chr12:22834	597.2	247.5	2.958	-200.903	1
chr12:490191	1622.5	1647.1	1.666	-180.542	1
chr2:668538	502.2	198.3	3.029	-174.012	1
chr12:490025	1978.4	2299.6	1.471	-160.018	1
chr7:483616	349.8	116.8	3.270	-134.412	1
chr14:405917	212.0	46.6	3.874	-99.440	1
chr16:701722	444.1	312.7	2.194	-91.115	1
chr13:335032	280.4	137.6	2.714	-84.490	1
chr2:478794	433.9	322.4	2.116	-82.890	1
chr8:212665	588.5	615.0	1.624	-64.145	1
chr1:162444	317.0	231.9	2.139	-63.637	1
chr12:485726	367.6	296.8	1.996	-63.082	1
chr16:701061	316.1	238.9	2.092	-59.934	1
chr12:654525	329.4	262.4	2.016	-58.228	1
chr2:478309	343.6	280.9	1.978	-58.093	1
chr12:84320	139.0	44.5	3.331	-56.338	1
chr2:477959	327.7	269.5	1.970	-55.831	1
chr8:215381	551.4	593.7	1.581	-55.830	1
chr7:156398	198.9	108.9	2.556	-55.249	1
chr2:331661	209.0	120.3	2.485	-54.653	1
chr12:472463	366.0	327.1	1.850	-54.286	1
chr15:598286	286.7	221.7	2.059	-53.769	1
chr12:482074	323.9	273.7	1.931	-53.238	1
chr8:215010	478.0	496.7	1.632	-52.659	1
chr8:213286	444.3	464.3	1.624	-48.405	1
chr10:481308	229.3	164.1	2.170	-48.351	1
chr12:478148	249.2	191.1	2.071	-46.883	1
chr7:539533	268.8	220.4	1.974	-46.200	1
chr8:215874	519.6	593.6	1.495	-45.860	1
chr8:214588	464.5	519.2	1.527	-43.439	1
