### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	4653030.0	0.038
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	4653030.0	8310231.0	0.4548	0.038
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr3:78462	7291.7	127.8	6.970	-Infinity	1
chr3:78546	5559.9	156.2	6.290	-Infinity	1
chr4:1468928	4100.4	97.4	6.532	-Infinity	1
chr5:69196	3395.6	162.5	5.522	-Infinity	1
chr4:550981	2291.6	129.1	5.286	-Infinity	1
chr16:40522	1993.3	89.5	5.614	-Infinity	1
chr15:83349	1571.4	108.6	4.992	-905.975	1
chr4:1468864	1236.6	25.7	6.727	-832.942	1
chr4:1468908	1117.7	20.5	6.904	-757.581	1
chr7:599065	1210.4	64.5	5.367	-731.267	1
chr4:551229	1234.1	103.2	4.716	-685.558	1
chr12:1012244	1295.7	139.7	4.350	-671.567	1
chr4:591833	1222.8	130.3	4.367	-635.151	1
chr5:69426	1173.1	109.6	4.557	-633.325	1
chr7:599018	1076.2	72.4	5.031	-626.829	1
chr5:284844	1127.0	104.4	4.570	-608.746	1
chr16:40560	958.1	36.7	5.843	-608.190	1
chr2:376088	1126.7	107.2	4.530	-605.481	1
chr12:370619	1158.1	127.2	4.323	-598.589	1
chr12:490166	3706.1	2168.7	1.910	-558.746	1
chr15:285670	1052.6	109.3	4.404	-552.489	1
chr4:600109	1120.1	152.4	4.015	-538.062	1
chr11:614985	1039.8	113.5	4.332	-537.610	1
chr12:490304	3136.2	1753.7	1.975	-508.991	1
chr2:376193	902.1	78.1	4.667	-495.875	1
chr5:284724	885.8	77.0	4.661	-484.313	1
chr12:329520	793.9	63.5	4.781	-446.070	1
chr5:85276	890.4	123.5	3.987	-424.499	1
chr12:329502	766.5	67.0	4.653	-420.130	1
chr11:519058	810.1	99.8	4.158	-403.102	1
chr11:518986	827.4	108.6	4.066	-402.871	1
chr16:822226	1000.3	209.6	3.391	-398.698	1
chr4:465321	884.1	143.4	3.761	-397.093	1
chr2:378868	751.7	77.8	4.409	-394.552	1
chr16:812961	741.8	87.6	4.218	-375.766	1
chr5:141290	647.6	73.8	4.271	-331.320	1
chr11:308975	698.4	124.0	3.631	-302.239	1
chr8:122407	656.2	114.5	3.656	-285.620	1
chr4:132940	686.2	147.2	3.357	-272.712	1
chr15:987768	574.3	95.9	3.719	-256.120	1
chr15:989347	646.8	158.9	3.162	-236.561	1
chr16:927965	605.2	132.6	3.327	-236.278	1
chr5:141220	458.7	52.7	4.257	-235.771	1
chr11:258792	560.6	130.2	3.243	-211.588	1
chr13:557079	496.8	93.8	3.542	-210.426	1
chr7:20559	674.0	209.4	2.823	-209.956	1
chr15:988431	490.7	90.2	3.580	-208.422	1
chr12:490004	1764.6	1191.6	1.703	-207.516	1
chr4:1490178	443.3	66.1	3.883	-205.855	1
chr4:369038	457.9	77.6	3.698	-202.779	1
chr2:140607	390.1	45.8	4.227	-198.933	1
chr4:1490290	415.2	61.2	3.899	-196.394	1
chr12:370791	406.8	58.6	3.933	-193.253	1
chr4:1080590	404.5	73.1	3.604	-173.836	1
chr13:388424	395.3	71.7	3.599	-170.599	1
chr11:231313	437.5	99.5	3.273	-167.490	1
chr7:23463	373.4	63.1	3.703	-167.091	1
chr16:641393	440.8	107.0	3.179	-163.767	1
chr13:306647	453.0	124.1	3.004	-155.394	1
chr7:483579	430.2	118.0	3.002	-147.858	1
chr11:322461	334.1	58.2	3.658	-146.841	1
chr13:540571	359.7	76.5	3.370	-144.614	1
chr2:140667	306.8	51.4	3.715	-137.170	1
chr12:490186	890.9	525.1	1.899	-135.830	1
chr4:894146	430.8	138.6	2.772	-130.594	1
chr11:99849	341.0	80.5	3.220	-129.091	1
chr6:225222	389.3	113.3	2.918	-128.397	1
chr12:490324	764.3	432.5	1.958	-124.467	1
chr8:48419	332.7	81.0	3.176	-124.390	1
chr12:485770	616.5	302.5	2.164	-123.260	1
chr7:557844	338.8	87.3	3.092	-122.025	1
chr7:959449	319.3	76.4	3.201	-120.757	1
chr12:482118	579.5	279.7	2.188	-117.586	1
chr10:36537	274.7	53.8	3.490	-114.949	1
chr12:489454	658.8	361.1	2.004	-112.684	1
chr16:432048	299.4	71.3	3.207	-112.423	1
chr15:619360	318.7	88.4	2.987	-108.189	1
chr7:802045	298.0	83.3	2.976	-102.327	1
chr1:141791	256.7	61.0	3.211	-97.747	1
chr9:249211	302.7	93.4	2.832	-96.378	1
chr15:312773	321.9	109.1	2.698	-95.248	1
chr13:388208	294.4	89.1	2.861	-94.823	1
chr16:645604	261.5	66.4	3.115	-94.209	1
chr12:472486	567.8	326.6	1.935	-90.990	1
chr11:230802	284.5	89.2	2.810	-89.896	1
chr7:576737	251.0	66.0	3.063	-87.903	1
chr7:371361	296.0	101.6	2.679	-86.180	1
chr16:340665	263.9	79.4	2.869	-85.124	1
chr11:67920	279.2	90.8	2.757	-85.017	1
chr13:268055	460.0	241.6	2.066	-84.974	1
chr13:408697	238.2	67.9	2.947	-81.673	1
chr10:705387	275.5	95.2	2.670	-79.755	1
chr5:140680	296.2	116.7	2.480	-75.994	1
chr12:677915	253.7	87.2	2.678	-74.867	1
chr15:671253	194.1	44.9	3.248	-74.694	1
chr2:466341	195.2	50.2	3.096	-71.934	1
chr8:236342	220.8	67.6	2.845	-71.658	1
chr12:658303	193.5	53.0	3.004	-66.517	1
chr9:386737	201.8	61.5	2.852	-66.293	1
chr12:645952	213.1	68.4	2.777	-65.659	1
chr2:478050	430.0	257.4	1.877	-64.874	1
chr4:1278832	212.0	71.6	2.703	-63.538	1
chr11:68346	256.0	111.1	2.341	-60.442	1
chr4:449733	321.8	167.3	2.080	-59.976	1
chr2:478433	416.1	266.9	1.777	-56.121	1
chr8:213016	559.8	418.9	1.555	-54.705	1
chr2:373298	155.4	43.2	2.983	-54.611	1
chr2:221648	154.8	42.2	3.010	-53.482	1
chr15:904056	216.2	91.7	2.374	-52.750	1
chr15:216482	173.5	59.3	2.686	-52.746	1
chr11:260735	162.2	49.3	2.855	-52.744	1
chr13:362310	159.3	48.8	2.844	-51.104	1
