### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1344302.0	0.003
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1344302.0	8310231.0	0.1545	0.003
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:214933	183.8	333.1	1.837	-28.023	1
chr8:213164	173.1	373.7	1.584	-19.445	1
chr8:215808	159.0	346.3	1.572	-17.591	1
chr8:212888	130.4	269.2	1.649	-16.650	1
chr8:215500	176.1	425.3	1.423	-15.359	1
chr8:215167	151.0	351.1	1.477	-14.452	1
chr8:216032	166.0	414.3	1.375	-13.641	1
chr8:213455	127.9	296.4	1.483	-12.965	1
chr12:490211	702.2	2400.1	0.921	-12.753	1
chr8:212465	122.4	282.6	1.488	-12.668	1
chr8:212669	125.4	309.1	1.393	-11.194	1
chr8:214601	200.1	565.0	1.197	-10.809	1
chr12:490346	449.7	1519.1	0.938	-9.662	1
chr8:213660	100.5	243.0	1.420	-9.645	1
chr12:489975	277.9	883.7	1.026	-8.996	1
chr8:213876	139.0	386.3	1.220	-8.637	1
chr12:482108	83.0	228.4	1.234	-5.821	1
chr12:489398	93.8	293.2	1.050	-4.339	1
chr12:485770	76.1	228.5	1.109	-4.229	1
chr12:472484	80.3	260.5	0.997	-3.331	1
chr12:490083	280.7	1062.4	0.774	-3.147	1
chr6:181015	25.1	96.9	0.746	-1.354	1
chr12:489780	35.3	130.2	0.810	-1.299	1
chr6:157929	24.6	94.2	0.758	-1.184	1
chr7:287414	24.5	94.3	0.752	-1.184	1
chr5:431275	36.6	156.6	0.596	-0.699	1
chr8:214208	234.3	1037.7	0.548	0.000	1
chr5:61902	40.0	174.4	0.570	0.000	1
chr1:166275	33.3	213.8	0.012	0.000	1
chr12:374375	31.5	138.2	0.560	0.000	1
chr2:197524	30.7	170.7	0.218	0.000	1
chr13:196125	30.1	133.5	0.543	0.000	1
chr4:884453	27.6	122.7	0.540	0.000	1
chr5:434625	27.1	130.2	0.431	0.000	1
chr6:204955	25.1	108.4	0.582	0.000	1
chr12:369750	24.6	110.9	0.521	0.000	1
