### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3261443.0	0.003
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3261443.0	8310231.0	0.3779	0.003
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:212853	318.3	298.4	1.497	-29.744	1
chr8:214804	308.4	297.7	1.455	-26.460	1
chr8:215032	297.2	284.8	1.465	-26.180	1
chr8:213145	343.5	372.2	1.288	-21.439	1
chr8:212596	386.7	436.9	1.228	-20.253	1
chr8:213882	440.4	565.5	1.043	-13.941	1
chr8:215471	305.8	368.3	1.136	-13.258	1
chr8:215228	212.6	244.4	1.203	-11.441	1
chr8:215769	297.8	375.7	1.068	-11.007	1
chr8:216059	336.2	441.7	1.010	-10.170	1
chr16:701646	51.3	37.7	1.851	-8.722	1
chr8:214560	385.8	533.0	0.937	-8.498	1
chr8:213462	295.4	392.7	0.993	-8.377	1
chr12:490026	820.9	1234.7	0.815	-8.287	1
chr12:490100	902.4	1371.4	0.800	-7.999	1
chr12:490243	1240.5	1947.9	0.753	-7.150	1
chr12:490322	770.5	1236.0	0.722	-4.051	1
chr2:478451	43.2	58.1	0.976	-2.611	1
chr1:12696	69.9	98.3	0.912	-2.488	1
chr3:138606	47.3	74.8	0.743	-1.253	1
chr12:838406	50.8	88.7	0.600	-0.871	1
chr7:883117	271.0	509.1	0.494	0.000	1
chr12:233638	147.2	302.7	0.364	0.000	1
chr12:489390	119.1	253.3	0.315	0.000	1
chr12:472487	110.9	220.5	0.412	0.000	1
chr7:482502	100.5	218.8	0.282	0.000	1
chr12:485714	92.3	181.3	0.430	0.000	1
chr12:232832	89.2	180.9	0.384	0.000	1
chr12:482069	87.2	171.7	0.425	0.000	1
chr15:159790	80.4	175.8	0.274	0.000	1
chr8:452357	76.8	163.9	0.311	0.000	1
chr15:160362	74.9	142.7	0.475	0.000	1
chr12:232514	72.7	138.9	0.470	0.000	1
chr12:489796	68.2	128.4	0.490	0.000	1
chr7:823507	61.1	142.5	0.182	0.000	1
chr1:166254	60.3	197.1	-0.304	0.000	1
chr13:652603	59.8	145.2	0.123	0.000	1
chr12:233436	59.0	119.9	0.380	0.000	1
chr16:769243	57.5	144.5	0.073	0.000	1
chr8:452554	55.9	114.0	0.376	0.000	1
chr7:480068	53.8	99.2	0.522	0.000	1
chr14:96328	51.2	145.1	-0.100	0.000	1
chr7:883737	46.6	94.2	0.388	0.000	1
chr8:451683	45.7	99.6	0.282	0.000	1
chr7:883569	43.4	120.7	-0.073	0.000	1
