### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	819858.0	0.021
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	819858.0	8310231.0	0.0874	0.021
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr13:268055	282.0	367.8	3.133	-102.512	1
chr4:449729	218.0	238.8	3.385	-89.054	1
chr8:105619	170.9	184.7	3.404	-69.250	1
chr16:556075	141.8	111.0	3.870	-67.459	1
chr14:628866	148.9	140.7	3.598	-64.626	1
chr7:497032	134.8	125.2	3.623	-60.567	1
chr3:114390	141.9	148.6	3.450	-60.318	1
chr2:238324	117.3	132.3	3.343	-47.315	1
chr5:152007	106.9	118.5	3.368	-43.397	1
chr6:148577	74.8	62.6	3.772	-34.753	1
chr15:326635	77.2	68.8	3.682	-33.720	1
chr11:440130	92.3	129.4	3.030	-32.742	1
chr10:139591	174.6	555.8	1.847	-27.174	1
chr10:436265	73.9	125.5	2.753	-24.451	1
chr8:215030	147.9	479.8	1.818	-22.869	1
chr12:490262	542.4	2805.2	1.146	-22.257	1
chr16:701542	64.3	125.6	2.552	-19.663	1
chr1:151578	43.3	38.0	3.705	-19.330	1
chr8:213579	159.2	588.4	1.631	-18.977	1
chr8:213013	133.0	467.5	1.703	-18.113	1
chr12:150818	45.8	62.8	3.062	-17.260	1
chr7:883152	130.0	464.2	1.681	-17.047	1
chr2:478896	76.8	203.7	2.109	-16.684	1
chr12:838237	113.5	429.3	1.597	-13.400	1
chr8:214673	143.1	617.6	1.407	-12.974	1
chr8:452527	109.4	418.5	1.581	-12.764	1
chr7:882922	111.0	431.5	1.558	-12.743	1
chr15:780415	127.4	518.1	1.493	-12.659	1
chr11:326572	104.4	393.3	1.603	-12.481	1
chr8:452225	83.3	297.3	1.681	-12.136	1
chr7:883579	139.0	600.6	1.406	-12.104	1
chr14:89362	111.5	436.4	1.548	-12.085	1
chr15:780759	87.8	313.1	1.682	-12.036	1
chr5:61843	103.5	410.5	1.529	-11.806	1
chr16:700935	49.3	116.0	2.283	-11.789	1
chr12:490130	481.0	2814.5	0.968	-11.453	1
chr9:355672	23.2	17.1	3.961	-11.186	1
chr12:232753	108.2	439.6	1.495	-11.150	1
chr15:159689	108.0	439.5	1.492	-11.150	1
chr12:150921	26.5	25.5	3.572	-11.046	1
chr8:212627	115.8	483.3	1.455	-10.858	1
chr7:882626	77.7	283.4	1.649	-10.755	1
chr10:436391	24.9	24.8	3.518	-10.457	1
chr12:369874	123.1	544.3	1.372	-10.349	1
chr7:482516	123.1	548.3	1.361	-10.349	1
chr8:215745	100.0	422.1	1.439	-9.934	1
chr12:485751	68.7	248.4	1.662	-9.817	1
chr14:500621	70.9	258.3	1.652	-9.778	1
chr12:232481	72.2	272.8	1.599	-9.745	1
chr1:142951	57.6	183.5	1.845	-9.349	1
chr7:481283	119.0	540.9	1.332	-9.265	1
chr13:652607	77.1	302.1	1.546	-9.019	1
chr5:86579	81.0	330.6	1.487	-9.006	1
chr13:298662	61.7	226.4	1.640	-8.831	1
chr2:477869	39.9	106.6	2.100	-8.830	1
chr2:478066	35.2	83.1	2.278	-8.716	1
chr15:110996	72.8	292.7	1.510	-8.385	1
chr15:623855	51.6	177.4	1.735	-8.282	1
chr12:233704	127.9	623.3	1.232	-8.220	1
chr15:160010	93.5	421.0	1.345	-8.201	1
chr8:215414	91.3	411.0	1.346	-8.181	1
chr9:355756	17.4	20.0	3.311	-8.113	1
chr10:228013	65.7	259.0	1.537	-8.084	1
chr5:138651	76.4	315.4	1.471	-8.075	1
chr13:25119	70.2	279.9	1.521	-8.071	1
chr2:88343	58.2	227.2	1.552	-7.792	1
chr12:482095	61.4	234.9	1.582	-7.777	1
chr16:701794	34.7	98.0	2.018	-7.667	1
chr7:480620	82.5	359.8	1.392	-7.539	1
chr1:72260	79.3	351.8	1.367	-7.520	1
chr12:369535	72.0	299.3	1.462	-7.462	1
chr8:451832	57.7	226.5	1.545	-7.456	1
chr3:138603	60.0	231.3	1.571	-7.447	1
chr12:233341	95.2	441.5	1.303	-7.442	1
chr16:700729	40.8	128.7	1.859	-7.381	1
chr15:624161	31.5	88.8	2.021	-7.365	1
chr4:568919	79.2	347.8	1.382	-7.236	1
chr7:480320	51.1	184.6	1.662	-7.167	1
chr7:440729	52.4	205.9	1.541	-7.148	1
chr4:1403146	35.2	113.2	1.830	-7.140	1
chr16:281129	39.9	131.9	1.791	-6.993	1
chr1:73065	44.0	159.7	1.656	-6.898	1
chr14:547136	61.5	258.4	1.446	-6.815	1
chr5:442264	95.9	465.6	1.237	-6.746	1
chr8:411405	43.5	154.3	1.689	-6.537	1
chr16:405549	47.6	174.0	1.646	-6.496	1
chr8:116193	57.0	238.9	1.449	-6.489	1
chr3:127727	48.6	189.1	1.558	-6.485	1
chr7:423162	55.3	221.0	1.518	-6.482	1
chr13:298196	53.2	212.9	1.517	-6.479	1
chr9:210625	52.2	215.2	1.475	-6.479	1
chr8:34685	39.9	146.3	1.641	-6.206	1
chr12:232260	42.0	152.3	1.659	-6.183	1
chr13:352264	52.3	209.3	1.515	-6.160	1
chr5:305994	21.4	57.0	2.100	-6.012	1
chr15:93492	32.5	110.9	1.745	-5.947	1
chr7:700977	57.1	250.2	1.386	-5.897	1
chr1:73493	37.1	129.5	1.712	-5.871	1
chr4:541618	23.8	64.8	2.069	-5.863	1
chr13:23875	39.3	141.5	1.669	-5.849	1
chr5:354969	46.8	188.8	1.506	-5.829	1
chr13:24877	42.2	170.5	1.502	-5.828	1
chr7:480006	66.4	301.5	1.334	-5.748	1
chr13:24258	54.2	236.2	1.393	-5.582	1
chr10:617922	53.8	233.3	1.401	-5.582	1
chr5:434544	52.1	223.1	1.419	-5.560	1
chr3:227924	79.4	397.7	1.193	-5.538	1
chr13:24044	34.0	122.1	1.673	-5.534	1
chr15:159375	33.7	123.7	1.642	-5.534	1
chr5:431266	39.2	159.0	1.499	-5.495	1
chr16:560272	65.5	301.6	1.314	-5.481	1
chr12:472516	61.5	275.0	1.357	-5.413	1
chr7:401560	49.4	211.5	1.418	-5.241	1
chr7:405457	48.9	209.5	1.417	-5.241	1
chr10:453719	29.8	92.3	1.887	-5.223	1
