### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	303701.0	0.014
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	303701.0	8310231.0	0.0346	0.014
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:465328	135.0	203.7	4.259	-68.242	1
chr15:619388	112.2	148.9	4.443	-58.736	1
chr7:483561	111.7	163.4	4.304	-58.736	1
chr12:370661	99.0	143.7	4.314	-53.004	1
chr1:165737	96.0	157.5	4.137	-48.216	1
chr12:593737	92.0	193.6	3.779	-43.092	1
chr12:651126	86.5	194.9	3.679	-39.937	1
chr16:810140	70.1	104.3	4.279	-36.617	1
chr5:448895	69.3	112.8	4.149	-36.617	1
chr10:478408	66.9	130.0	3.894	-32.084	1
chr1:141784	63.0	110.4	4.042	-32.030	1
chr16:855931	74.1	175.0	3.611	-31.882	1
chr2:260229	66.1	141.1	3.758	-31.448	1
chr10:478767	53.3	85.9	4.165	-28.806	1
chr4:1207420	57.8	105.2	3.989	-28.792	1
chr4:992220	56.7	105.8	3.951	-28.149	1
chr11:519058	63.3	145.7	3.649	-27.311	1
chr13:196757	62.5	160.2	3.494	-27.311	1
chr8:548923	57.2	130.3	3.662	-25.798	1
chr7:536416	53.7	89.0	4.123	-25.591	1
chr16:56877	55.8	125.6	3.682	-25.179	1
chr12:651540	47.8	77.8	4.151	-24.860	1
chr7:822655	54.5	163.9	3.264	-22.494	1
chr15:118129	61.4	208.7	3.087	-22.269	1
chr16:645543	43.6	82.3	3.933	-22.261	1
chr14:576362	46.2	92.1	3.857	-21.185	1
chr12:481178	46.0	87.9	3.919	-21.185	1
chr16:809814	45.5	103.0	3.674	-21.185	1
chr4:1207219	39.9	79.4	3.858	-19.692	1
chr15:904045	43.6	97.6	3.689	-19.330	1
chr5:69229	43.5	96.2	3.706	-19.330	1
chr10:472889	38.8	64.8	4.114	-19.056	1
chr7:536159	45.3	124.8	3.390	-18.512	1
chr4:1490271	37.3	68.2	3.982	-17.790	1
chr13:184883	37.0	75.0	3.834	-17.790	1
chr12:481471	36.0	83.9	3.629	-17.160	1
chr2:236104	38.2	113.3	3.282	-16.893	1
chr7:567009	33.6	70.1	3.791	-15.910	1
chr9:249258	33.1	72.9	3.714	-15.290	1
chr7:915044	36.0	104.8	3.309	-15.096	1
chr1:141764	31.1	70.5	3.673	-14.058	1
chr4:1096522	27.0	43.9	4.151	-13.723	1
chr16:57170	26.5	52.5	3.864	-13.723	1
