### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	507987.0	0.010
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	507987.0	8310231.0	0.0575	0.010
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr11:519079	249.7	152.9	4.828	-142.580	1
chr5:225580	252.8	167.9	4.711	-141.236	1
chr13:253532	159.0	164.1	4.075	-78.430	1
chr2:140605	113.2	97.3	4.339	-59.399	1
chr11:518985	110.5	96.1	4.322	-58.073	1
chr11:393534	114.7	181.6	3.458	-48.223	1
chr12:108517	95.4	103.8	3.998	-48.216	1
chr11:630586	86.9	80.8	4.226	-45.048	1
chr10:195486	80.6	80.1	4.130	-41.115	1
chr16:587413	88.9	132.5	3.544	-38.891	1
chr6:31257	69.2	62.3	4.271	-35.958	1
chr12:809364	71.5	83.8	3.892	-35.283	1
chr16:700346	74.2	91.8	3.814	-34.124	1
chr4:386074	76.5	124.7	3.416	-31.003	1
chr13:253446	59.0	61.3	4.066	-29.437	1
chr14:503486	57.0	55.1	4.170	-28.149	1
chr4:1490302	56.1	70.1	3.799	-25.179	1
chr3:78548	60.1	110.6	3.242	-23.512	1
chr8:215004	113.7	468.7	2.077	-23.307	1
chr4:461513	50.3	84.1	3.377	-22.113	1
chr4:1469029	46.4	53.3	3.919	-21.185	1
chr8:213040	105.7	454.7	2.016	-19.462	1
chr8:215404	104.0	507.9	1.833	-16.323	1
chr10:123212	30.6	33.4	3.996	-16.311	1
chr10:18973	30.2	31.7	4.052	-16.311	1
chr5:69196	41.4	76.6	3.233	-16.168	1
chr8:212685	104.3	531.5	1.771	-15.488	1
chr2:165255	32.0	42.1	3.727	-14.672	1
chr16:627549	37.3	78.7	3.044	-13.879	1
chr9:249247	35.9	71.2	3.133	-12.758	1
chr12:490073	362.3	2996.7	1.073	-12.711	1
chr8:213409	92.2	488.8	1.715	-12.698	1
chr9:18991	24.9	18.5	4.550	-12.447	1
chr8:213873	114.0	685.6	1.532	-12.391	1
chr8:236471	28.3	38.1	3.691	-12.238	1
chr8:214592	99.2	582.0	1.568	-11.515	1
chr12:490313	324.5	2719.0	1.054	-10.935	1
chr4:386729	21.5	30.9	3.595	-10.561	1
chr4:1080622	20.6	28.9	3.634	-9.941	1
chr12:370644	23.9	37.9	3.455	-9.873	1
chr12:489421	66.4	347.9	1.732	-9.503	1
chr4:387090	22.5	50.9	2.947	-9.295	1
chr8:215965	60.9	320.9	1.724	-9.233	1
chr12:472539	55.5	292.0	1.725	-8.972	1
chr7:483501	19.0	30.9	3.418	-8.717	1
chr12:728357	18.5	32.0	3.333	-8.717	1
chr12:482086	50.4	246.5	1.829	-8.339	1
chr16:701602	23.5	62.4	2.715	-8.290	1
chr8:215787	60.0	341.1	1.614	-8.133	1
chr12:485776	48.8	256.5	1.726	-7.962	1
chr12:187446	16.9	22.0	3.744	-7.516	1
chr16:645603	16.2	34.3	3.040	-7.516	1
chr15:956662	19.0	42.0	2.977	-7.047	1
chr2:477978	18.8	50.0	2.710	-7.047	1
chr4:882886	15.5	33.4	3.010	-6.926	1
chr10:639213	21.2	53.8	2.775	-6.722	1
chr5:491230	18.2	44.9	2.816	-6.504	1
chr7:472601	15.1	33.2	2.984	-6.343	1
chr4:449834	19.6	64.8	2.396	-6.216	1
chr2:478113	22.2	71.3	2.438	-6.012	1
chr16:701050	16.9	49.2	2.578	-5.969	1
chr7:537101	16.9	47.4	2.630	-5.969	1
chr16:58056	16.7	49.1	2.562	-5.969	1
chr4:990532	19.8	52.7	2.708	-5.720	1
chr2:554964	19.7	54.1	2.666	-5.720	1
chr12:478197	18.7	63.6	2.357	-5.720	1
chr10:195622	15.8	38.7	2.832	-5.445	1
chr7:539743	15.8	44.2	2.636	-5.445	1
chr16:855544	18.2	66.0	2.262	-5.233	1
chr13:197067	15.6	40.0	2.764	-4.931	1
chr2:261636	15.4	40.1	2.741	-4.931	1
chr16:57446	15.3	35.2	2.915	-4.931	1
chr4:650197	15.2	42.4	2.638	-4.931	1
chr10:479247	15.0	46.0	2.504	-4.931	1
chr8:17221	17.5	56.9	2.421	-4.758	1
chr4:647701	18.5	73.3	2.137	-4.212	1
chr16:700756	24.3	124.2	1.769	-4.121	1
chr12:654526	15.8	55.6	2.304	-3.844	1
chr5:86519	20.2	107.5	1.706	-3.392	1
chr12:489782	22.3	152.9	1.343	-3.113	1
chr13:268056	15.1	81.5	1.689	-2.993	1
chr8:216205	20.0	138.5	1.331	-2.752	1
chr11:517941	16.2	88.4	1.676	-2.658	1
chr16:622593	15.7	101.9	1.424	-2.658	1
chr7:482461	27.8	242.2	0.999	-2.082	1
chr3:127770	15.3	106.1	1.325	-1.787	1
chr16:856928	16.6	122.7	1.232	-1.609	1
chr15:110997	16.2	135.9	1.047	-1.609	1
chr6:191573	18.9	204.9	0.685	-0.945	1
chr16:689616	16.0	166.0	0.745	-0.940	1
