### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	762038.0	0.003
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	762038.0	8310231.0	0.0740	0.003
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:378642	69.8	131.2	2.845	-23.893	1
chr8:214582	161.1	683.7	1.670	-20.393	1
chr8:213614	125.6	479.9	1.823	-19.605	1
chr8:214986	114.2	408.3	1.918	-19.347	1
chr8:213230	128.9	511.8	1.767	-19.054	1
chr8:212583	130.5	539.5	1.708	-18.175	1
chr8:215624	129.1	527.1	1.726	-17.455	1
chr8:215244	104.3	413.8	1.768	-15.488	1
chr8:213939	127.8	621.2	1.475	-12.965	1
chr8:212901	53.3	201.7	1.837	-9.904	1
chr12:472538	64.5	286.2	1.607	-8.096	1
chr12:489381	68.1	332.8	1.466	-7.445	1
chr12:482140	51.7	238.9	1.548	-6.811	1
chr8:215960	65.6	344.9	1.363	-6.275	1
chr12:485751	51.3	247.4	1.486	-5.847	1
chr12:490340	268.1	1941.0	0.900	-5.644	1
chr12:490182	214.2	1555.1	0.896	-4.643	1
chr12:490087	300.4	2302.7	0.818	-4.175	1
chr12:489785	29.6	155.3	1.366	-3.540	1
chr7:736350	20.2	135.0	1.015	-2.027	1
chr7:882929	20.2	170.7	0.676	-0.870	1
