### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2216807.0	0.004
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2216807.0	8310231.0	0.2476	0.004
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490156	986.1	1725.7	1.206	-45.614	1
chr12:490224	727.3	1330.5	1.142	-28.876	1
chr12:490344	723.9	1424.3	1.037	-20.729	1
chr16:701590	122.0	144.4	1.770	-18.091	1
chr8:215059	277.6	453.1	1.307	-18.017	1
chr12:489946	438.4	818.4	1.113	-17.183	1
chr2:478605	127.9	165.4	1.643	-16.348	1
chr8:213165	218.7	362.8	1.283	-14.434	1
chr8:214629	332.8	621.1	1.114	-13.625	1
chr12:490080	393.9	760.9	1.064	-13.398	1
chr8:212855	180.1	302.6	1.265	-12.032	1
chr8:212574	225.4	429.7	1.083	-8.914	1
chr8:215413	196.0	371.0	1.093	-8.446	1
chr8:213444	182.5	343.2	1.103	-8.341	1
chr8:213825	253.3	514.5	0.991	-7.418	1
chr2:478186	42.9	51.7	1.746	-7.318	1
chr8:215848	161.4	303.3	1.104	-7.142	1
chr8:215629	141.1	274.9	1.052	-5.668	1
chr16:701029	39.6	54.6	1.552	-5.495	1
chr8:216067	172.0	380.5	0.868	-3.674	1
chr12:489400	136.4	298.4	0.884	-3.620	1
chr12:482090	104.0	214.1	0.971	-3.517	1
chr16:700755	38.5	68.1	1.189	-3.487	1
chr12:485730	93.8	195.4	0.955	-3.418	1
chr13:499672	38.1	65.6	1.229	-3.230	1
chr8:452154	72.0	152.6	0.930	-2.816	1
chr11:326809	79.1	170.9	0.903	-2.611	1
chr12:472527	111.1	252.5	0.829	-2.533	1
chr7:883152	224.7	542.6	0.742	-2.471	1
chr7:481784	65.3	144.4	0.869	-2.374	1
chr12:97133	41.3	88.2	0.920	-2.214	1
chr7:480864	83.8	195.3	0.793	-1.958	1
chr12:499209	36.4	79.3	0.888	-1.894	1
chr12:233798	84.7	200.9	0.767	-1.886	1
chr15:445434	52.9	119.4	0.839	-1.866	1
chr12:232559	69.0	157.5	0.822	-1.738	1
chr13:24315	74.2	175.0	0.776	-1.700	1
chr7:482289	45.6	107.7	0.775	-1.536	1
chr12:233414	202.0	514.8	0.664	-1.522	1
chr13:25100	98.9	247.1	0.693	-1.389	1
chr12:838831	38.4	89.3	0.794	-1.285	1
chr8:452467	64.1	160.6	0.689	-1.267	1
chr7:481069	56.0	140.7	0.684	-1.230	1
chr7:480428	35.7	87.2	0.724	-1.221	1
chr5:312073	43.3	112.8	0.634	-1.076	1
chr7:479996	39.6	101.6	0.654	-0.853	1
chr5:354944	36.7	93.5	0.666	-0.847	1
chr12:232897	36.2	95.2	0.618	-0.847	1
chr15:159955	165.5	472.4	0.501	0.000	1
chr7:883547	136.0	397.2	0.467	0.000	1
chr5:442282	126.7	347.2	0.560	0.000	1
chr12:369877	126.2	354.6	0.524	0.000	1
chr7:481479	80.3	223.0	0.539	0.000	1
chr14:500626	71.5	194.5	0.570	0.000	1
chr3:123621	66.5	189.5	0.504	0.000	1
chr1:166272	63.0	252.9	0.008	0.000	1
chr12:232757	54.0	155.1	0.492	0.000	1
chr5:61899	50.6	177.4	0.203	0.000	1
chr12:838159	49.9	140.5	0.520	0.000	1
chr7:882624	46.9	162.8	0.219	0.000	1
chr13:363046	43.8	123.9	0.514	0.000	1
chr7:700662	43.2	152.1	0.199	0.000	1
chr11:327193	41.0	112.7	0.554	0.000	1
chr16:560284	38.7	150.4	0.057	0.000	1
chr10:543055	36.5	101.6	0.536	0.000	1
chr8:146262	35.3	111.0	0.362	0.000	1
chr8:388993	34.8	141.4	-0.010	0.000	1
chr15:854271	33.3	121.1	0.150	0.000	1
