### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2848057.0	0.284
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2848057.0	8310231.0	0.2300	0.284
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr10:396761	6095.3	506.7	5.709	-Infinity	1
chr4:1257042	5998.2	484.1	5.751	-Infinity	1
chr15:594411	5945.4	498.3	5.697	-Infinity	1
chr6:162262	5818.9	507.6	5.639	-Infinity	1
chr10:531862	5753.4	618.3	5.338	-Infinity	1
chr12:1052115	5328.6	407.8	5.828	-Infinity	1
chr4:992867	5214.2	464.7	5.608	-Infinity	1
chr10:422976	4870.2	533.0	5.312	-Infinity	1
chr4:83583	4799.7	452.1	5.528	-Infinity	1
chr13:290840	4641.7	522.0	5.273	-Infinity	1
chr7:845684	4596.6	479.1	5.382	-Infinity	1
chr3:142737	4594.8	462.0	5.434	-Infinity	1
chr12:92630	4593.5	512.3	5.285	-Infinity	1
chr5:487363	4576.8	478.0	5.380	-Infinity	1
chr8:467021	4546.1	443.2	5.479	-Infinity	1
chr7:555298	4502.0	257.6	6.248	-Infinity	1
chr6:181009	4488.6	492.1	5.309	-Infinity	1
chr8:146283	4431.7	537.2	5.165	-Infinity	1
chr15:226646	4427.9	507.5	5.245	-Infinity	1
chr7:700736	4376.4	491.3	5.275	-Infinity	1
chr7:774363	4361.0	459.7	5.366	-Infinity	1
chr16:860414	4359.9	522.7	5.181	-Infinity	1
chr5:61925	4348.9	592.2	4.997	-Infinity	1
chr7:930988	4335.8	454.2	5.375	-Infinity	1
chr2:197665	4312.6	408.6	5.520	-Infinity	1
chr14:568197	4308.2	529.2	5.145	-Infinity	1
chr15:980767	4276.4	487.4	5.254	-Infinity	1
chr10:197355	4275.5	467.5	5.313	-Infinity	1
chr13:183933	4254.3	495.1	5.223	-Infinity	1
chr11:84272	4221.4	438.6	5.387	-Infinity	1
chr14:96277	4201.0	534.9	5.094	-Infinity	1
chr2:227136	4171.5	511.7	5.147	-Infinity	1
chr7:561730	4095.2	559.5	4.992	-Infinity	1
chr7:541888	4074.3	518.4	5.094	-Infinity	1
chr15:976435	4052.3	515.4	5.095	-Infinity	1
chr5:443246	4048.3	442.4	5.314	-Infinity	1
chr15:464531	4021.4	473.3	5.207	-Infinity	1
chr12:656975	4021.1	470.2	5.216	-Infinity	1
chr5:288463	4020.1	478.7	5.190	-Infinity	1
chr5:551344	3996.0	458.3	5.244	-Infinity	1
chr5:86665	3988.6	490.6	5.143	-Infinity	1
chr11:219926	3978.6	492.7	5.134	-Infinity	1
chr10:115972	3903.9	455.4	5.220	-Infinity	1
chr12:214923	3900.1	490.6	5.111	-Infinity	1
chr11:141051	3894.0	418.3	5.339	-Infinity	1
chr11:379712	3840.4	499.7	5.062	-Infinity	1
chr13:91993	3825.4	264.0	5.977	-Infinity	1
chr15:282198	3825.0	506.2	5.038	-Infinity	1
chr14:547176	3822.3	523.1	4.989	-Infinity	1
chr14:569911	3766.3	449.2	5.188	-Infinity	1
chr10:391101	3732.1	498.0	5.026	-Infinity	1
chr1:139234	3682.9	457.3	5.130	-Infinity	1
chr3:82494	3664.6	373.8	5.413	-Infinity	1
chr3:123604	3652.6	493.5	5.008	-Infinity	1
chr7:401559	3621.5	420.7	5.226	-Infinity	1
chr10:233907	3603.0	500.8	4.967	-Infinity	1
chr8:388981	3595.9	584.6	4.741	-Infinity	1
chr12:427166	3586.0	448.3	5.120	-Infinity	1
chr7:739151	3548.1	519.6	4.892	-Infinity	1
chr14:631903	3531.9	457.1	5.070	-Infinity	1
chr13:196104	3507.4	547.3	4.800	-Infinity	1
chr9:210694	3475.3	462.3	5.030	-Infinity	1
chr12:167989	3474.7	496.7	4.927	-Infinity	1
chr16:880341	3470.3	448.7	5.071	-Infinity	1
chr9:183484	3464.6	467.7	5.009	-Infinity	1
chr11:518019	3447.4	470.3	4.994	-Infinity	1
chr10:517858	3443.7	445.9	5.069	-Infinity	1
chr5:434598	3435.1	473.9	4.978	-Infinity	1
chr12:818649	3420.5	502.8	4.886	-Infinity	1
chr13:259178	3413.8	514.3	4.851	-Infinity	1
chr15:301178	3400.8	500.5	4.885	-Infinity	1
