### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2513371.0	0.020
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2513371.0	8310231.0	0.2624	0.020
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:87057	3048.0	312.7	5.215	-Infinity	1
chr12:576540	2098.6	241.4	5.050	-Infinity	1
chr5:539409	800.5	248.7	3.617	-344.316	1
chr12:490184	2711.0	3380.5	1.612	-275.813	1
chr4:156128	543.6	113.2	4.194	-274.318	1
chr8:209412	526.5	190.3	3.398	-212.998	1
chr12:490326	1539.7	1710.6	1.778	-200.641	1
chr7:384818	397.2	92.4	4.034	-192.182	1
chr16:159676	488.0	191.2	3.282	-187.437	1
chr7:859693	302.0	85.2	3.757	-136.478	1
chr7:959453	302.5	88.2	3.708	-134.029	1
chr13:91274	281.2	93.9	3.512	-118.632	1
chr3:24643	311.5	139.7	3.087	-112.181	1
chr7:977043	182.6	63.3	3.458	-76.526	1
chr16:822239	274.1	207.4	2.332	-63.968	1
chr12:489966	716.1	982.7	1.474	-60.378	1
chr13:104335	181.5	111.5	2.633	-51.844	1
chr10:578368	191.1	141.8	2.360	-45.848	1
chr8:215100	451.4	583.3	1.560	-44.543	1
chr6:95645	151.3	93.3	2.627	-43.706	1
chr13:30078	189.6	157.1	2.202	-40.103	1
chr2:164307	117.6	57.3	2.967	-39.775	1
chr2:478179	226.1	218.4	1.980	-39.228	1
chr2:36475	267.8	292.7	1.802	-38.526	1
chr5:140559	147.8	106.3	2.406	-37.970	1
chr8:212570	447.7	623.1	1.453	-37.421	1
chr8:213040	379.4	499.1	1.535	-37.184	1
chr8:215614	416.4	583.0	1.445	-34.830	1
chr16:701751	262.6	307.4	1.703	-33.457	1
chr16:679164	95.8	48.3	2.919	-33.241	1
chr12:485758	235.8	276.4	1.701	-30.055	1
chr8:216044	390.6	566.7	1.393	-29.714	1
chr12:482096	216.1	249.8	1.721	-28.361	1
chr16:701071	187.9	205.3	1.802	-27.829	1
chr13:268068	177.3	190.4	1.827	-27.457	1
chr2:477938	190.6	211.5	1.780	-27.277	1
chr8:213354	276.2	369.6	1.510	-26.890	1
chr2:478775	216.4	261.2	1.659	-26.086	1
chr16:502789	61.3	26.6	3.134	-24.684	1
chr12:489400	250.9	336.4	1.508	-23.918	1
chr5:107023	87.8	63.1	2.407	-23.024	1
chr8:214648	332.9	499.5	1.345	-22.772	1
chr8:213616	252.6	347.4	1.471	-22.395	1
chr12:472516	215.9	291.0	1.500	-20.682	1
chr2:136197	58.2	32.9	2.754	-18.966	1
chr6:225006	59.2	35.7	2.659	-17.995	1
chr16:701316	160.9	206.1	1.573	-17.246	1
chr4:449743	110.7	125.1	1.755	-16.457	1
chr7:150774	61.4	43.6	2.425	-16.281	1
chr8:213912	373.4	662.4	1.103	-14.640	1
chr16:919202	38.2	19.5	2.896	-12.828	1
chr12:369838	270.6	468.0	1.140	-12.374	1
chr7:883182	203.6	331.8	1.226	-11.489	1
chr4:94088	44.4	35.5	2.253	-10.619	1
chr2:315375	39.0	27.3	2.445	-10.607	1
chr4:1496722	35.1	29.3	2.194	-8.716	1
chr13:375437	42.4	44.9	1.850	-8.176	1
chr15:599062	44.8	48.0	1.830	-8.092	1
chr2:238308	38.2	37.1	1.970	-7.972	1
chr4:988128	44.1	48.9	1.784	-7.702	1
chr13:200223	39.7	39.2	1.951	-7.458	1
chr12:655465	38.6	40.3	1.867	-7.458	1
chr1:140047	43.0	48.7	1.750	-7.318	1
chr5:442259	303.7	603.9	0.938	-7.155	1
chr12:499152	79.3	121.2	1.317	-6.981	1
chr12:96057	54.1	70.3	1.551	-6.804	1
chr15:121920	35.8	34.9	1.968	-6.734	1
chr4:531090	34.8	35.3	1.907	-6.734	1
chr7:883467	270.9	533.9	0.951	-6.630	1
chr12:233104	302.9	611.4	0.917	-6.540	1
chr2:405958	145.0	261.8	1.078	-6.428	1
chr16:700715	67.3	102.6	1.321	-6.299	1
chr12:369565	201.5	386.1	0.992	-6.207	1
chr7:540267	43.0	57.1	1.521	-6.167	1
chr12:198954	99.4	164.7	1.201	-6.149	1
chr7:539927	37.3	42.7	1.735	-5.871	1
chr7:882944	229.2	456.4	0.936	-5.811	1
chr12:818599	127.4	235.6	1.044	-5.517	1
chr4:988416	40.2	49.9	1.617	-5.495	1
chr16:702104	39.5	52.4	1.524	-5.495	1
chr7:482496	254.7	520.6	0.899	-5.463	1
chr12:233626	298.3	618.2	0.879	-5.450	1
chr12:838972	235.8	477.4	0.912	-5.373	1
chr12:232635	276.2	572.5	0.879	-5.176	1
chr7:736331	127.1	237.7	1.027	-5.009	1
chr14:500633	102.1	185.7	1.066	-4.882	1
chr13:298683	85.9	150.0	1.126	-4.854	1
chr5:86588	130.8	250.6	0.992	-4.804	1
chr8:451938	66.0	110.0	1.194	-4.797	1
chr8:452445	224.5	462.6	0.887	-4.652	1
chr10:454126	44.3	67.6	1.322	-4.629	1
chr12:232279	73.7	129.0	1.123	-4.563	1
chr12:837747	39.2	55.8	1.423	-4.544	1
chr5:207351	96.1	177.5	1.045	-4.391	1
chr7:774343	118.7	225.2	1.006	-4.329	1
chr12:605379	122.1	238.6	0.964	-4.145	1
chr13:24160	158.4	320.2	0.914	-4.013	1
chr10:354243	70.8	127.5	1.081	-3.915	1
chr7:287453	107.0	208.9	0.965	-3.902	1
chr5:118139	105.1	205.1	0.966	-3.850	1
chr1:72803	58.0	102.0	1.117	-3.763	1
chr11:163690	93.2	182.8	0.958	-3.708	1
chr7:878807	114.3	227.0	0.941	-3.668	1
chr12:655347	36.0	53.8	1.352	-3.664	1
chr7:328636	92.0	178.2	0.976	-3.654	1
chr14:726169	79.8	150.6	1.014	-3.643	1
chr13:25042	77.1	148.6	0.983	-3.589	1
chr4:434287	137.9	283.4	0.891	-3.527	1
chr8:452156	74.6	137.6	1.047	-3.480	1
chr12:202030	36.7	58.6	1.254	-3.437	1
chr4:1489416	60.1	107.5	1.091	-3.437	1
chr5:312093	88.2	175.1	0.942	-3.427	1
chr13:504975	104.8	206.2	0.953	-3.409	1
chr5:138710	122.1	249.7	0.898	-3.366	1
chr15:780652	197.1	425.6	0.820	-3.348	1
chr7:882647	118.0	241.8	0.896	-3.266	1
chr8:381778	63.5	120.3	1.007	-3.201	1
chr10:204730	69.1	131.2	1.005	-3.180	1
chr10:73857	35.3	60.9	1.146	-3.176	1
chr11:202984	73.4	144.1	0.957	-3.165	1
chr10:374477	117.0	242.2	0.880	-3.122	1
chr4:437813	129.4	274.0	0.848	-3.106	1
chr13:24745	40.9	70.0	1.157	-3.096	1
chr3:82482	40.6	71.9	1.106	-3.096	1
chr7:661742	91.7	186.6	0.906	-3.092	1
chr2:645213	60.2	112.7	1.026	-3.088	1
chr12:734769	38.8	67.2	1.140	-3.039	1
chr16:560247	121.3	253.6	0.866	-2.995	1
chr10:227993	92.5	189.4	0.897	-2.989	1
chr12:838464	123.7	260.5	0.855	-2.959	1
chr12:838104	108.7	227.4	0.866	-2.920	1
chr10:617920	122.2	258.2	0.851	-2.910	1
chr11:326851	97.3	199.5	0.894	-2.846	1
chr15:438639	135.2	292.9	0.815	-2.831	1
chr10:74236	77.2	154.8	0.926	-2.818	1
chr8:475741	72.6	141.5	0.967	-2.816	1
chr13:352274	80.3	161.4	0.924	-2.767	1
chr14:500417	65.3	125.9	0.984	-2.761	1
chr4:1352516	69.5	140.6	0.915	-2.760	1
chr16:880315	87.5	181.3	0.879	-2.730	1
chr4:520958	72.2	148.3	0.892	-2.706	1
chr5:61910	129.9	280.3	0.820	-2.689	1
chr2:680953	39.6	69.0	1.128	-2.638	1
chr7:480420	43.4	83.1	0.991	-2.611	1
chr16:435963	91.9	191.7	0.870	-2.596	1
chr7:423086	90.1	189.1	0.861	-2.544	1
chr7:480036	119.4	256.1	0.829	-2.526	1
chr16:856898	93.2	195.9	0.859	-2.508	1
chr7:110649	69.9	143.2	0.894	-2.488	1
chr14:569903	60.1	119.7	0.936	-2.471	1
chr12:199230	55.4	106.8	0.984	-2.466	1
chr2:681383	55.3	108.8	0.953	-2.466	1
chr14:631897	78.8	160.4	0.905	-2.459	1
chr7:876432	73.0	149.9	0.892	-2.444	1
chr16:582065	72.8	151.2	0.875	-2.444	1
chr10:139905	43.4	81.5	1.021	-2.409	1
chr12:448694	66.1	136.3	0.886	-2.374	1
chr12:875454	74.0	153.4	0.878	-2.348	1
chr15:464442	114.5	248.6	0.812	-2.309	1
chr4:410371	84.9	179.6	0.850	-2.298	1
chr10:73977	39.1	73.9	1.012	-2.280	1
chr7:311258	38.3	75.5	0.951	-2.280	1
chr7:857433	79.6	170.8	0.829	-2.277	1
chr4:1201776	67.0	140.5	0.863	-2.275	1
chr12:732094	88.3	187.4	0.845	-2.268	1
chr16:769266	96.1	207.5	0.820	-2.262	1
chr1:139193	112.3	244.4	0.809	-2.261	1
chr12:92540	111.7	245.4	0.795	-2.261	1
chr5:288461	70.5	145.6	0.884	-2.237	1
chr7:700671	107.2	234.8	0.799	-2.236	1
chr5:177102	106.5	235.7	0.783	-2.236	1
chr15:663830	77.6	165.4	0.838	-2.223	1
chr12:283130	36.2	72.1	0.935	-2.214	1
chr7:931033	80.8	175.2	0.813	-2.192	1
chr10:391056	75.6	162.3	0.828	-2.169	1
chr13:837933	92.9	198.4	0.836	-2.161	1
chr4:556382	39.7	79.1	0.935	-2.149	1
chr1:142373	35.1	67.8	0.979	-2.146	1
chr6:157972	86.6	189.7	0.798	-2.136	1
chr11:327279	86.5	190.2	0.793	-2.136	1
chr7:845636	73.6	157.9	0.829	-2.115	1
chr4:359580	98.2	215.7	0.796	-2.113	1
chr3:127723	68.1	148.2	0.809	-2.091	1
chr5:492411	119.9	268.7	0.765	-2.087	1
chr8:389009	131.1	293.9	0.765	-2.080	1
chr14:443011	88.1	192.4	0.803	-2.060	1
chr4:992817	87.9	193.5	0.792	-2.060	1
chr7:319773	79.9	175.1	0.798	-2.058	1
chr13:747965	58.4	125.6	0.825	-2.044	1
chr12:283268	67.5	142.7	0.850	-2.035	1
chr13:298250	35.8	71.3	0.934	-2.015	1
chr5:100135	93.6	209.2	0.770	-2.015	1
chr16:775847	78.2	168.6	0.821	-2.005	1
chr12:656950	69.8	151.2	0.814	-2.005	1
chr12:283496	49.1	100.4	0.897	-2.000	1
chr8:116181	88.3	197.6	0.769	-1.986	1
chr14:89406	56.9	119.5	0.859	-1.985	1
chr7:480637	65.2	139.7	0.831	-1.979	1
chr10:415976	72.2	159.5	0.787	-1.978	1
chr14:547133	111.5	248.0	0.776	-1.967	1
chr7:561693	121.7	276.9	0.744	-1.964	1
chr9:197653	67.7	146.6	0.816	-1.950	1
chr4:1175878	136.3	309.0	0.749	-1.950	1
chr13:297776	87.3	192.3	0.791	-1.936	1
chr15:159765	265.6	625.4	0.695	-1.934	1
chr11:308214	54.8	116.3	0.845	-1.926	1
chr16:210238	63.3	133.5	0.854	-1.922	1
chr16:860363	89.7	200.8	0.767	-1.916	1
