### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	552946.0	0.005
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	552946.0	8310231.0	0.0442	0.005
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490246	643.4	1648.3	3.142	-234.812	1
chr12:490343	526.2	1326.2	3.166	-193.622	1
chr12:490176	403.7	1095.3	3.059	-142.327	1
chr12:490071	380.0	1082.5	2.989	-130.510	1
chr12:489963	322.6	893.0	3.030	-112.849	1
chr12:482096	68.6	265.8	2.545	-20.293	1
chr12:485771	70.8	287.9	2.476	-19.917	1
chr12:489428	74.2	362.3	2.212	-16.438	1
chr12:472530	64.7	305.5	2.260	-15.737	1
chr2:478683	18.0	52.0	2.970	-6.504	1
chr8:214981	18.9	107.5	1.989	-4.645	1
chr12:232568	20.4	135.2	1.768	-4.570	1
chr12:233003	17.4	110.0	1.842	-4.212	1
chr8:213893	25.8	186.1	1.651	-4.120	1
chr8:214585	23.9	186.8	1.535	-3.437	1
chr8:215137	18.4	114.5	1.865	-3.381	1
chr11:326587	17.7	119.1	1.752	-3.381	1
chr5:442361	17.1	113.2	1.775	-3.012	1
chr8:212584	16.9	140.2	1.443	-2.381	1
chr5:442168	15.1	117.6	1.533	-2.320	1
chr2:197534	18.3	165.3	1.328	-2.149	1
chr12:233859	15.4	150.3	1.213	-2.075	1
chr7:882955	16.8	160.2	1.244	-1.609	1
chr8:214312	16.8	240.3	0.662	-0.860	1
