### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	9988194.0	0.077
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	9988194.0	8310231.0	1.0171	0.077
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr2:256360	5076.6	258.4	4.272	-Infinity	1
chr2:255772	4627.4	190.0	4.582	-Infinity	1
chr4:915201	4400.8	164.8	4.715	-Infinity	1
chr4:915316	3911.0	110.1	5.126	-Infinity	1
chr16:425919	3765.2	221.3	4.064	-Infinity	1
chr2:256234	2938.5	148.5	4.282	-Infinity	1
chr4:551510	2877.9	250.8	3.496	-Infinity	1
chr13:297273	2617.4	255.1	3.334	-1018.085	1
chr14:576072	2185.7	169.9	3.661	-952.211	1
chr3:78012	2534.6	275.1	3.179	-927.941	1
chr7:905258	2237.5	194.0	3.503	-924.668	1
chr4:915381	1654.2	75.2	4.434	-870.697	1
chr14:576847	2512.6	299.3	3.045	-866.014	1
chr15:618835	2159.1	220.4	3.268	-818.465	1
chr7:785078	2071.9	223.5	3.188	-760.964	1
chr7:785335	1808.8	172.0	3.370	-715.251	1
chr13:353585	1934.4	215.8	3.140	-696.266	1
chr14:576204	1623.5	134.4	3.570	-688.077	1
chr14:576643	1658.0	146.2	3.479	-681.245	1
chr7:1052112	1894.2	221.5	3.072	-661.517	1
chr3:169111	2047.4	272.8	2.883	-653.144	1
chr7:958898	1603.4	151.1	3.384	-637.201	1
chr10:639327	1711.4	188.5	3.158	-622.244	1
chr5:422952	2003.0	281.4	2.807	-613.633	1
chr11:230307	1660.7	181.5	3.169	-606.376	1
chr16:503166	1728.0	200.8	3.081	-606.176	1
chr2:625384	1556.7	153.5	3.318	-601.851	1
chr2:255644	1466.5	133.0	3.438	-593.218	1
chr4:542314	1600.9	193.5	3.024	-548.568	1
chr13:434118	1507.7	175.3	3.080	-528.748	1
chr2:555582	1326.6	132.5	3.299	-511.506	1
chr11:230511	1428.5	162.2	3.114	-510.725	1
chr8:549581	1426.8	178.2	2.977	-477.002	1
