### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	4371158.0	0.151
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	4371158.0	8310231.0	0.3928	0.151
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr15:780064	6036.3	418.2	5.199	-Infinity	1
chr12:370189	4157.6	338.8	4.965	-Infinity	1
chr12:234186	3850.4	341.3	4.844	-Infinity	1
chr14:89033	3439.5	371.5	4.559	-Infinity	1
chr2:87992	3412.3	250.0	5.119	-Infinity	1
chr12:839376	3411.4	304.7	4.833	-Infinity	1
chr7:883913	3339.9	292.6	4.861	-Infinity	1
chr13:297070	3259.8	361.5	4.521	-Infinity	1
chr10:73737	3237.2	343.9	4.583	-Infinity	1
chr5:140422	3227.8	314.9	4.706	-Infinity	1
chr10:140139	3100.3	276.5	4.835	-Infinity	1
chr13:652209	3074.2	296.8	4.721	-Infinity	1
chr15:160679	2998.6	403.5	4.242	-Infinity	1
chr12:198721	2898.1	287.8	4.680	-Infinity	1
chr4:541840	2845.9	336.6	4.428	-Infinity	1
chr7:310916	2815.8	347.4	4.367	-Infinity	1
chr10:228541	2770.5	258.7	4.769	-Infinity	1
chr5:322163	2671.6	331.5	4.359	-Infinity	1
chr2:477589	2579.8	239.8	4.775	-Infinity	1
chr15:832281	2578.3	227.8	4.849	-Infinity	1
chr16:700510	2521.2	261.8	4.616	-Infinity	1
chr7:482963	2483.6	282.7	4.483	-Infinity	1
chr12:282858	2470.7	294.4	4.417	-Infinity	1
chr15:87419	2444.5	316.7	4.296	-Infinity	1
chr16:404872	2409.5	287.7	4.414	-Infinity	1
chr4:130547	2409.4	330.4	4.215	-Infinity	1
chr8:36084	2368.3	233.1	4.693	-Infinity	1
chr3:163332	2327.8	184.1	5.008	-Infinity	1
chr2:681916	2321.2	247.1	4.580	-Infinity	1
chr5:85553	2318.9	200.8	4.878	-Infinity	1
chr12:1002293	2300.3	236.7	4.629	-Infinity	1
chr8:411043	2297.5	272.6	4.423	-Infinity	1
chr7:345925	2282.0	276.7	4.392	-Infinity	1
chr4:1489900	2272.6	221.5	4.707	-Infinity	1
chr11:327569	2241.8	279.1	4.354	-Infinity	1
chr15:408195	2235.2	327.9	4.117	-Infinity	1
chr14:585525	2113.1	281.7	4.255	-1072.415	1
chr7:609367	2037.7	251.3	4.368	-1059.070	1
chr10:663695	2190.1	343.2	4.022	-1053.763	1
chr5:424648	2147.9	319.5	4.097	-1051.668	1
chr14:499572	1881.0	176.0	4.766	-1047.845	1
chr14:716065	2080.2	314.3	4.075	-1012.858	1
chr16:173099	1902.1	227.6	4.411	-996.118	1
chr8:554130	1851.7	211.2	4.480	-984.750	1
chr2:235941	1992.9	294.4	4.107	-978.650	1
chr4:915401	1969.8	298.7	4.070	-957.925	1
chr8:451224	1738.7	188.8	4.551	-933.722	1
chr15:444623	1889.2	285.1	4.076	-919.115	1
chr5:61071	1936.1	316.3	3.962	-916.452	1
chr11:259164	1853.1	275.2	4.100	-906.900	1
chr4:1236397	1782.3	247.9	4.194	-892.003	1
chr8:381494	1747.2	233.5	4.252	-886.633	1
chr7:366691	1795.0	262.0	4.125	-886.034	1
chr1:142113	1805.7	270.9	4.085	-881.823	1
chr4:221917	1660.6	205.0	4.366	-862.870	1
chr16:821715	1639.6	201.7	4.371	-851.264	1
chr15:1028732	1882.1	350.3	3.774	-847.644	1
chr16:821694	1570.5	174.8	4.516	-840.421	1
chr4:600699	1658.0	236.9	4.156	-821.980	1
chr4:556600	1685.2	256.3	4.065	-819.693	1
chr14:174658	1534.0	175.1	4.479	-815.471	1
chr10:173105	1483.9	148.4	4.670	-814.509	1
chr2:375781	1630.2	232.2	4.160	-809.355	1
chr4:914813	1716.6	293.2	3.898	-798.771	1
chr10:349417	1746.1	325.6	3.771	-786.743	1
chr13:164351	1467.2	165.3	4.498	-783.856	1
chr12:795240	1748.8	335.0	3.732	-778.537	1
chr11:559424	1558.5	224.7	4.142	-770.693	1
chr4:1402871	1404.6	147.0	4.604	-764.158	1
chr13:626193	1670.3	301.5	3.818	-761.460	1
chr16:281571	1624.6	282.5	3.872	-753.565	1
chr10:120356	1582.5	257.8	3.966	-749.967	1
chr11:364600	1505.3	226.7	4.079	-733.120	1
chr3:137638	1663.8	326.3	3.698	-731.760	1
chr12:348662	1530.2	252.8	3.946	-721.774	1
chr2:300105	1467.9	219.4	4.090	-717.412	1
chr2:256269	1631.8	324.5	3.678	-714.732	1
chr9:96814	1601.0	311.9	3.708	-707.572	1
chr12:498865	1608.6	321.0	3.673	-702.115	1
chr5:68943	1525.3	271.9	3.836	-700.641	1
chr10:620555	1484.7	244.4	3.951	-700.168	1
chr1:71625	1305.8	148.6	4.484	-693.964	1
chr11:38619	1473.1	245.4	3.934	-693.068	1
chr2:477473	1227.5	114.0	4.777	-687.690	1
chr4:356971	1403.7	213.1	4.068	-684.053	1
chr12:899140	1610.2	348.7	3.555	-680.019	1
chr15:842370	1311.0	164.7	4.341	-678.502	1
chr10:228523	1231.9	129.9	4.593	-666.027	1
chr11:164468	1495.2	298.9	3.671	-653.229	1
chr4:1402922	1485.9	320.2	3.562	-628.425	1
chr14:230728	1295.1	213.2	3.951	-613.209	1
chr13:159322	1417.9	295.2	3.612	-609.900	1
chr14:576643	1343.5	245.6	3.800	-609.747	1
chr7:648954	1394.6	290.3	3.612	-597.336	1
chr13:220068	1327.0	250.8	3.752	-594.501	1
chr16:695011	1235.5	194.0	4.019	-593.466	1
chr15:110145	1132.0	139.2	4.372	-589.800	1
chr7:438991	1321.3	252.2	3.738	-588.194	1
chr3:163273	1122.7	140.5	4.347	-580.041	1
chr10:140228	1134.6	153.4	4.235	-572.956	1
chr2:392865	1121.4	149.4	4.256	-570.961	1
chr12:368705	1373.5	310.5	3.494	-568.591	1
chr12:202631	1290.3	261.9	3.649	-561.918	1
chr7:277516	1411.0	357.8	3.328	-549.047	1
chr2:236327	1205.3	220.1	3.801	-547.551	1
chr7:254548	1305.8	290.8	3.515	-542.848	1
chr7:555766	1164.0	199.0	3.896	-542.175	1
chr14:282046	1069.2	146.2	4.219	-538.843	1
chr7:939721	1182.9	216.8	3.796	-536.114	1
chr4:43996	1141.0	197.4	3.880	-530.050	1
chr15:759583	1236.1	259.8	3.599	-527.593	1
chr4:721580	1121.2	190.8	3.903	-525.795	1
chr11:335034	1150.2	209.5	3.805	-522.798	1
chr1:71667	1038.5	152.4	4.117	-513.274	1
chr5:116106	748.1	13.1	7.182	-511.335	1
chr4:579400	1142.3	217.3	3.743	-510.112	1
chr14:302604	1154.5	229.0	3.682	-508.370	1
chr8:451248	979.8	122.7	4.346	-506.784	1
chr13:632233	1091.8	209.5	3.730	-486.020	1
chr14:174637	949.1	129.2	4.225	-480.175	1
chr12:951060	1045.8	187.9	3.825	-479.690	1
chr15:92902	1111.4	238.0	3.571	-471.258	1
chr4:1013763	968.8	158.1	3.963	-458.682	1
chr15:94450	1077.2	231.2	3.568	-457.858	1
chr16:654102	1059.1	220.6	3.611	-455.540	1
chr5:77989	1012.4	189.6	3.765	-455.495	1
chr16:303063	1040.6	213.5	3.633	-451.515	1
chr11:25049	1012.6	194.4	3.729	-450.473	1
chr4:1401710	1017.4	202.0	3.681	-446.207	1
chr13:511233	1016.1	207.9	3.638	-440.715	1
chr12:728785	901.8	135.9	4.079	-440.610	1
chr13:500748	1026.5	220.1	3.570	-435.028	1
