### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1982881.0	0.003
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1982881.0	8310231.0	0.2231	0.003
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:1135834	279.7	183.4	2.773	-87.180	1
chr8:215607	268.3	376.2	1.676	-33.276	1
chr8:213613	249.3	332.4	1.749	-33.145	1
chr8:213356	267.4	382.8	1.646	-31.106	1
chr8:212645	327.4	533.9	1.458	-27.908	1
chr8:214834	235.4	337.1	1.646	-27.475	1
chr8:215092	236.1	341.0	1.633	-27.097	1
chr8:213026	268.2	414.3	1.536	-26.646	1
chr8:215342	211.3	333.0	1.508	-20.396	1
chr8:213852	244.7	425.0	1.367	-18.722	1
chr8:215824	185.9	292.7	1.509	-18.339	1
chr12:490112	791.9	1806.6	0.974	-17.522	1
chr12:490245	656.8	1593.8	0.885	-10.233	1
chr8:216059	205.4	417.4	1.141	-9.541	1
chr12:490026	445.8	1059.2	0.915	-8.652	1
chr12:490346	579.2	1419.0	0.871	-8.642	1
chr8:214540	261.8	597.5	0.973	-7.217	1
chr12:489787	82.6	153.2	1.272	-6.028	1
chr8:212364	46.5	82.2	1.341	-4.382	1
chr12:485733	85.5	192.3	0.994	-3.803	1
chr12:482089	84.4	204.6	0.886	-2.774	1
chr12:472541	81.8	235.1	0.640	-1.097	1
chr12:489382	82.7	254.6	0.542	0.000	1
