### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2437726.0	0.007
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2437726.0	8310231.0	0.2762	0.007
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:212579	430.3	532.5	1.549	-41.843	1
chr8:214602	435.3	614.7	1.358	-30.758	1
chr8:212919	290.5	353.1	1.575	-30.347	1
chr8:215492	342.7	459.6	1.433	-28.484	1
chr8:214939	260.5	331.1	1.510	-24.801	1
chr8:215820	251.3	342.0	1.412	-20.384	1
chr8:213677	255.7	362.6	1.352	-18.280	1
chr2:477825	141.4	171.6	1.577	-15.782	1
chr8:215184	187.4	258.6	1.391	-15.131	1
chr8:213396	226.8	334.8	1.295	-15.013	1
chr8:213171	204.6	293.4	1.336	-14.499	1
chr8:216056	246.3	390.5	1.191	-13.102	1
chr12:490056	1195.4	2437.9	0.828	-11.911	1
chr2:478196	80.9	90.1	1.700	-11.829	1
chr4:530379	40.7	28.5	2.369	-11.586	1
chr12:485745	169.0	250.9	1.286	-11.392	1
chr12:472517	186.2	286.5	1.235	-10.981	1
chr16:701212	86.3	101.9	1.617	-10.628	1
chr14:99897	43.1	33.9	2.202	-10.163	1
chr8:213965	330.9	594.2	1.011	-9.584	1
chr4:537031	39.0	29.7	2.249	-9.443	1
chr16:700721	87.9	113.5	1.488	-9.313	1
chr5:445069	47.8	46.9	1.884	-9.298	1
chr5:445396	47.2	46.7	1.869	-9.298	1
chr12:482097	149.5	232.9	1.216	-8.820	1
chr12:594275	39.2	39.3	1.852	-7.864	1
chr10:639213	42.5	40.2	1.938	-7.775	1
chr4:883127	38.0	37.6	1.869	-7.058	1
chr15:120718	40.4	40.4	1.856	-6.993	1
chr8:548598	42.1	44.7	1.769	-6.940	1
chr2:478715	43.7	48.5	1.706	-6.898	1
chr16:701005	44.3	57.4	1.480	-5.826	1
chr4:647183	35.5	41.9	1.617	-5.513	1
chr13:186769	35.4	41.1	1.643	-5.162	1
chr12:490306	723.9	1566.8	0.742	-4.682	1
chr4:535598	40.3	55.1	1.402	-4.274	1
chr12:655333	41.0	59.3	1.326	-4.027	1
chr12:490243	775.3	1741.4	0.689	-3.046	1
chr3:123549	66.1	123.4	0.956	-2.646	1
chr12:489798	73.6	144.3	0.884	-2.601	1
chr2:405961	84.1	169.9	0.841	-2.528	1
chr12:489401	143.8	297.0	0.810	-2.518	1
chr12:369856	213.3	465.6	0.730	-2.248	1
chr7:401549	36.7	66.9	0.987	-2.214	1
chr5:288480	58.2	119.2	0.823	-2.044	1
chr15:159398	48.5	97.6	0.847	-2.000	1
chr10:374476	81.0	166.9	0.813	-1.981	1
chr8:133063	60.7	120.5	0.867	-1.952	1
chr5:312042	58.0	119.3	0.815	-1.894	1
chr4:980991	47.5	97.4	0.819	-1.838	1
chr8:237898	66.7	139.6	0.790	-1.815	1
chr7:883329	77.9	163.9	0.782	-1.804	1
chr7:930984	45.7	93.5	0.823	-1.775	1
chr7:110637	40.6	82.6	0.832	-1.745	1
chr8:451925	39.4	78.2	0.866	-1.679	1
chr15:340320	42.3	84.2	0.864	-1.648	1
chr7:480314	51.1	106.1	0.803	-1.575	1
chr9:324308	42.5	90.3	0.769	-1.558	1
chr12:793974	49.3	102.4	0.800	-1.516	1
chr16:769240	60.9	132.5	0.736	-1.453	1
chr16:856906	79.7	180.3	0.678	-1.335	1
chr4:1150859	60.1	131.7	0.725	-1.335	1
chr10:415971	51.8	114.5	0.711	-1.300	1
chr7:287397	53.2	117.3	0.717	-1.237	1
chr10:422988	52.8	117.4	0.704	-1.237	1
chr13:504903	85.3	192.5	0.683	-1.229	1
chr8:467026	38.6	85.5	0.710	-1.211	1
chr10:204768	42.0	92.8	0.712	-1.203	1
chr4:568968	74.8	172.1	0.654	-1.148	1
chr7:412289	40.0	89.1	0.700	-1.142	1
chr12:656946	39.9	89.3	0.695	-1.142	1
chr13:168840	43.2	95.8	0.709	-1.137	1
chr16:435928	54.5	125.2	0.656	-1.120	1
chr13:420621	52.5	122.1	0.638	-1.069	1
chr10:542961	47.3	111.6	0.617	-1.018	1
chr4:1489669	54.1	124.8	0.650	-1.017	1
chr10:531844	88.3	206.7	0.629	-0.974	1
chr7:661780	54.8	129.3	0.619	-0.968	1
chr7:440745	52.2	120.7	0.647	-0.967	1
chr13:379326	52.1	119.9	0.655	-0.967	1
chr7:115541	64.5	155.2	0.589	-0.927	1
chr15:228363	46.6	110.3	0.612	-0.914	1
chr7:481520	46.5	110.6	0.607	-0.914	1
chr5:551349	42.1	99.9	0.610	-0.858	1
chr12:605346	70.2	168.2	0.595	-0.850	1
chr4:619997	36.7	83.3	0.675	-0.847	1
chr5:354983	45.9	109.1	0.607	-0.817	1
chr7:845687	43.9	105.1	0.598	-0.679	1
chr7:883556	175.3	456.0	0.477	0.000	1
chr2:197531	140.5	380.1	0.421	0.000	1
chr5:442141	113.8	293.0	0.492	0.000	1
chr7:482575	107.2	280.0	0.471	0.000	1
chr1:166304	100.2	324.7	0.160	0.000	1
chr7:561687	93.4	238.2	0.505	0.000	1
chr3:227992	90.3	238.1	0.458	0.000	1
chr10:355424	90.3	241.3	0.438	0.000	1
chr6:191556	89.4	239.9	0.432	0.000	1
chr13:196101	84.6	208.7	0.554	0.000	1
chr8:146291	82.3	223.3	0.415	0.000	1
chr14:547137	78.4	200.8	0.499	0.000	1
chr7:700691	75.1	196.8	0.466	0.000	1
chr11:579021	75.0	188.7	0.524	0.000	1
chr8:388920	74.3	200.3	0.425	0.000	1
chr16:572285	73.9	209.6	0.351	0.000	1
chr12:233568	73.1	183.9	0.526	0.000	1
chr7:700992	71.7	201.1	0.368	0.000	1
chr5:135439	70.2	185.2	0.457	0.000	1
chr13:808265	68.8	201.2	0.308	0.000	1
chr7:731175	67.4	166.0	0.556	0.000	1
chr6:162246	66.4	185.0	0.377	0.000	1
chr7:541885	65.0	158.1	0.573	0.000	1
chr15:274657	64.7	188.1	0.317	0.000	1
chr8:116145	64.3	156.6	0.571	0.000	1
chr16:810660	63.8	159.8	0.530	0.000	1
chr14:632587	63.8	175.7	0.394	0.000	1
chr8:134334	62.0	177.2	0.340	0.000	1
chr10:538574	61.8	203.6	0.136	0.000	1
chr7:794431	61.6	154.4	0.531	0.000	1
chr15:301169	61.1	155.0	0.513	0.000	1
chr14:568143	61.0	168.3	0.392	0.000	1
chr7:423130	61.0	149.9	0.558	0.000	1
chr11:327252	60.8	163.1	0.433	0.000	1
chr2:227081	59.5	172.2	0.322	0.000	1
chr6:101390	59.3	169.5	0.341	0.000	1
chr7:883139	59.1	144.2	0.568	0.000	1
chr5:431297	58.7	151.2	0.491	0.000	1
chr16:689579	58.7	182.7	0.217	0.000	1
chr14:96273	58.4	189.1	0.161	0.000	1
chr5:86615	57.0	157.1	0.393	0.000	1
chr15:438704	55.8	172.4	0.227	0.000	1
chr4:359584	55.0	154.2	0.370	0.000	1
chr5:492404	54.9	186.1	0.095	0.000	1
chr7:828757	53.9	131.9	0.565	0.000	1
chr4:1175847	53.7	177.8	0.128	0.000	1
chr10:233925	53.6	189.0	0.038	0.000	1
chr2:326838	53.3	130.8	0.561	0.000	1
chr7:707142	52.9	148.1	0.370	0.000	1
chr1:139174	52.8	136.1	0.490	0.000	1
chr1:182550	52.7	154.5	0.304	0.000	1
chr10:197370	51.7	140.8	0.409	0.000	1
chr4:488848	51.6	147.4	0.342	0.000	1
chr13:259175	51.3	157.4	0.239	0.000	1
chr16:560236	50.8	151.7	0.277	0.000	1
chr11:302987	50.2	155.7	0.223	0.000	1
chr15:980734	49.3	150.4	0.247	0.000	1
chr7:405478	49.3	136.4	0.388	0.000	1
chr10:378352	48.5	150.8	0.218	0.000	1
chr5:100123	48.3	142.0	0.301	0.000	1
chr15:710230	48.1	147.8	0.235	0.000	1
chr11:84231	47.9	116.6	0.573	0.000	1
chr7:779621	47.3	152.3	0.169	0.000	1
chr7:823476	47.2	131.5	0.377	0.000	1
chr14:560763	46.8	139.7	0.278	0.000	1
chr13:652611	46.6	118.0	0.514	0.000	1
chr14:104809	45.9	120.7	0.463	0.000	1
chr15:354105	45.8	145.1	0.193	0.000	1
chr7:481099	45.8	116.3	0.511	0.000	1
chr7:774389	45.6	128.3	0.363	0.000	1
chr7:739133	45.5	121.9	0.433	0.000	1
chr16:744278	45.2	136.9	0.258	0.000	1
chr7:481279	45.0	115.1	0.501	0.000	1
chr4:884419	45.0	112.5	0.533	0.000	1
chr10:524057	44.9	117.1	0.471	0.000	1
chr15:487471	44.1	139.1	0.199	0.000	1
chr10:415001	43.7	137.1	0.208	0.000	1
chr15:854251	42.6	147.0	0.071	0.000	1
chr14:631880	42.6	103.0	0.582	0.000	1
chr8:451534	42.4	126.1	0.284	0.000	1
chr14:726202	42.1	112.6	0.437	0.000	1
chr13:131833	41.8	119.7	0.340	0.000	1
chr12:167987	41.7	119.4	0.338	0.000	1
chr7:328648	41.5	102.5	0.553	0.000	1
chr7:882980	41.2	137.4	0.118	0.000	1
chr7:73852	40.4	103.9	0.494	0.000	1
chr4:410383	40.3	118.5	0.299	0.000	1
chr4:556235	40.0	98.7	0.553	0.000	1
chr2:9606	39.4	121.4	0.234	0.000	1
chr6:204963	38.5	106.0	0.396	0.000	1
chr13:463556	38.1	101.6	0.442	0.000	1
chr5:438720	38.0	111.9	0.296	0.000	1
chr10:617974	37.8	98.6	0.474	0.000	1
chr11:379692	37.4	92.9	0.543	0.000	1
chr5:250281	37.3	113.8	0.248	0.000	1
chr13:183933	37.0	107.3	0.318	0.000	1
chr15:226635	36.8	99.4	0.423	0.000	1
chr10:396744	36.7	98.1	0.437	0.000	1
chr4:946298	36.4	96.8	0.447	0.000	1
chr11:164258	36.4	93.8	0.489	0.000	1
chr15:111004	36.3	101.2	0.377	0.000	1
chr9:300259	35.5	91.1	0.495	0.000	1
chr5:61906	35.2	114.4	0.156	0.000	1
