### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	5381731.0	0.009
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	5381731.0	8310231.0	0.5892	0.009
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:215166	1881.3	667.0	2.259	-400.956	1
chr8:212745	1749.7	586.1	2.341	-396.827	1
chr8:214686	1987.0	761.2	2.147	-383.424	1
chr8:213212	1703.4	655.4	2.141	-326.799	1
chr8:213699	1523.0	698.1	1.889	-226.284	1
chr8:215657	1364.5	597.1	1.956	-219.407	1
chr8:216002	1213.0	583.0	1.820	-167.005	1
chr8:212471	787.5	338.4	1.982	-130.962	1
chr8:214207	1926.3	1329.9	1.298	-108.546	1
chr16:701687	475.4	292.3	1.465	-40.016	1
chr2:478627	479.0	319.7	1.347	-32.360	1
chr16:701198	367.8	294.7	1.083	-13.495	1
chr8:548806	73.7	32.3	1.952	-12.996	1
chr12:490245	2472.7	2514.8	0.739	-10.711	1
chr8:548613	73.5	39.9	1.645	-9.745	1
chr10:454022	439.1	389.0	0.938	-9.303	1
chr8:452426	542.3	517.7	0.830	-6.555	1
chr12:95989	78.8	60.4	1.148	-4.883	1
chr16:75488	70.2	64.3	0.891	-2.650	1
chr7:883242	454.0	474.4	0.700	-2.627	1
chr12:485687	189.9	190.0	0.763	-2.601	1
chr8:35768	67.9	61.6	0.903	-2.431	1
chr15:624003	61.3	57.7	0.852	-2.258	1
chr11:326933	361.4	386.0	0.668	-1.858	1
chr12:232599	387.6	416.0	0.661	-1.766	1
chr15:623221	77.8	76.4	0.789	-1.683	1
chr5:312052	182.4	192.4	0.686	-1.631	1
chr12:490164	2905.8	3247.5	0.603	-1.531	1
chr12:232880	407.6	445.0	0.637	-1.465	1
chr15:620670	69.5	72.9	0.695	-1.418	1
chr8:34830	99.2	104.4	0.689	-1.389	1
chr13:24275	188.3	205.3	0.638	-1.368	1
chr8:451951	401.3	441.9	0.624	-1.330	1
chr14:500384	72.8	76.9	0.683	-1.249	1
chr14:602306	113.9	122.7	0.657	-1.235	1
chr3:107379	64.7	68.9	0.672	-1.212	1
chr12:489787	81.0	87.6	0.649	-1.142	1
chr16:769284	158.4	176.4	0.609	-1.100	1
chr1:12726	96.9	105.7	0.638	-1.089	1
chr1:142874	395.7	446.2	0.590	-1.006	1
chr3:123659	197.2	221.3	0.597	-0.957	1
chr11:326633	317.6	359.2	0.586	-0.947	1
chr14:374857	81.7	90.1	0.622	-0.896	1
chr12:639681	100.4	112.7	0.597	-0.873	1
chr7:481441	567.2	737.6	0.384	0.000	1
chr15:159777	532.4	632.8	0.514	0.000	1
chr12:233359	491.8	575.3	0.537	0.000	1
chr7:882981	418.5	497.3	0.514	0.000	1
chr1:72307	411.3	487.5	0.518	0.000	1
chr1:73012	403.1	459.3	0.575	0.000	1
chr15:445437	347.4	393.9	0.582	0.000	1
chr7:480093	343.7	393.5	0.568	0.000	1
chr12:838472	343.5	417.3	0.482	0.000	1
chr3:138476	257.6	303.7	0.526	0.000	1
chr15:780676	219.3	309.3	0.267	0.000	1
chr3:138772	216.3	248.7	0.562	0.000	1
chr10:355376	215.1	291.9	0.323	0.000	1
chr5:442327	210.9	301.2	0.249	0.000	1
chr5:177137	197.7	271.0	0.308	0.000	1
chr1:166252	194.0	267.2	0.301	0.000	1
chr4:568900	189.4	234.5	0.455	0.000	1
chr14:547096	185.0	214.0	0.553	0.000	1
chr14:568102	177.4	228.2	0.400	0.000	1
chr4:434315	176.6	218.0	0.459	0.000	1
chr3:227944	165.5	252.8	0.152	0.000	1
chr4:519721	160.6	190.0	0.521	0.000	1
