### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3009673.0	0.014
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3009673.0	8310231.0	0.2705	0.014
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490184	4487.7	4348.5	1.932	-692.351	1
chr3:14662	820.2	238.0	3.672	-359.229	1
chr3:292898	804.8	232.9	3.675	-351.632	1
chr12:490363	1350.8	1118.1	2.159	-264.581	1
chr11:665763	502.4	159.8	3.539	-211.202	1
chr10:744651	514.6	176.6	3.429	-210.123	1
chr9:438818	596.4	269.6	3.032	-207.691	1
chr2:812154	463.7	142.8	3.585	-199.331	1
chr14:783002	458.0	152.4	3.474	-188.741	1
chr3:11217	437.4	147.1	3.459	-181.003	1
chr3:11471	439.1	166.1	3.289	-171.356	1
chr3:13129	302.1	42.7	4.709	-167.946	1
chr3:200289	230.0	27.1	4.974	-132.313	1
chr6:269454	476.5	292.7	2.590	-130.067	1
chr1:229181	387.1	189.1	2.920	-127.284	1
chr3:294948	394.2	205.3	2.828	-124.284	1
chr15:1083794	276.8	91.5	3.484	-116.175	1
chr3:315710	268.3	89.5	3.471	-110.673	1
chr5:85280	244.8	74.0	3.613	-104.980	1
chr13:923442	302.4	143.7	2.960	-103.341	1
chr3:14254	307.6	186.9	2.605	-86.380	1
chr4:1524425	278.4	187.9	2.453	-71.656	1
chr3:294577	299.4	220.5	2.327	-70.040	1
chr5:569431	300.4	227.7	2.286	-67.552	1
chr3:295345	359.5	327.8	2.020	-64.166	1
chr2:478307	327.0	328.8	1.878	-50.723	1
chr8:383104	164.1	88.9	2.770	-50.565	1
chr13:298721	258.1	223.7	2.092	-49.711	1
chr16:794664	122.8	47.8	3.247	-48.842	1
chr11:665473	195.6	151.2	2.258	-44.494	1
chr8:212992	430.3	546.6	1.541	-42.158	1
chr12:489392	308.8	334.7	1.770	-42.136	1
chr12:489941	462.9	602.8	1.505	-41.577	1
chr2:682066	103.8	43.3	3.147	-39.631	1
chr12:1041645	85.8	24.6	3.690	-39.310	1
chr8:212523	445.9	589.3	1.484	-39.213	1
chr13:551623	135.0	86.1	2.535	-36.948	1
chr9:438514	188.3	165.8	2.070	-36.804	1
chr8:215028	441.0	598.7	1.445	-36.554	1
chr12:485770	246.6	260.8	1.806	-35.694	1
chr8:213446	433.4	591.3	1.438	-35.689	1
chr10:639725	62.3	7.8	4.892	-34.139	1
chr12:932303	99.6	49.2	2.905	-33.206	1
chr13:296975	135.4	96.6	2.373	-32.956	1
chr4:1355848	79.1	28.2	3.375	-32.801	1
chr15:960355	79.0	32.7	3.161	-30.802	1
chr12:651144	122.1	91.1	2.309	-29.258	1
chr12:472538	243.7	286.6	1.653	-29.088	1
chr8:215529	431.4	640.6	1.316	-27.448	1
chr12:482115	204.4	236.0	1.679	-25.999	1
chr16:866591	98.2	69.8	2.378	-25.800	1
chr5:110687	83.9	51.4	2.594	-25.158	1
chr15:216479	81.8	49.1	2.623	-24.120	1
chr12:922328	81.6	51.5	2.550	-24.120	1
chr10:640007	61.3	29.1	2.960	-22.836	1
chr3:163651	81.2	55.0	2.449	-22.716	1
chr2:477238	107.0	92.1	2.102	-22.381	1
chr8:556033	102.2	83.6	2.176	-22.357	1
chr15:168211	77.2	50.2	2.508	-21.570	1
chr3:10834	75.2	48.4	2.521	-20.568	1
chr7:726601	60.4	31.1	2.847	-20.046	1
chr8:216009	403.5	648.0	1.203	-19.913	1
chr16:121566	57.7	31.0	2.784	-18.966	1
chr4:525206	58.8	34.4	2.662	-17.995	1
chr13:268055	143.6	172.4	1.623	-17.473	1
chr8:214523	522.3	918.1	1.072	-17.387	1
chr4:1524131	102.0	101.2	1.898	-17.301	1
chr16:732113	65.3	45.1	2.420	-16.955	1
chr5:13442	54.1	34.6	2.530	-15.437	1
chr16:701768	104.5	117.0	1.724	-15.051	1
chr10:703459	63.2	48.5	2.267	-14.811	1
chr5:305994	72.5	64.2	2.060	-14.503	1
chr10:392003	48.9	30.9	2.548	-14.267	1
chr7:555529	46.3	26.8	2.676	-14.117	1
chr7:366245	71.7	64.0	2.050	-14.077	1
chr6:95645	67.2	61.0	2.024	-13.378	1
chr4:125480	64.1	57.5	2.044	-13.103	1
chr4:229639	49.0	33.4	2.438	-12.972	1
chr2:45191	48.8	35.4	2.353	-12.972	1
chr16:701230	96.3	114.6	1.636	-12.958	1
chr7:920099	42.8	25.1	2.654	-12.713	1
chr11:1336	42.4	22.7	2.790	-12.713	1
chr8:452332	329.3	570.5	1.094	-12.503	1
chr8:213960	480.6	903.0	0.976	-11.560	1
chr3:294178	135.1	194.9	1.357	-10.988	1
chr7:883174	351.2	644.9	1.010	-10.195	1
chr9:316369	59.0	61.3	1.832	-10.119	1
chr14:90051	39.9	32.7	2.174	-9.902	1
chr5:442212	376.2	709.3	0.971	-9.679	1
chr5:140678	51.4	49.4	1.945	-9.601	1
chr12:1064146	40.4	36.9	2.015	-9.269	1
chr10:690721	38.5	20.3	2.806	-9.208	1
chr4:1301128	39.6	37.0	1.987	-8.830	1
chr12:796639	51.1	52.1	1.858	-8.722	1
chr7:883594	305.3	566.5	0.995	-8.603	1
chr2:478781	42.6	43.5	1.855	-8.176	1
chr2:477952	45.1	45.5	1.873	-8.092	1
chr15:639319	38.0	34.7	2.018	-7.972	1
chr8:5874	39.4	37.2	1.969	-7.458	1
chr12:369765	238.7	443.7	0.992	-6.934	1
chr11:326977	218.6	405.7	0.994	-6.912	1
chr10:374587	144.1	251.1	1.085	-6.580	1
chr2:9576	116.5	194.1	1.150	-6.316	1
chr2:415686	34.3	35.6	1.830	-6.240	1
chr4:358252	38.6	41.5	1.783	-6.238	1
chr16:701017	41.6	49.6	1.634	-6.183	1
chr11:326554	193.1	358.7	0.993	-6.018	1
chr12:838343	143.1	259.0	1.031	-5.402	1
chr8:554432	53.1	81.1	1.277	-5.040	1
chr7:254332	38.2	50.5	1.484	-4.837	1
chr16:701448	55.4	81.6	1.327	-4.804	1
chr10:454044	53.7	78.3	1.343	-4.767	1
chr3:123650	108.0	197.3	1.017	-4.376	1
chr12:232969	236.5	484.8	0.851	-4.103	1
chr12:838593	97.2	179.9	0.997	-3.937	1
chr5:86597	121.7	235.0	0.936	-3.872	1
chr4:568983	147.2	292.6	0.895	-3.631	1
chr8:451684	227.1	474.6	0.823	-3.629	1
chr2:405977	117.2	226.6	0.935	-3.614	1
chr15:780700	121.7	238.3	0.917	-3.613	1
chr12:734779	38.4	61.3	1.213	-3.487	1
chr12:233256	147.5	297.4	0.875	-3.407	1
chr15:780074	50.8	86.6	1.117	-3.376	1
chr14:89474	75.3	138.0	1.014	-3.347	1
chr14:500608	74.9	138.7	0.998	-3.347	1
chr12:1052152	68.9	122.1	1.061	-3.314	1
chr10:454376	44.8	77.2	1.099	-3.209	1
chr7:482147	164.8	342.2	0.832	-3.206	1
chr4:359569	109.0	217.6	0.889	-3.157	1
chr7:774337	103.7	206.8	0.890	-3.152	1
chr13:25090	144.8	301.6	0.827	-2.942	1
chr15:160022	156.7	325.7	0.831	-2.904	1
chr13:298206	40.1	69.0	1.103	-2.863	1
chr8:116121	76.5	151.2	0.903	-2.818	1
chr8:133112	74.7	147.3	0.907	-2.762	1
chr7:700986	106.5	221.6	0.830	-2.645	1
chr7:319828	81.9	165.3	0.874	-2.568	1
chr3:127742	67.0	132.6	0.901	-2.536	1
chr12:797171	100.9	210.4	0.826	-2.494	1
chr14:442997	64.4	128.6	0.887	-2.478	1
chr6:191525	114.8	243.6	0.801	-2.429	1
chr7:423089	99.6	208.6	0.820	-2.363	1
chr14:726162	51.2	98.1	0.947	-2.345	1
chr7:481130	48.6	95.6	0.910	-2.283	1
chr13:504875	88.4	182.7	0.839	-2.268	1
chr12:875444	70.0	141.2	0.875	-2.237	1
chr1:139140	94.6	196.2	0.833	-2.212	1
chr5:354929	73.7	148.1	0.879	-2.202	1
chr15:780421	161.3	358.5	0.734	-2.184	1
chr12:283388	40.3	74.8	0.994	-2.149	1
chr16:582056	58.1	115.5	0.896	-2.141	1
chr4:1489634	57.9	115.4	0.891	-2.141	1
chr4:1461767	79.1	165.2	0.823	-2.139	1
chr12:92527	73.5	153.4	0.826	-2.115	1
chr4:981051	47.2	95.3	0.873	-2.106	1
chr5:312083	76.8	160.9	0.819	-2.086	1
