### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	885568.0	0.003
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	885568.0	8310231.0	0.1014	0.003
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr3:305770	90.2	60.5	3.879	-41.826	1
chr12:1061184	86.0	64.9	3.707	-39.310	1
chr1:68733	62.0	57.2	3.416	-26.702	1
chr8:215326	139.3	492.6	1.479	-14.170	1
chr12:84317	32.0	33.5	3.233	-12.752	1
chr8:213099	101.8	340.3	1.560	-11.823	1
chr11:322566	27.4	24.8	3.442	-11.640	1
chr8:212655	138.7	529.8	1.368	-11.556	1
chr8:215700	128.7	474.2	1.420	-11.205	1
chr12:490243	406.3	2020.3	0.988	-10.881	1
chr8:214597	147.0	613.2	1.241	-9.217	1
chr12:490303	255.0	1250.1	1.008	-8.031	1
chr8:213327	95.0	372.9	1.328	-7.949	1
chr15:161883	22.1	30.8	2.823	-7.237	1
chr12:490037	236.3	1206.7	0.949	-6.099	1
chr12:490085	230.8	1191.2	0.934	-5.858	1
chr8:215992	50.4	214.3	1.213	-4.239	1
chr8:214001	140.3	828.1	0.741	-2.135	1
chr7:883158	46.0	244.3	0.892	-2.043	1
chr7:882839	23.0	114.0	0.989	-1.710	1
chr5:442167	20.8	105.4	0.958	-1.629	1
chr12:482100	35.0	191.6	0.849	-1.544	1
chr8:216207	25.6	144.5	0.803	-1.354	1
chr12:489778	24.4	132.8	0.858	-1.277	1
chr7:482557	24.4	138.6	0.798	-1.025	1
chr12:485772	22.4	145.6	0.601	-0.879	1
chr12:489423	31.3	223.9	0.463	0.000	1
