### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1729870.0	0.014
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1729870.0	8310231.0	0.2053	0.014
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:212704	345.3	489.5	1.781	-47.203	1
chr8:214858	187.8	273.0	1.745	-25.005	1
chr8:214683	190.7	297.8	1.641	-22.305	1
chr16:809979	78.9	71.0	2.438	-21.221	1
chr8:548808	57.3	38.4	2.863	-20.584	1
chr4:650279	102.7	129.3	1.952	-18.636	1
chr4:812116	100.8	122.4	2.005	-18.361	1
chr8:548420	84.6	92.6	2.154	-17.626	1
chr4:883515	53.8	40.9	2.681	-16.842	1
chr4:1096885	81.7	96.9	2.038	-16.754	1
chr10:461459	58.3	52.7	2.431	-16.601	1
chr16:855475	76.0	87.5	2.080	-16.241	1
chr4:530845	50.3	34.5	2.830	-16.218	1
chr15:161142	71.2	74.4	2.222	-16.198	1
chr16:845133	55.2	43.9	2.614	-15.941	1
chr16:481848	59.5	58.0	2.320	-15.794	1
chr4:530687	66.5	70.6	2.199	-15.505	1
chr4:883145	69.2	75.4	2.161	-15.295	1
chr15:878055	48.5	36.6	2.691	-15.160	1
chr14:252149	71.2	80.5	2.106	-15.105	1
chr8:548650	46.8	36.6	2.636	-14.637	1
chr8:548960	51.3	47.8	2.385	-14.439	1
chr16:57530	57.2	56.0	2.314	-14.356	1
chr7:1063068	48.4	43.0	2.454	-14.267	1
chr11:573564	53.8	50.3	2.381	-14.144	1
chr15:709301	46.4	35.2	2.685	-14.117	1
chr8:115805	78.3	99.3	1.942	-14.093	1
chr15:878164	50.6	47.9	2.363	-13.946	1
chr4:915129	75.2	95.6	1.938	-13.806	1
chr1:57418	47.3	43.4	2.408	-13.764	1
chr2:609438	65.6	73.4	2.122	-13.534	1
chr3:68942	80.8	111.7	1.816	-13.484	1
chr12:980995	41.4	33.8	2.576	-13.467	1
chr4:991568	60.4	66.3	2.150	-13.450	1
chr11:99473	54.9	57.3	2.222	-13.417	1
chr4:534526	57.4	60.5	2.208	-13.199	1
chr16:57664	43.8	38.1	2.483	-13.091	1
chr12:220275	43.6	38.6	2.458	-13.091	1
chr4:872526	40.6	32.6	2.603	-12.943	1
chr4:650693	40.6	32.0	2.630	-12.943	1
chr15:286188	74.6	101.8	1.837	-12.892	1
chr7:812152	32.3	18.1	3.118	-12.752	1
chr7:536561	31.5	17.8	3.108	-12.752	1
chr10:473637	56.3	60.6	2.178	-12.747	1
chr15:225704	65.0	81.3	1.962	-12.538	1
chr5:497759	39.1	34.1	2.482	-12.423	1
chr7:1007439	41.7	38.3	2.405	-12.083	1
chr16:425804	51.6	55.8	2.172	-12.041	1
chr7:822232	47.0	45.0	2.345	-12.017	1
chr15:802224	46.9	45.8	2.319	-12.017	1
chr2:735427	56.6	64.4	2.096	-11.693	1
chr2:30350	41.1	35.5	2.497	-11.586	1
chr7:822582	40.7	36.2	2.454	-11.586	1
chr16:742339	38.5	30.1	2.639	-11.398	1
chr12:593941	38.1	30.2	2.618	-11.398	1
chr13:377947	37.7	31.6	2.541	-11.398	1
chr1:43214	48.2	49.2	2.254	-11.332	1
chr15:216750	47.9	52.0	2.165	-11.332	1
chr10:573136	47.6	53.1	2.126	-11.332	1
chr16:517614	87.5	141.2	1.594	-11.304	1
chr4:1207361	34.7	28.5	2.567	-11.236	1
chr16:878341	65.8	89.8	1.836	-11.118	1
chr2:376742	68.8	92.6	1.856	-11.038	1
chr12:594237	51.2	62.6	1.995	-10.984	1
chr10:729093	36.9	30.1	2.578	-10.892	1
chr4:16355	36.8	30.9	2.534	-10.892	1
chr2:49531	36.5	33.6	2.402	-10.892	1
chr8:98371	36.4	32.5	2.450	-10.892	1
chr12:657588	53.1	68.1	1.924	-10.842	1
chr8:239125	56.5	69.8	1.981	-10.717	1
chr4:1243266	55.9	70.1	1.957	-10.717	1
chr13:361813	33.9	27.5	2.583	-10.715	1
chr7:438283	49.8	53.7	2.175	-10.706	1
chr2:260659	44.3	44.0	2.294	-10.619	1
chr5:497312	51.2	59.6	2.064	-10.555	1
chr11:99602	36.4	30.5	2.541	-10.393	1
chr15:225577	40.8	41.5	2.263	-10.367	1
chr9:99336	84.8	138.7	1.576	-10.296	1
chr1:127284	47.4	57.5	2.005	-10.270	1
chr15:769549	68.0	97.7	1.761	-10.226	1
chr13:197403	57.2	76.6	1.863	-10.207	1
chr12:327506	32.5	27.5	2.527	-10.200	1
chr16:135892	43.6	44.1	2.268	-10.163	1
chr14:520372	43.4	44.2	2.260	-10.163	1
chr13:245871	43.4	43.9	2.269	-10.163	1
chr7:974352	43.1	44.6	2.233	-10.163	1
chr8:465568	42.6	47.0	2.143	-10.163	1
chr4:551707	49.5	62.3	1.954	-10.131	1
chr12:480819	38.0	37.6	2.298	-10.125	1
chr12:480685	37.5	37.2	2.297	-10.125	1
chr12:275004	30.5	21.7	2.773	-10.038	1
chr10:478769	39.3	43.0	2.154	-9.902	1
chr7:225823	58.4	78.0	1.867	-9.732	1
chr2:431118	42.2	44.0	2.221	-9.713	1
chr2:572166	42.1	44.3	2.213	-9.713	1
chr14:662279	41.9	46.9	2.121	-9.713	1
chr15:118365	41.9	47.5	2.102	-9.713	1
chr4:471944	41.7	46.7	2.122	-9.713	1
chr8:488148	49.2	59.4	2.012	-9.712	1
chr4:534730	32.1	26.4	2.564	-9.691	1
chr5:448234	36.9	38.3	2.231	-9.650	1
chr2:736363	51.1	65.6	1.922	-9.601	1
chr7:566677	51.0	66.4	1.904	-9.601	1
chr16:425942	44.6	50.0	2.121	-9.553	1
chr16:364796	44.6	49.9	2.121	-9.553	1
chr12:341445	44.1	52.5	2.034	-9.553	1
chr16:855341	28.8	24.3	2.530	-9.511	1
chr7:567055	28.8	21.0	2.743	-9.511	1
chr4:1207780	39.1	39.7	2.262	-9.443	1
chr2:350260	38.8	43.5	2.118	-9.443	1
chr14:252022	38.6	41.7	2.175	-9.443	1
chr9:342453	38.5	43.5	2.109	-9.443	1
chr4:530540	46.6	54.9	2.048	-9.416	1
chr5:270770	45.2	58.0	1.926	-9.416	1
chr4:981877	33.9	30.9	2.420	-9.410	1
chr5:205184	33.7	31.3	2.392	-9.410	1
chr13:196971	33.6	32.3	2.342	-9.410	1
chr9:344147	35.7	38.6	2.168	-9.180	1
chr12:593834	35.6	38.6	2.165	-9.180	1
chr5:140875	35.4	38.0	2.183	-9.180	1
chr9:357106	45.6	54.8	2.019	-8.997	1
chr5:448611	38.3	40.8	2.195	-8.989	1
chr5:319899	37.9	43.4	2.089	-8.989	1
chr1:165363	28.6	20.7	2.749	-8.989	1
chr12:651621	28.3	20.3	2.768	-8.989	1
chr13:43982	32.7	31.9	2.318	-8.928	1
chr10:479260	46.7	59.9	1.925	-8.890	1
chr12:415404	46.6	61.2	1.891	-8.890	1
chr8:212453	127.1	255.0	1.280	-8.889	1
chr7:55673	39.9	48.5	2.003	-8.830	1
chr7:911941	49.5	63.6	1.924	-8.800	1
chr13:124086	48.6	66.8	1.823	-8.800	1
chr4:491593	50.9	71.5	1.795	-8.722	1
chr15:80320	34.6	36.0	2.229	-8.716	1
chr8:367871	34.3	37.8	2.144	-8.716	1
chr13:185243	41.9	50.4	2.018	-8.696	1
