### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	694963.0	0.007
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	694963.0	8310231.0	0.0759	0.007
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490132	402.7	1755.3	1.596	-42.223	1
chr12:490260	362.3	1588.7	1.587	-38.085	1
chr12:490341	283.9	1293.5	1.532	-27.789	1
chr8:214601	180.9	674.4	1.821	-26.878	1
chr8:212602	157.4	566.7	1.872	-24.597	1
chr12:490027	246.5	1194.0	1.444	-21.516	1
chr8:215099	133.7	488.3	1.851	-20.567	1
chr8:213280	112.6	429.6	1.788	-17.206	1
chr8:213031	92.0	324.1	1.904	-16.044	1
chr12:594791	34.7	60.3	2.923	-12.758	1
chr8:215825	78.6	303.1	1.774	-12.712	1
chr12:652286	38.8	85.1	2.585	-11.908	1
chr8:213877	108.4	487.8	1.551	-11.780	1
chr4:988943	37.0	91.2	2.419	-10.892	1
chr10:481757	32.7	77.9	2.469	-10.200	1
chr12:479032	34.6	85.7	2.410	-9.898	1
chr15:598519	31.9	77.4	2.443	-9.691	1
chr7:539415	31.7	73.0	2.518	-9.691	1
chr9:18971	20.5	15.5	4.129	-9.327	1
chr12:489795	50.1	175.9	1.909	-9.198	1
chr12:485758	61.9	255.2	1.676	-8.831	1
chr4:1101232	24.9	48.0	2.772	-8.827	1
chr13:197863	29.5	73.7	2.399	-8.690	1
chr7:540174	26.4	63.9	2.444	-8.474	1
chr4:529523	24.1	46.1	2.785	-8.290	1
chr5:444300	23.9	51.0	2.626	-8.290	1
chr7:567104	20.9	36.2	2.929	-8.157	1
chr2:225717	20.9	35.5	2.954	-8.157	1
chr15:600268	20.7	37.5	2.861	-8.157	1
chr12:654281	20.5	33.5	3.010	-8.157	1
chr2:260236	20.3	38.5	2.798	-8.157	1
chr7:537128	20.1	39.1	2.761	-8.157	1
chr7:566471	23.6	41.1	2.918	-7.760	1
chr13:200537	22.5	51.4	2.528	-7.760	1
chr12:653055	19.5	37.5	2.774	-7.598	1
chr13:199828	19.2	37.7	2.745	-7.598	1
chr10:476152	24.2	64.9	2.293	-7.465	1
chr12:472527	64.0	291.9	1.531	-7.439	1
chr4:1208198	22.3	41.1	2.839	-7.237	1
chr8:215599	57.7	252.7	1.590	-7.126	1
chr5:494701	18.9	35.8	2.795	-7.047	1
chr12:480668	18.6	36.2	2.759	-7.047	1
chr5:447037	18.2	39.2	2.613	-7.047	1
chr16:60372	18.2	37.6	2.669	-7.047	1
chr13:376275	24.8	54.4	2.584	-6.972	1
chr13:187867	24.0	65.1	2.281	-6.972	1
chr16:806891	25.9	70.5	2.272	-6.773	1
chr4:1210407	25.8	69.8	2.287	-6.773	1
chr15:121406	25.8	70.8	2.264	-6.773	1
chr7:536889	20.8	49.0	2.480	-6.722	1
chr8:545822	18.1	37.5	2.672	-6.504	1
chr16:845035	17.8	30.9	2.925	-6.504	1
chr4:1209670	17.6	35.6	2.701	-6.504	1
chr16:854896	17.5	37.7	2.616	-6.504	1
chr12:651950	17.2	38.1	2.573	-6.504	1
chr13:187284	23.2	61.5	2.312	-6.488	1
chr12:482119	50.4	236.0	1.493	-6.480	1
chr12:654521	25.9	66.4	2.363	-6.313	1
chr8:213615	35.2	144.8	1.678	-6.281	1
chr16:848327	20.4	46.4	2.532	-6.216	1
chr16:855129	20.3	41.3	2.693	-6.216	1
chr7:566632	20.1	47.1	2.491	-6.216	1
chr15:598281	19.4	48.3	2.400	-6.216	1
chr13:374890	27.7	80.9	2.170	-6.182	1
chr10:482282	21.5	62.5	2.178	-6.012	1
chr4:650780	17.4	28.2	3.019	-5.969	1
chr10:18923	17.1	28.2	3.000	-5.969	1
chr7:564043	24.1	70.6	2.172	-5.863	1
chr8:215452	40.7	180.8	1.567	-5.835	1
chr5:446712	19.7	41.6	2.638	-5.720	1
chr1:162441	19.6	44.6	2.534	-5.720	1
chr14:99596	19.4	47.1	2.441	-5.720	1
chr4:533395	19.2	40.2	2.656	-5.720	1
chr2:478242	19.0	50.1	2.322	-5.720	1
chr5:448103	18.7	50.2	2.292	-5.720	1
chr5:445088	21.8	55.4	2.373	-5.546	1
chr4:988079	18.8	41.7	2.567	-5.233	1
chr13:376948	18.5	43.3	2.496	-5.233	1
chr4:1207667	18.0	42.6	2.474	-5.233	1
chr8:216025	36.3	169.0	1.499	-5.159	1
chr9:25547	20.9	52.9	2.381	-5.090	1
chr15:119351	20.2	56.0	2.246	-5.090	1
chr5:225581	19.9	57.0	2.201	-5.090	1
chr16:848119	19.7	59.7	2.118	-5.090	1
chr4:1099479	19.4	62.7	2.025	-5.090	1
chr2:478999	24.0	88.0	1.844	-4.922	1
chr13:199406	17.3	43.7	2.382	-4.758	1
chr4:988405	17.2	47.8	2.249	-4.758	1
chr16:855220	17.2	40.3	2.489	-4.758	1
chr4:1211204	19.0	56.2	2.155	-4.645	1
chr12:489373	53.2	300.5	1.221	-4.283	1
chr12:655328	17.8	59.3	1.986	-4.212	1
chr8:216203	34.4	161.8	1.486	-4.185	1
chr16:60143	19.2	70.1	1.852	-3.765	1
