### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	598948.0	0.018
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	598948.0	8310231.0	0.0639	0.018
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr13:268056	112.7	268.7	2.715	-33.834	1
chr4:449732	85.0	169.3	2.974	-30.558	1
chr3:114418	65.9	113.2	3.188	-25.128	1
chr12:369854	123.7	546.4	1.825	-19.702	1
chr16:556076	38.2	32.0	4.222	-18.421	1
chr12:490339	277.9	1773.1	1.294	-17.791	1
chr12:490191	262.0	1663.3	1.302	-17.119	1
chr2:238319	42.6	66.0	3.335	-16.749	1
chr12:482088	77.0	271.3	2.152	-16.684	1
chr12:485757	76.0	275.7	2.109	-16.241	1
chr12:472517	77.3	312.2	1.953	-15.049	1
chr8:215929	106.5	513.7	1.698	-14.990	1
chr8:215272	104.0	489.2	1.734	-14.688	1
chr5:152103	31.7	43.4	3.516	-14.672	1
chr12:489419	82.7	350.1	1.886	-14.270	1
chr8:214681	116.6	605.8	1.591	-14.038	1
chr13:25169	98.2	481.7	1.673	-13.310	1
chr12:490112	323.6	2337.4	1.115	-13.263	1
chr4:1489344	66.5	253.9	2.034	-12.956	1
chr8:213055	69.6	284.7	1.935	-12.301	1
chr16:701750	41.3	120.6	2.422	-12.083	1
chr7:882799	105.4	573.3	1.524	-11.792	1
chr12:838516	86.0	436.6	1.625	-11.337	1
chr7:497014	25.9	32.8	3.630	-11.046	1
chr2:478293	37.0	100.2	2.533	-10.892	1
chr2:478013	34.0	86.1	2.626	-10.715	1
chr7:482538	83.4	433.4	1.590	-10.653	1
chr5:85277	27.1	47.3	3.161	-9.921	1
chr2:478764	34.3	106.3	2.335	-9.898	1
chr7:482277	70.5	357.2	1.628	-9.778	1
chr16:701941	41.6	151.2	2.106	-9.713	1
chr8:212806	51.3	213.5	1.911	-9.601	1
chr2:477879	34.6	98.3	2.463	-9.410	1
chr8:213832	76.0	406.4	1.549	-9.359	1
chr16:701204	30.2	89.4	2.404	-8.690	1
chr5:207345	47.5	215.1	1.789	-8.407	1
chr8:213313	69.1	364.8	1.567	-8.400	1
chr7:883462	70.4	389.1	1.501	-8.391	1
chr8:212603	76.9	428.2	1.491	-8.383	1
chr16:700925	23.5	62.3	2.560	-8.290	1
chr12:838113	54.1	261.7	1.695	-8.234	1
chr8:213599	56.6	266.8	1.730	-8.193	1
chr7:496923	21.4	34.5	3.281	-8.157	1
chr4:580153	37.3	155.0	1.914	-7.972	1
chr7:883231	72.9	414.8	1.460	-7.764	1
chr15:110968	45.8	211.2	1.763	-7.641	1
chr8:105678	20.3	34.7	3.197	-7.598	1
chr14:628886	19.7	39.3	2.974	-7.598	1
chr12:150798	19.4	43.1	2.813	-7.598	1
chr7:878740	51.4	262.9	1.612	-7.517	1
chr15:780431	58.1	298.0	1.608	-7.456	1
chr15:159677	61.9	342.8	1.498	-7.441	1
chr8:215011	40.6	182.5	1.801	-7.381	1
chr14:500610	44.5	216.7	1.685	-7.266	1
chr11:440110	21.9	50.9	2.751	-7.237	1
chr12:369547	46.8	232.1	1.659	-7.225	1
chr7:480344	35.5	156.3	1.831	-7.140	1
chr15:159379	37.3	171.1	1.768	-7.058	1
chr13:511631	30.8	114.1	2.078	-6.929	1
chr7:481723	46.2	228.6	1.662	-6.866	1
chr4:359570	49.6	262.9	1.563	-6.823	1
chr16:700738	33.1	130.0	1.994	-6.821	1
chr5:86584	54.8	284.1	1.593	-6.804	1
chr8:452046	36.6	171.8	1.737	-6.666	1
chr15:797140	17.7	46.2	2.583	-6.504	1
chr14:443109	48.5	260.3	1.543	-6.485	1
chr12:233375	76.0	475.6	1.323	-6.410	1
chr1:143115	32.0	136.3	1.878	-6.409	1
chr7:479889	24.3	92.0	2.047	-6.313	1
chr7:1004264	37.8	183.7	1.687	-6.238	1
chr7:931042	39.8	192.6	1.692	-6.206	1
chr14:500163	41.8	211.3	1.629	-6.183	1
chr10:422924	43.7	227.3	1.589	-6.167	1
chr2:197713	45.2	249.1	1.507	-6.158	1
chr8:215598	49.5	276.1	1.489	-6.155	1
chr16:769233	48.7	253.6	1.588	-6.154	1
chr5:322726	28.7	123.9	1.856	-6.081	1
chr15:445093	37.0	175.9	1.720	-5.871	1
chr13:363046	49.0	275.4	1.479	-5.836	1
chr12:232525	48.2	279.3	1.433	-5.836	1
chr5:312030	41.1	208.8	1.624	-5.835	1
chr7:287410	41.1	208.6	1.623	-5.835	1
chr13:24250	40.6	213.5	1.572	-5.835	1
chr7:423079	42.7	230.4	1.537	-5.828	1
chr8:237882	42.4	230.0	1.529	-5.828	1
chr8:212353	26.1	99.8	2.033	-5.752	1
chr9:256041	18.9	56.9	2.381	-5.720	1
chr12:233749	74.7	491.5	1.249	-5.664	1
chr16:700637	21.6	64.4	2.394	-5.546	1
chr10:391079	45.9	263.5	1.445	-5.511	1
chr7:661744	43.9	247.6	1.472	-5.501	1
chr12:732099	40.4	213.1	1.567	-5.495	1
chr16:405187	25.7	96.0	2.065	-5.332	1
chr7:823484	46.3	277.5	1.384	-5.219	1
chr8:381843	31.6	144.7	1.771	-5.192	1
chr7:731128	43.0	243.5	1.467	-5.183	1
chr6:137558	41.0	227.8	1.493	-5.171	1
chr7:481916	40.7	230.0	1.467	-5.171	1
chr8:62743	38.8	214.0	1.506	-5.162	1
chr7:480635	35.2	179.8	1.616	-5.162	1
chr10:374507	35.2	183.0	1.588	-5.162	1
chr2:266363	35.2	178.5	1.624	-5.162	1
chr5:322425	22.2	88.7	1.968	-4.991	1
chr8:35308	22.1	90.7	1.930	-4.991	1
chr15:438726	49.9	307.6	1.343	-4.977	1
chr10:617993	46.5	274.0	1.408	-4.920	1
chr12:232831	46.2	271.9	1.411	-4.920	1
chr16:701373	26.0	111.1	1.872	-4.875	1
chr2:36415	39.8	233.0	1.419	-4.853	1
chr12:283267	29.9	143.4	1.704	-4.827	1
chr13:25572	29.8	145.9	1.675	-4.827	1
chr13:379337	29.5	152.9	1.596	-4.827	1
chr12:489799	36.5	192.0	1.573	-4.826	1
chr14:89394	32.5	162.4	1.647	-4.820	1
chr2:405901	34.7	175.5	1.629	-4.820	1
chr16:819562	33.3	185.6	1.491	-4.820	1
chr16:701023	16.4	58.8	2.125	-4.758	1
chr14:331876	19.2	64.0	2.232	-4.645	1
chr9:300307	40.2	248.2	1.340	-4.570	1
chr7:481142	54.2	345.4	1.296	-4.541	1
chr5:438694	36.2	218.8	1.374	-4.521	1
chr4:884458	32.2	187.4	1.425	-4.486	1
chr5:61910	50.0	322.9	1.276	-4.459	1
chr14:568174	46.3	281.8	1.363	-4.382	1
chr1:139150	44.2	270.3	1.354	-4.344	1
chr1:181224	41.9	254.4	1.365	-4.309	1
chr12:499023	16.6	49.4	2.394	-4.295	1
chr10:454186	16.3	55.9	2.192	-4.295	1
chr9:248829	38.4	221.2	1.442	-4.242	1
chr10:139338	18.4	65.7	2.134	-4.212	1
chr10:76469	18.0	64.8	2.119	-4.212	1
chr14:560747	33.7	198.6	1.411	-4.185	1
chr7:312037	20.0	87.2	1.844	-4.161	1
chr15:113784	31.9	185.0	1.433	-4.161	1
chr16:775852	30.0	162.7	1.529	-4.142	1
chr12:838869	28.3	148.0	1.581	-4.127	1
chr15:780646	25.4	135.5	1.552	-4.120	1
chr7:700742	25.1	139.6	1.492	-4.120	1
chr2:227142	36.8	224.1	1.363	-3.949	1
chr3:227928	34.6	210.4	1.365	-3.912	1
chr5:100127	32.8	193.1	1.411	-3.878	1
chr10:59189	30.8	176.1	1.450	-3.846	1
chr10:355387	43.2	296.2	1.189	-3.844	1
chr8:116197	27.0	147.0	1.522	-3.792	1
chr10:415967	23.1	120.0	1.590	-3.760	1
chr12:875459	22.9	112.2	1.674	-3.760	1
