### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	571475.0	0.008
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	571475.0	8310231.0	0.0596	0.008
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490211	533.2	1974.7	2.180	-108.318	1
chr12:490100	448.9	1734.4	2.119	-86.630	1
chr12:490342	425.7	1599.9	2.158	-85.312	1
chr12:489954	170.1	735.5	1.956	-29.790	1
chr12:489422	107.5	372.2	2.276	-24.643	1
chr12:482119	78.2	267.9	2.292	-19.937	1
chr12:472482	84.4	319.0	2.150	-17.626	1
chr12:485767	72.1	269.6	2.166	-15.546	1
chr8:215034	67.0	315.4	1.833	-11.508	1
chr8:212666	92.8	533.6	1.545	-10.898	1
chr8:213038	64.2	329.5	1.710	-9.548	1
chr8:215392	53.5	264.0	1.766	-9.036	1
chr8:213283	67.0	371.2	1.599	-8.413	1
chr9:210649	39.0	184.7	1.823	-6.238	1
chr13:298697	31.0	166.5	1.643	-5.192	1
chr8:213596	41.1	236.1	1.546	-5.171	1
chr8:214760	36.8	217.7	1.504	-5.159	1
chr5:443275	36.8	201.3	1.615	-4.826	1
chr12:369633	16.4	63.9	2.107	-4.758	1
chr8:214539	48.3	350.8	1.208	-4.195	1
chr11:379662	29.1	183.9	1.407	-4.142	1
chr2:197565	60.1	459.7	1.134	-3.815	1
chr14:726241	27.7	151.3	1.617	-3.792	1
chr13:24109	16.4	77.3	1.832	-3.791	1
chr7:845665	18.8	95.9	1.720	-3.765	1
chr8:237928	32.1	213.5	1.337	-3.580	1
chr16:435976	30.6	187.2	1.453	-3.540	1
chr4:1175811	41.0	290.9	1.242	-3.537	1
chr8:216096	21.6	132.1	1.453	-3.411	1
chr7:700999	32.5	227.2	1.262	-3.340	1
chr10:355476	38.4	271.1	1.248	-3.230	1
chr4:434352	26.3	184.1	1.259	-3.199	1
chr4:568864	20.7	129.3	1.428	-3.075	1
chr6:101355	20.4	130.6	1.390	-3.075	1
chr13:768465	20.4	134.2	1.349	-3.075	1
chr13:25097	18.9	109.1	1.542	-3.040	1
chr13:25231	18.6	109.8	1.504	-3.040	1
chr8:215262	17.1	95.4	1.585	-3.012	1
chr8:475764	17.0	86.5	1.725	-3.012	1
chr13:24620	15.1	67.4	1.914	-2.993	1
chr15:340382	28.3	184.9	1.359	-2.960	1
chr7:779613	23.4	162.1	1.276	-2.854	1
chr12:168020	23.4	167.7	1.225	-2.854	1
chr5:138653	22.4	140.7	1.417	-2.802	1
chr16:880382	22.3	142.0	1.396	-2.802	1
chr10:59192	21.7	141.6	1.362	-2.802	1
chr7:531596	19.8	133.8	1.311	-2.752	1
chr14:547082	18.2	104.9	1.538	-2.703	1
chr14:89503	18.0	116.0	1.384	-2.703	1
chr4:884378	27.5	185.6	1.314	-2.686	1
chr7:561756	26.8	199.7	1.171	-2.686	1
chr7:110626	15.9	97.0	1.457	-2.658	1
chr10:139673	15.4	99.6	1.379	-2.658	1
chr14:443050	15.3	96.8	1.405	-2.658	1
chr7:878823	25.6	172.3	1.319	-2.626	1
chr12:369440	24.9	184.0	1.181	-2.626	1
chr11:74639	24.8	171.1	1.284	-2.626	1
