### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1396399.0	0.064
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1396399.0	8310231.0	0.1412	0.064
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr16:700880	797.3	374.8	3.913	-375.855	1
chr2:477934	739.1	343.9	3.928	-348.524	1
chr2:478262	532.6	313.9	3.587	-227.427	1
chr16:701195	466.5	338.9	3.285	-181.182	1
chr8:35709	440.4	419.1	2.896	-142.762	1
chr7:883540	553.4	714.3	2.456	-139.609	1
chr13:25514	439.4	493.0	2.659	-126.423	1
chr8:35483	380.4	396.2	2.766	-117.219	1
chr8:75703	392.3	418.1	2.732	-116.671	1
chr10:652392	373.5	391.9	2.755	-112.911	1
chr5:363456	311.2	255.6	3.108	-111.605	1
chr15:254553	344.8	350.8	2.800	-107.596	1
chr7:482392	481.8	699.3	2.287	-107.416	1
chr4:322710	381.4	445.3	2.601	-106.790	1
chr1:72244	420.8	555.9	2.423	-103.826	1
chr2:681389	383.0	464.7	2.546	-102.896	1
chr15:253214	346.8	392.1	2.647	-99.137	1
chr11:164112	389.8	509.8	2.437	-98.008	1
chr15:110650	277.4	237.2	3.050	-97.745	1
chr7:556200	342.6	404.7	2.584	-93.565	1
chr15:1028298	303.8	323.8	2.732	-91.998	1
chr4:1236792	352.4	446.1	2.484	-91.994	1
chr12:283252	320.5	362.0	2.649	-91.113	1
chr15:110509	295.5	305.3	2.777	-90.387	1
chr16:731353	267.4	250.1	2.921	-88.502	1
chr8:451903	374.7	518.6	2.355	-87.590	1
chr16:282508	330.5	404.2	2.534	-87.457	1
chr15:160186	356.3	494.5	2.351	-84.564	1
chr12:202271	289.1	332.5	2.623	-83.035	1
chr12:839001	341.4	465.6	2.377	-82.511	1
chr10:454321	340.6	471.2	2.356	-80.734	1
chr7:883145	427.1	725.8	2.059	-78.172	1
chr10:76269	314.7	411.0	2.439	-78.110	1
chr14:575698	327.4	447.5	2.374	-77.863	1
chr12:233805	389.6	624.2	2.145	-76.685	1
chr16:136201	256.7	279.3	2.703	-76.454	1
chr5:52749	292.7	370.6	2.484	-75.877	1
chr4:1489570	290.0	365.3	2.491	-75.765	1
chr2:88937	243.3	252.6	2.770	-75.346	1
chr10:120778	313.2	426.5	2.379	-74.993	1
chr12:369832	404.1	681.5	2.070	-74.603	1
chr16:303754	301.3	399.4	2.418	-74.408	1
chr12:283382	278.4	343.4	2.521	-73.940	1
chr16:303367	296.4	395.6	2.408	-73.781	1
chr15:444904	333.2	498.6	2.243	-72.028	1
chr16:405309	347.6	543.4	2.180	-71.871	1
chr8:451523	370.4	604.6	2.118	-71.614	1
chr2:592067	227.6	228.8	2.817	-71.595	1
chr13:25096	366.4	601.3	2.110	-71.388	1
chr15:445338	313.1	450.5	2.300	-71.197	1
chr7:648462	269.0	334.1	2.512	-70.814	1
chr11:326837	302.7	427.1	2.328	-70.207	1
chr15:1028400	248.2	287.0	2.615	-70.205	1
chr16:701718	269.2	346.7	2.460	-69.925	1
chr12:652374	237.5	265.5	2.663	-69.523	1
chr14:500165	317.9	467.6	2.268	-69.413	1
chr5:397211	310.3	454.1	2.275	-68.571	1
chr4:44478	241.1	278.3	2.617	-68.068	1
chr14:62585	251.8	310.7	2.521	-67.882	1
chr7:278049	256.6	323.2	2.492	-67.584	1
chr12:499209	304.1	451.9	2.253	-66.990	1
chr2:478784	265.2	351.8	2.417	-66.097	1
chr14:252638	233.4	273.7	2.595	-65.930	1
chr15:28879	317.7	489.7	2.200	-65.897	1
chr11:555475	166.1	121.6	3.274	-64.203	1
chr2:300596	215.8	235.6	2.698	-64.099	1
chr2:46119	294.3	444.2	2.231	-64.025	1
chr13:146974	265.4	365.6	2.362	-63.961	1
chr12:202128	224.2	256.4	2.631	-63.725	1
chr16:377549	231.8	282.0	2.542	-63.442	1
chr8:382209	271.9	388.4	2.310	-63.019	1
chr4:556111	304.6	478.6	2.172	-62.773	1
chr2:88726	190.4	190.2	2.826	-61.934	1
chr8:148320	239.3	309.0	2.456	-61.361	1
chr6:223459	284.6	425.0	2.246	-61.333	1
chr13:552281	254.9	350.1	2.367	-61.239	1
chr14:303153	251.6	345.1	2.369	-61.084	1
chr4:427637	265.3	380.5	2.304	-60.953	1
chr13:123714	268.8	396.6	2.263	-60.374	1
chr11:519834	287.0	441.2	2.204	-60.370	1
chr5:447823	219.1	268.6	2.531	-60.202	1
chr12:838724	293.9	464.9	2.163	-60.102	1
chr11:327201	335.3	583.2	2.026	-59.736	1
chr15:93975	267.2	391.1	2.275	-59.442	1
chr15:620030	282.1	436.5	2.195	-59.256	1
chr4:1301942	253.5	354.2	2.342	-59.013	1
chr2:300984	230.2	300.7	2.439	-58.266	1
chr15:678382	254.3	361.6	2.316	-58.241	1
chr12:48276	219.9	282.6	2.462	-57.388	1
chr12:806177	259.9	382.8	2.266	-56.933	1
chr7:255059	184.5	192.8	2.761	-56.503	1
chr15:160351	255.5	377.9	2.259	-56.277	1
chr4:1096859	185.6	204.9	2.682	-55.993	1
chr15:92351	261.0	397.8	2.217	-55.498	1
chr4:340885	235.2	326.2	2.353	-55.480	1
chr10:154122	151.7	121.0	3.151	-55.444	1
chr12:263488	201.3	253.3	2.493	-53.921	1
chr4:44832	167.2	167.0	2.825	-53.812	1
chr16:377966	230.4	331.1	2.302	-53.580	1
chr15:575685	143.4	118.9	3.095	-53.296	1
chr11:432469	203.1	260.2	2.467	-53.036	1
chr11:158929	257.7	406.5	2.167	-53.001	1
chr10:139733	329.0	621.2	1.907	-52.431	1
chr1:76840	223.0	315.2	2.325	-52.284	1
chr12:781034	236.8	347.3	2.272	-52.263	1
chr4:1243560	164.5	164.9	2.821	-52.178	1
chr2:333232	228.5	326.1	2.311	-52.166	1
chr10:474139	172.5	186.4	2.713	-51.685	1
chr16:75903	262.2	426.3	2.123	-51.457	1
chr15:80590	221.7	313.0	2.327	-51.336	1
chr5:269704	235.2	361.1	2.206	-51.080	1
chr4:472437	163.7	174.7	2.730	-50.565	1
chr14:499819	237.0	363.7	2.207	-50.373	1
chr15:506172	210.1	297.4	2.323	-50.345	1
chr9:69021	194.3	248.2	2.472	-49.929	1
chr3:138007	303.9	560.6	1.941	-49.898	1
chr9:317094	247.7	401.6	2.127	-49.666	1
chr15:119219	190.3	241.7	2.479	-49.303	1
chr4:1243804	139.3	126.6	2.962	-49.159	1
chr3:177687	266.9	453.8	2.059	-48.954	1
chr7:537274	188.1	243.5	2.452	-48.312	1
chr16:855196	168.7	193.2	2.629	-48.073	1
chr5:140075	224.2	342.3	2.214	-47.931	1
chr7:254952	156.4	164.0	2.756	-47.871	1
chr12:242574	225.6	350.6	2.188	-47.687	1
chr7:311633	223.4	343.1	2.205	-47.476	1
chr16:407096	243.7	398.0	2.117	-47.470	1
chr13:297564	281.3	510.8	1.964	-47.243	1
chr2:592280	176.3	225.4	2.470	-46.936	1
chr4:580187	244.2	407.5	2.085	-46.835	1
chr7:437638	205.0	304.6	2.254	-46.740	1
chr16:173510	243.4	405.2	2.089	-46.403	1
chr5:363074	212.7	323.7	2.218	-46.402	1
chr12:263737	204.1	304.0	2.250	-46.274	1
chr5:139650	224.7	360.4	2.143	-46.107	1
chr15:877412	247.1	422.2	2.051	-46.026	1
chr7:227906	199.2	283.8	2.314	-45.900	1
chr7:439421	249.7	425.5	2.055	-45.846	1
chr16:845904	171.4	217.3	2.482	-45.815	1
chr15:867440	203.8	304.4	2.246	-45.808	1
chr12:440860	219.1	345.4	2.168	-45.669	1
chr2:605001	221.1	349.5	2.164	-45.440	1
chr4:472187	156.8	179.6	2.628	-45.335	1
chr10:702646	176.0	227.8	2.451	-45.078	1
chr2:375257	219.1	351.2	2.143	-44.549	1
chr12:594888	155.0	178.1	2.623	-44.299	1
chr2:414885	208.2	323.3	2.189	-44.124	1
chr1:140853	130.9	124.3	2.900	-44.118	1
chr3:138343	269.7	505.5	1.918	-43.748	1
chr12:97129	246.2	432.5	2.011	-43.573	1
chr2:605264	190.7	278.0	2.281	-42.904	1
chr5:68311	224.9	378.9	2.071	-42.856	1
