### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	6605507.0	0.024
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	6605507.0	8310231.0	0.7319	0.024
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:87040	3882.3	328.8	4.012	-Infinity	1
chr12:576520	2381.5	243.3	3.742	-1060.166	1
chr5:539429	680.2	162.0	2.520	-177.537	1
chr8:215142	1380.5	605.8	1.639	-148.078	1
chr8:215593	1261.2	560.7	1.620	-131.878	1
chr13:186775	669.3	209.3	2.127	-128.490	1
chr2:315347	582.7	168.1	2.244	-123.616	1
chr15:122011	585.3	171.0	2.226	-122.628	1
chr2:261674	589.1	178.6	2.172	-118.658	1
chr14:100172	586.0	178.2	2.168	-117.314	1
chr4:990025	588.5	179.4	2.164	-117.078	1
chr16:808482	655.6	222.2	2.011	-113.441	1
chr15:120324	615.2	199.9	2.072	-112.558	1
chr13:376170	600.3	191.4	2.099	-112.464	1
chr15:119825	628.1	208.2	2.043	-111.850	1
chr10:480696	556.2	168.8	2.170	-111.814	1
chr15:598547	650.6	222.3	2.000	-111.355	1
chr12:479277	619.3	205.8	2.040	-110.097	1
chr5:446690	626.7	211.7	2.016	-109.382	1
chr4:649405	640.6	220.1	1.992	-107.789	1
chr13:186253	647.4	226.3	1.967	-107.156	1
chr16:159663	494.1	141.7	2.252	-106.924	1
chr12:219097	594.2	195.9	2.051	-106.720	1
chr12:595283	579.5	187.8	2.076	-106.586	1
chr12:218646	558.5	177.4	2.105	-106.483	1
chr4:989024	635.4	221.3	1.972	-106.140	1
chr7:565096	524.4	159.8	2.164	-105.864	1
chr8:213596	1093.3	504.9	1.565	-105.394	1
chr5:447226	653.4	231.2	1.949	-105.334	1
chr4:1208759	526.6	159.9	2.169	-105.180	1
chr8:214584	1607.8	855.8	1.360	-104.798	1
chr5:496165	558.9	179.4	2.089	-104.330	1
chr14:99651	609.2	209.3	1.992	-102.884	1
chr4:646992	501.6	150.6	2.186	-101.917	1
chr13:376666	597.2	204.4	1.997	-101.882	1
chr16:846550	578.4	194.5	2.022	-100.984	1
chr16:847199	566.9	189.3	2.033	-100.430	1
chr7:150790	489.8	147.3	2.184	-100.396	1
chr5:445607	690.0	262.0	1.847	-99.762	1
chr13:187777	646.7	235.3	1.909	-99.712	1
chr8:213046	1033.1	477.9	1.563	-99.601	1
chr10:479782	629.4	225.5	1.931	-99.458	1
chr12:478172	679.8	255.9	1.860	-99.442	1
chr16:805800	520.6	164.3	2.115	-99.211	1
chr1:162888	541.4	178.8	2.049	-98.081	1
chr10:482332	638.0	234.3	1.896	-97.468	1
chr2:262202	532.9	174.1	2.064	-97.369	1
chr16:60706	592.3	207.7	1.962	-96.886	1
chr13:199245	600.8	215.2	1.932	-95.757	1
chr8:212674	889.7	393.2	1.628	-95.628	1
chr10:475253	566.0	196.2	1.978	-94.997	1
chr4:990543	563.7	194.2	1.988	-94.744	1
chr10:481259	597.5	215.0	1.925	-94.152	1
chr16:58318	556.2	192.1	1.984	-93.826	1
chr4:648175	562.4	196.1	1.970	-93.355	1
chr2:223685	468.7	144.0	2.153	-93.253	1
chr4:1209331	552.4	190.6	1.986	-93.161	1
chr16:808009	476.0	148.1	2.135	-93.021	1
chr12:477604	597.8	218.3	1.904	-92.689	1
chr10:480363	498.5	162.4	2.069	-92.247	1
chr13:200642	545.0	188.3	1.983	-92.244	1
chr12:654036	559.5	196.0	1.964	-92.128	1
chr16:57829	586.0	212.4	1.914	-91.629	1
chr14:100536	489.8	158.1	2.081	-91.548	1
chr16:59079	466.4	146.0	2.126	-91.256	1
chr12:652989	563.7	199.7	1.947	-90.872	1
chr5:495748	520.7	174.9	2.024	-90.831	1
chr8:216012	1208.2	616.3	1.422	-89.840	1
chr4:1211783	466.0	146.4	2.121	-89.720	1
chr16:848698	492.7	162.3	2.052	-89.675	1
chr4:529305	477.6	154.2	2.081	-89.555	1
chr13:198756	549.3	194.3	1.950	-89.024	1
chr8:544445	548.7	195.3	1.941	-89.024	1
chr14:521182	488.7	161.0	2.052	-89.010	1
chr13:199745	577.1	210.7	1.904	-88.982	1
chr4:532988	523.8	180.8	1.985	-88.504	1
chr4:1210915	587.2	217.5	1.883	-88.356	1
chr14:562750	484.3	159.1	2.056	-87.918	1
chr2:223230	492.1	165.1	2.026	-87.188	1
chr8:547617	569.9	210.4	1.888	-87.135	1
chr4:647680	595.0	224.9	1.854	-86.994	1
chr4:534261	526.6	185.8	1.953	-86.808	1
chr16:853924	591.5	223.4	1.855	-86.721	1
chr12:478679	534.9	190.9	1.936	-86.222	1
chr4:537430	479.8	159.0	2.044	-86.216	1
chr7:563083	462.4	149.0	2.084	-85.834	1
chr12:654557	645.6	258.1	1.773	-85.744	1
chr7:565509	391.6	111.1	2.267	-85.677	1
chr10:476217	630.7	247.4	1.801	-85.632	1
chr13:377164	544.2	197.5	1.913	-85.132	1
chr15:596999	457.0	147.7	2.079	-84.739	1
chr1:163397	565.8	211.5	1.870	-84.662	1
chr8:546805	481.1	161.6	2.024	-84.593	1
chr7:820355	541.8	197.8	1.904	-84.337	1
chr7:537946	473.1	157.5	2.037	-84.280	1
chr1:162419	566.2	213.0	1.861	-84.155	1
chr5:446184	593.8	229.3	1.823	-83.991	1
chr13:189109	525.1	191.2	1.908	-82.612	1
chr12:219625	548.9	203.9	1.879	-82.528	1
chr12:218144	578.1	222.0	1.831	-82.229	1
chr16:854438	532.0	195.4	1.896	-82.219	1
chr4:882420	531.6	194.5	1.901	-82.219	1
chr16:854863	480.4	164.3	1.998	-82.169	1
chr16:807199	523.8	190.2	1.912	-81.816	1
chr4:1098330	469.3	158.9	2.013	-81.585	1
chr4:988423	602.8	238.0	1.791	-81.437	1
chr16:58789	422.0	132.8	2.118	-81.335	1
chr7:539316	525.4	191.7	1.905	-81.289	1
chr4:532504	439.8	142.2	2.079	-81.217	1
chr10:481778	575.7	221.4	1.829	-81.089	1
chr7:562585	450.2	149.7	2.039	-80.707	1
chr16:847701	506.3	183.0	1.919	-80.628	1
chr8:547194	440.9	143.6	2.069	-80.597	1
chr8:548191	527.4	196.4	1.875	-79.734	1
chr1:161011	492.8	176.2	1.934	-79.719	1
chr4:881954	481.3	168.7	1.963	-79.640	1
chr15:596303	487.6	173.1	1.944	-79.602	1
chr12:652481	523.4	193.0	1.890	-79.586	1
chr15:120871	583.5	230.6	1.790	-79.381	1
chr4:1210436	577.2	226.1	1.802	-79.288	1
chr10:477269	477.1	167.0	1.965	-78.975	1
chr4:530340	526.0	195.5	1.878	-78.953	1
chr7:565762	425.4	139.1	2.063	-78.791	1
chr15:119302	583.8	231.4	1.785	-78.548	1
chr7:538402	541.8	207.7	1.834	-78.049	1
chr5:445085	550.9	212.4	1.825	-78.012	1
chr13:198234	517.6	194.0	1.866	-77.631	1
chr4:536998	454.4	156.0	1.992	-77.343	1
chr13:185703	530.5	202.1	1.843	-77.333	1
chr4:529680	426.3	141.2	2.045	-76.709	1
chr12:655906	452.9	155.9	1.989	-76.518	1
chr15:121470	603.9	248.1	1.733	-76.114	1
chr12:480039	492.8	181.2	1.894	-75.987	1
chr13:360861	413.2	136.4	2.049	-75.746	1
chr4:990976	521.7	199.1	1.840	-75.632	1
chr7:537106	553.0	218.4	1.790	-75.367	1
chr4:1208364	462.8	164.6	1.942	-75.206	1
chr13:197772	516.4	196.1	1.847	-75.082	1
chr16:848171	592.1	242.3	1.740	-74.972	1
chr4:1100514	401.1	130.9	2.065	-74.366	1
chr13:375737	488.5	180.5	1.886	-74.022	1
chr13:201353	487.2	181.7	1.873	-74.022	1
chr4:1207994	461.9	166.3	1.924	-73.858	1
chr4:533514	500.1	188.9	1.854	-73.325	1
chr16:59478	470.1	171.1	1.909	-73.323	1
chr4:881477	421.2	143.5	2.004	-72.587	1
chr12:594797	476.9	177.5	1.876	-72.427	1
chr16:853394	527.1	206.4	1.803	-72.378	1
chr13:375368	513.6	198.5	1.821	-72.205	1
chr7:564487	532.8	211.3	1.784	-72.103	1
chr2:261064	503.2	192.9	1.834	-71.853	1
chr10:474798	399.9	135.0	2.017	-70.842	1
chr13:188546	510.8	200.1	1.802	-70.603	1
chr4:1099505	508.4	198.3	1.809	-70.323	1
chr15:596728	405.5	138.0	2.005	-69.918	1
chr12:655111	581.0	245.3	1.694	-69.511	1
chr15:598043	450.4	166.5	1.886	-69.484	1
chr9:392393	242.7	54.5	2.607	-69.105	1
chr16:849524	410.4	142.3	1.979	-69.029	1
chr4:536329	492.9	192.1	1.810	-68.925	1
chr13:360671	366.3	118.0	2.085	-68.801	1
chr13:360121	410.3	144.7	1.954	-68.467	1
chr4:528405	371.2	122.9	2.045	-68.225	1
chr6:143033	456.6	171.3	1.865	-68.221	1
chr4:880528	595.9	257.6	1.660	-67.961	1
chr13:374875	515.1	206.8	1.767	-67.937	1
chr15:122750	473.7	182.5	1.827	-67.734	1
chr10:474096	491.0	194.0	1.790	-66.497	1
chr10:474558	393.2	138.0	1.962	-66.361	1
chr7:384807	220.0	45.7	2.716	-66.220	1
chr7:540583	446.7	168.9	1.853	-66.125	1
chr4:1097803	440.7	164.1	1.875	-66.080	1
chr4:1099112	385.3	132.9	1.986	-65.594	1
chr12:596278	485.7	192.8	1.783	-65.105	1
chr7:538952	394.7	140.7	1.939	-64.840	1
chr7:569493	389.0	137.4	1.951	-64.319	1
chr4:989521	468.8	185.1	1.791	-64.154	1
chr7:566433	499.6	204.6	1.739	-64.094	1
chr12:978005	286.8	81.2	2.271	-63.915	1
chr5:496779	528.4	221.9	1.702	-63.909	1
chr7:821807	408.1	150.1	1.893	-63.494	1
chr7:537594	466.5	185.8	1.778	-63.411	1
chr5:444288	460.6	180.6	1.801	-63.310	1
chr16:845887	514.7	215.3	1.707	-63.173	1
chr14:521964	482.8	195.9	1.751	-62.744	1
chr4:1210004	438.3	168.1	1.833	-62.676	1
chr4:528694	373.5	130.5	1.967	-62.615	1
chr10:578396	375.7	131.3	1.967	-62.465	1
chr4:1097027	473.4	190.5	1.763	-62.334	1
chr4:1097515	423.1	159.9	1.854	-62.163	1
chr4:1100844	418.0	157.5	1.859	-61.998	1
chr13:187277	547.6	241.2	1.633	-60.408	1
chr7:563999	509.4	216.1	1.688	-60.307	1
chr16:855198	417.3	160.7	1.828	-59.868	1
chr7:816603	358.1	125.9	1.959	-59.389	1
chr14:524410	340.7	117.4	1.987	-59.234	1
chr5:447718	416.8	162.2	1.812	-59.009	1
chr12:597969	303.5	96.9	2.097	-59.005	1
chr12:652099	438.7	175.9	1.769	-58.844	1
chr16:806790	528.2	231.4	1.641	-58.708	1
chr13:200227	489.2	207.1	1.690	-58.630	1
chr15:597628	439.4	177.2	1.761	-58.393	1
chr12:480411	364.8	131.3	1.925	-58.027	1
chr4:648660	445.8	180.6	1.754	-57.790	1
chr8:212512	690.5	341.0	1.468	-57.783	1
chr8:213378	619.7	292.7	1.533	-57.618	1
chr4:987905	500.2	216.6	1.658	-57.206	1
chr12:594410	435.1	176.4	1.753	-56.570	1
chr4:532165	339.0	119.8	1.951	-56.458	1
chr4:1098739	366.0	135.6	1.882	-56.068	1
chr7:563516	265.5	80.1	2.180	-55.462	1
chr16:809374	402.7	159.0	1.790	-55.447	1
chr16:61542	344.6	124.6	1.918	-54.697	1
chr12:595785	476.3	206.5	1.656	-54.148	1
chr1:164260	412.0	166.7	1.755	-53.481	1
chr4:1211444	413.1	168.8	1.742	-53.405	1
chr16:807695	357.6	136.0	1.845	-52.963	1
chr14:520826	370.4	144.7	1.806	-52.728	1
chr5:447986	396.5	160.7	1.754	-52.415	1
chr7:821054	457.4	199.4	1.648	-52.402	1
chr2:34915	290.8	98.2	2.016	-52.375	1
chr12:480679	344.0	129.8	1.857	-52.360	1
chr2:223058	310.2	108.5	1.966	-52.336	1
chr14:521729	314.2	111.1	1.949	-52.043	1
chr16:808977	430.6	182.3	1.691	-52.023	1
chr16:60194	408.8	171.5	1.704	-50.410	1
