### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3722802.0	0.023
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3722802.0	8310231.0	0.3844	0.023
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490345	1635.6	1541.9	1.464	-131.336	1
chr4:465323	327.6	104.7	3.025	-113.279	1
chr7:883152	854.4	665.3	1.740	-107.613	1
chr12:490154	3482.0	4279.9	1.081	-103.492	1
chr2:478782	555.4	345.3	2.065	-101.977	1
chr16:701767	477.4	295.8	2.070	-88.493	1
chr15:620913	628.5	481.0	1.765	-82.776	1
chr15:619349	237.3	83.2	2.891	-79.344	1
chr2:478300	461.4	314.6	1.931	-74.802	1
chr15:620433	439.5	323.6	1.821	-62.196	1
chr16:701399	417.5	309.2	1.812	-59.387	1
chr8:452085	601.0	529.4	1.562	-59.126	1
chr8:212573	653.2	632.0	1.427	-51.151	1
chr15:622869	425.9	359.8	1.622	-46.652	1
chr16:700899	401.2	330.4	1.659	-46.134	1
chr15:621425	462.3	406.2	1.566	-46.055	1
chr15:624101	472.2	420.2	1.547	-45.933	1
chr10:453777	481.4	434.6	1.527	-44.878	1
chr16:645620	141.4	57.0	2.690	-43.550	1
chr7:557844	155.6	70.1	2.529	-43.360	1
chr15:622375	441.1	400.1	1.520	-41.416	1
chr10:454271	480.8	450.2	1.474	-40.892	1
chr8:213146	584.8	588.0	1.371	-40.564	1
chr8:452575	582.4	595.2	1.348	-39.268	1
chr8:215151	585.2	605.5	1.330	-38.031	1
chr7:882724	576.1	591.7	1.341	-37.946	1
chr12:233238	583.1	618.0	1.295	-34.849	1
chr13:24670	431.1	420.0	1.417	-33.699	1
chr15:623259	311.9	272.5	1.574	-32.732	1
chr1:73021	440.1	444.2	1.366	-31.306	1
chr2:478030	167.7	108.6	2.005	-30.931	1
chr3:138741	518.5	560.8	1.266	-29.438	1
chr15:621917	365.6	355.4	1.420	-29.364	1
chr13:25142	520.6	568.2	1.253	-28.569	1
chr11:326809	418.7	430.5	1.339	-28.323	1
chr12:96394	272.0	244.6	1.532	-26.301	1
chr12:232830	477.9	524.7	1.244	-25.971	1
chr13:268059	241.4	209.6	1.583	-25.968	1
chr15:160048	591.7	688.0	1.162	-25.434	1
chr1:72674	371.8	386.3	1.324	-24.646	1
chr15:159689	342.9	349.4	1.352	-24.136	1
chr8:214562	703.1	861.4	1.086	-23.560	1
chr8:213586	489.1	555.3	1.196	-23.410	1
