### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1610686.0	0.005
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1610686.0	8310231.0	0.1899	0.005
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr10:441190	211.4	200.4	2.474	-54.281	1
chr11:440426	173.3	207.7	2.136	-35.188	1
chr10:440877	150.7	196.7	2.012	-27.800	1
chr1:147723	145.9	198.3	1.954	-25.726	1
chr8:213814	256.6	468.8	1.527	-24.827	1
chr8:212943	171.6	265.6	1.766	-24.343	1
chr8:109884	109.7	126.8	2.188	-23.270	1
chr8:214815	193.6	328.8	1.633	-22.941	1
chr13:277608	107.4	136.9	2.047	-21.751	1
chr10:431069	101.9	124.8	2.103	-21.256	1
chr8:215097	196.4	351.4	1.558	-21.159	1
chr8:212692	190.3	356.1	1.493	-18.321	1
chr8:213418	218.8	433.1	1.411	-18.039	1
chr1:156562	84.7	106.9	2.061	-17.016	1
chr8:213141	161.5	295.1	1.527	-16.271	1
chr8:215590	168.2	318.4	1.476	-15.939	1
chr6:143903	83.9	112.2	1.978	-15.604	1
chr8:215842	159.5	318.8	1.397	-13.606	1
chr2:235344	103.1	187.1	1.537	-11.485	1
chr8:215370	140.1	284.6	1.374	-11.297	1
chr6:154604	58.9	79.5	1.964	-11.012	1
chr8:110125	51.3	68.2	1.985	-10.984	1
chr1:147381	41.6	44.1	2.315	-10.837	1
chr2:235019	76.0	122.5	1.708	-10.798	1
chr8:214535	232.0	556.5	1.134	-10.655	1
chr7:504365	59.4	89.1	1.811	-10.511	1
chr15:334777	54.3	77.5	1.882	-10.308	1
chr16:560334	177.0	403.1	1.209	-10.180	1
chr14:628595	60.1	91.7	1.787	-9.662	1
chr8:212485	133.3	287.2	1.289	-9.453	1
chr4:456501	61.6	96.3	1.753	-9.233	1
chr1:156854	58.3	98.1	1.646	-8.160	1
chr12:151183	35.9	47.2	2.003	-8.101	1
chr10:431673	50.6	80.3	1.730	-7.550	1
chr7:489232	50.3	80.2	1.724	-7.550	1
chr8:105339	80.6	159.9	1.409	-7.520	1
chr7:497169	31.7	41.4	2.010	-7.365	1
chr9:348006	37.8	57.3	1.796	-7.058	1
chr4:456282	31.1	40.3	2.023	-6.929	1
chr5:148405	40.9	68.0	1.663	-6.569	1
chr6:144199	32.8	43.2	1.999	-6.409	1
chr7:489401	31.6	45.4	1.872	-6.409	1
chr9:355406	27.2	34.1	2.068	-6.182	1
chr15:321944	32.8	51.9	1.734	-5.947	1
chr13:277335	32.8	50.3	1.779	-5.947	1
chr8:216069	137.8	349.5	1.054	-5.758	1
chr14:624410	32.1	50.3	1.751	-5.565	1
chr1:157244	32.0	52.5	1.682	-5.565	1
chr10:441486	34.9	52.9	1.799	-5.534	1
chr12:150129	34.4	54.5	1.735	-5.534	1
chr6:154935	34.2	55.1	1.709	-5.534	1
chr2:234788	33.4	57.8	1.606	-5.534	1
chr7:504785	36.0	61.9	1.616	-5.513	1
chr12:150511	40.1	68.5	1.623	-5.495	1
chr14:625116	31.0	50.5	1.692	-5.192	1
chr12:151491	33.2	56.1	1.639	-5.172	1
chr3:101708	33.0	52.7	1.721	-5.172	1
chr3:112897	32.7	56.3	1.614	-5.172	1
chr15:321840	28.4	44.9	1.735	-4.845	1
chr14:634126	32.0	55.6	1.600	-4.820	1
chr4:449716	34.0	60.2	1.573	-4.820	1
chr10:440454	35.3	66.9	1.472	-4.501	1
chr4:457025	27.8	43.1	1.762	-4.477	1
chr13:268038	38.1	77.1	1.380	-4.242	1
chr4:456913	28.3	50.3	1.567	-4.127	1
chr5:149095	28.3	49.9	1.577	-4.127	1
chr1:147030	29.3	52.9	1.543	-3.817	1
chr13:268166	34.4	78.0	1.216	-3.388	1
chr6:158104	28.4	60.1	1.313	-2.960	1
chr11:440912	28.9	63.3	1.268	-2.489	1
chr14:632588	70.5	200.3	0.890	-2.237	1
chr16:435989	49.8	148.7	0.818	-1.657	1
chr1:12724	41.8	123.2	0.838	-1.648	1
chr8:214131	263.8	891.9	0.639	-1.389	1
chr6:157933	47.7	152.0	0.724	-1.381	1
chr12:489786	38.9	126.4	0.697	-0.905	1
chr12:490172	483.8	2717.2	-0.093	0.000	1
chr12:490253	434.6	2351.2	-0.039	0.000	1
chr12:489392	51.8	223.8	0.284	0.000	1
chr14:96309	46.4	191.6	0.350	0.000	1
chr15:354118	36.2	142.6	0.417	0.000	1
chr14:631907	35.9	141.0	0.422	0.000	1
chr1:166256	33.7	175.0	0.019	0.000	1
chr11:458620	30.7	115.2	0.490	0.000	1
