### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2595297.0	0.035
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2595297.0	8310231.0	0.2678	0.035
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr5:287573	1743.7	306.2	4.410	-911.513	1
chr2:63371	1211.1	289.2	3.967	-575.162	1
chr7:485105	930.4	276.2	3.653	-406.902	1
chr10:204535	857.3	233.5	3.777	-387.557	1
chr4:702937	841.2	260.9	3.589	-360.941	1
chr8:535633	621.9	82.8	4.809	-349.078	1
chr16:695476	789.1	231.5	3.670	-347.730	1
chr1:215031	620.8	86.3	4.748	-344.281	1
chr14:499046	839.4	288.0	3.444	-340.693	1
chr10:683952	834.3	289.4	3.428	-337.649	1
chr9:245812	765.6	231.0	3.629	-332.690	1
chr4:462603	801.3	274.2	3.447	-326.461	1
chr4:1447489	728.6	207.2	3.715	-324.125	1
chr8:133533	800.3	285.9	3.386	-319.227	1
chr7:421274	833.3	323.3	3.266	-317.727	1
chr11:448193	779.6	282.4	3.365	-309.321	1
chr8:297090	576.3	121.1	4.152	-286.708	1
chr10:204611	665.9	208.7	3.575	-284.697	1
chr4:212569	699.4	254.1	3.361	-275.628	1
chr9:247749	719.8	291.5	3.205	-266.740	1
chr15:908319	660.1	237.1	3.377	-262.920	1
chr6:199419	726.9	312.4	3.119	-261.521	1
chr13:898028	687.0	275.4	3.220	-258.021	1
chr4:1502795	671.4	261.3	3.262	-257.365	1
chr3:39586	719.3	323.4	3.054	-251.165	1
chr4:753334	564.4	180.2	3.548	-237.903	1
chr1:42048	622.3	257.4	3.174	-230.477	1
chr15:337478	628.0	264.0	3.151	-229.429	1
chr3:14697	512.0	146.5	3.706	-226.932	1
chr2:170255	612.6	251.1	3.187	-226.031	1
chr2:741781	623.6	265.9	3.130	-224.563	1
chr16:777093	622.4	266.4	3.125	-223.984	1
chr5:498895	628.2	272.6	3.105	-223.591	1
chr15:277727	579.1	230.3	3.231	-218.729	1
chr10:417338	580.5	251.2	3.109	-207.417	1
chr10:374945	600.2	277.6	3.013	-205.684	1
chr3:11260	534.6	211.9	3.236	-202.943	1
chr10:442725	583.2	268.5	3.020	-202.140	1
chr13:137327	554.5	241.2	3.102	-198.751	1
chr2:486898	549.3	255.6	3.004	-187.792	1
chr3:292681	466.7	166.9	3.384	-187.587	1
chr10:337366	506.8	213.5	3.148	-183.935	1
chr11:581902	496.8	206.5	3.167	-182.623	1
chr16:162478	452.7	160.6	3.396	-180.693	1
chr6:256382	513.0	238.2	3.007	-176.566	1
chr16:418189	518.2	245.9	2.976	-176.299	1
chr15:167009	524.2	257.4	2.927	-174.272	1
chr1:124521	516.7	248.3	2.958	-173.362	1
chr15:1083841	358.5	87.8	3.930	-170.296	1
chr9:342026	532.5	274.6	2.856	-169.988	1
chr11:642789	434.1	165.3	3.294	-167.778	1
chr4:555396	531.7	276.9	2.842	-167.190	1
chr7:17916	451.4	188.7	3.159	-165.649	1
chr5:353592	463.9	204.8	3.080	-165.426	1
chr13:535765	485.4	234.3	2.951	-163.129	1
chr4:1462065	472.6	219.3	3.008	-163.066	1
chr7:659995	448.0	192.7	3.118	-161.952	1
chr7:715277	485.1	235.8	2.941	-160.783	1
chr4:913871	483.9	237.7	2.926	-160.224	1
chr13:503638	476.6	230.5	2.948	-159.868	1
chr10:67670	452.7	225.9	2.903	-148.231	1
chr2:812200	353.1	122.5	3.428	-144.744	1
chr6:136044	413.2	196.1	2.976	-140.066	1
chr4:1447406	348.8	123.2	3.402	-139.529	1
chr16:511714	370.4	151.6	3.190	-138.108	1
chr11:463002	442.8	240.7	2.780	-135.973	1
chr13:31776	417.1	223.3	2.802	-130.136	1
chr2:237932	476.2	297.3	2.580	-130.067	1
chr11:257939	470.3	287.9	2.609	-129.937	1
chr14:783213	299.5	90.2	3.632	-129.766	1
chr12:289509	410.6	213.2	2.846	-129.667	1
chr16:384603	387.5	188.3	2.942	-129.047	1
chr14:280122	367.5	164.3	3.062	-128.655	1
chr14:89751	518.2	362.8	2.415	-125.937	1
chr15:783392	368.7	172.2	2.999	-125.544	1
chr16:880818	367.5	171.8	2.998	-124.979	1
chr9:33448	383.6	203.4	2.816	-120.502	1
chr16:819430	517.5	382.7	2.336	-119.438	1
chr11:329853	346.4	163.1	2.987	-119.128	1
chr8:213061	620.3	534.6	2.115	-117.935	1
chr14:738725	411.1	243.0	2.659	-117.357	1
chr8:215103	599.7	512.7	2.127	-115.721	1
chr7:574706	346.0	168.2	2.941	-114.980	1
chr10:744805	280.9	98.4	3.413	-114.184	1
chr2:143710	362.7	190.5	2.830	-113.520	1
chr8:245801	387.4	231.1	2.646	-111.433	1
chr4:329678	269.0	91.8	3.452	-111.282	1
chr2:591357	360.1	198.8	2.758	-109.160	1
chr16:43160	332.8	171.2	2.860	-107.766	1
chr15:656707	336.3	172.8	2.861	-107.711	1
chr11:517053	326.7	165.7	2.880	-106.171	1
chr12:730446	422.6	290.1	2.443	-106.161	1
chr12:243686	386.3	246.3	2.550	-104.937	1
chr10:113744	363.6	213.3	2.670	-104.459	1
chr11:417246	314.4	166.3	2.819	-99.036	1
chr16:73199	305.8	160.3	2.832	-98.022	1
chr12:659898	375.8	247.6	2.503	-97.935	1
chr4:253846	311.7	169.8	2.777	-96.300	1
chr10:228872	320.8	180.5	2.731	-96.296	1
chr14:321926	296.0	155.8	2.827	-94.229	1
chr10:684177	301.6	163.7	2.782	-94.169	1
chr12:794202	404.2	300.7	2.327	-93.017	1
chr7:508902	289.5	153.0	2.820	-92.627	1
chr11:153115	254.8	108.6	3.131	-92.077	1
chr7:112130	281.4	145.0	2.857	-91.627	1
chr9:411998	291.6	159.9	2.767	-90.396	1
chr4:1353591	294.3	164.2	2.742	-90.387	1
chr12:513078	280.2	147.8	2.823	-88.837	1
chr12:156707	313.0	191.8	2.607	-87.478	1
chr7:286009	312.3	193.5	2.591	-87.478	1
chr4:484034	306.5	188.8	2.600	-85.863	1
chr16:633932	277.2	149.5	2.791	-85.558	1
chr11:388930	356.9	259.6	2.360	-84.564	1
chr2:622897	285.4	166.9	2.674	-84.004	1
chr10:99620	257.1	133.5	2.846	-82.972	1
chr2:255078	358.7	265.4	2.335	-82.499	1
chr12:91484	268.6	146.9	2.771	-82.331	1
chr9:438971	289.7	178.6	2.599	-81.531	1
chr14:561307	293.1	186.2	2.555	-80.643	1
chr8:447789	306.7	202.8	2.498	-80.102	1
chr13:158931	338.4	247.0	2.355	-79.296	1
chr14:412436	268.3	154.3	2.699	-79.157	1
chr14:546144	292.7	191.9	2.510	-77.272	1
chr14:7549	205.1	83.5	3.197	-77.173	1
chr16:116599	273.4	169.5	2.591	-75.716	1
chr4:86118	221.3	106.6	2.955	-75.126	1
chr12:603104	317.1	234.7	2.335	-74.826	1
chr13:183880	368.5	306.2	2.168	-74.042	1
chr4:1276295	286.7	191.1	2.486	-73.766	1
chr13:286941	288.0	196.9	2.449	-73.390	1
chr4:46224	256.7	163.7	2.550	-70.428	1
chr10:540614	297.0	222.5	2.317	-68.614	1
chr2:622764	203.4	97.6	2.959	-68.580	1
chr12:1064228	230.2	132.4	2.699	-68.396	1
chr15:681360	283.2	204.4	2.371	-68.284	1
chr4:806112	259.1	172.2	2.490	-67.197	1
chr11:213661	238.8	159.8	2.480	-62.737	1
chr1:70476	286.4	224.2	2.254	-62.253	1
chr8:116353	348.7	317.4	2.036	-62.162	1
chr12:793996	328.0	293.0	2.063	-60.883	1
chr5:59464	238.8	160.8	2.472	-60.866	1
chr4:1240904	243.2	170.3	2.414	-60.642	1
chr7:999433	202.5	118.9	2.669	-60.329	1
chr7:163241	252.2	186.7	2.335	-60.278	1
chr11:98356	207.7	126.9	2.611	-59.900	1
chr12:928294	241.7	177.9	2.343	-57.557	1
chr14:635822	246.5	183.3	2.328	-56.944	1
chr4:1461917	298.4	263.8	2.078	-56.830	1
chr13:370932	253.5	194.7	2.281	-56.551	1
chr14:196220	185.9	108.2	2.680	-55.993	1
chr9:73963	226.9	161.1	2.395	-55.479	1
chr4:1524533	225.2	162.9	2.368	-54.512	1
chr4:1302762	185.8	114.1	2.604	-52.951	1
chr8:212608	502.6	626.4	1.583	-51.840	1
chr11:55861	186.8	120.4	2.534	-50.571	1
chr6:32841	210.7	155.5	2.339	-50.345	1
chr2:408042	224.0	174.2	2.264	-50.295	1
chr8:7750	167.5	100.7	2.634	-49.575	1
chr5:94061	193.9	130.9	2.467	-49.435	1
chr7:834659	215.5	167.2	2.267	-48.985	1
chr2:591558	208.1	155.4	2.322	-48.915	1
chr1:159957	226.2	185.0	2.191	-47.687	1
chr8:214627	538.0	714.1	1.492	-47.287	1
chr4:1166176	191.1	139.5	2.355	-45.848	1
chr7:888342	174.2	116.8	2.477	-45.439	1
chr3:294827	159.6	100.6	2.566	-45.412	1
chr4:1404340	168.5	109.3	2.526	-45.197	1
chr7:1083513	197.0	151.9	2.276	-44.961	1
chr2:198417	158.8	100.3	2.563	-44.897	1
chr15:72694	191.2	143.4	2.316	-44.594	1
chr11:581694	201.0	160.5	2.226	-44.419	1
chr14:449531	136.8	81.4	2.650	-40.903	1
chr7:1063509	125.7	64.5	2.863	-40.814	1
chr11:665835	154.2	108.2	2.411	-40.083	1
chr2:792226	108.8	45.2	3.170	-40.053	1
chr3:132049	183.0	148.4	2.203	-39.679	1
chr16:563888	136.7	85.5	2.579	-39.406	1
chr8:64308	173.0	136.6	2.241	-38.605	1
chr14:61701	183.3	151.7	2.174	-38.534	1
chr7:64453	164.0	126.4	2.276	-38.021	1
chr3:197556	157.1	116.4	2.333	-37.180	1
chr2:704290	148.5	108.0	2.360	-37.147	1
chr8:213881	307.9	360.9	1.671	-37.080	1
chr8:215394	280.0	316.8	1.722	-36.405	1
chr7:778019	131.7	86.6	2.505	-34.939	1
chr8:133196	291.2	341.2	1.672	-34.924	1
chr12:490173	1768.7	3375.4	0.968	-34.792	1
chr8:215874	281.0	327.6	1.679	-34.447	1
chr5:173803	193.9	185.0	1.969	-33.841	1
chr15:436862	156.5	130.0	2.168	-33.616	1
chr12:31710	135.7	99.4	2.350	-33.436	1
chr4:505517	136.4	104.1	2.289	-32.659	1
chr16:701676	205.1	207.6	1.883	-32.644	1
chr8:213374	272.8	327.1	1.639	-31.695	1
chr9:310751	134.4	110.5	2.183	-29.354	1
chr8:213633	276.5	349.6	1.562	-28.844	1
chr12:412847	164.6	157.2	1.967	-28.296	1
chr16:701221	259.6	328.3	1.562	-27.393	1
chr9:175179	227.0	274.8	1.625	-26.208	1
chr5:439100	82.8	47.8	2.693	-26.141	1
chr12:450511	82.8	48.1	2.685	-26.141	1
chr2:478826	142.0	133.1	1.994	-26.023	1
chr13:263132	116.2	97.1	2.161	-25.750	1
chr15:600932	114.2	90.1	2.243	-25.531	1
chr10:612979	149.0	147.3	1.917	-25.054	1
chr4:1207828	96.5	69.8	2.367	-24.824	1
chr4:921751	107.1	83.0	2.268	-24.643	1
chr2:478328	233.7	296.6	1.557	-24.382	1
chr8:168673	110.2	92.2	2.157	-23.717	1
chr8:215633	240.0	311.7	1.523	-23.676	1
chr3:315730	81.1	49.1	2.626	-23.605	1
chr5:569519	108.9	92.6	2.134	-23.270	1
chr10:374617	249.1	337.2	1.464	-22.102	1
chr10:481749	105.9	95.2	2.053	-20.889	1
chr12:490324	918.4	1742.1	0.977	-20.351	1
chr7:564026	107.8	102.0	1.980	-19.734	1
chr13:433021	65.0	40.7	2.577	-19.663	1
chr8:216096	248.0	355.0	1.383	-19.008	1
chr2:93483	74.5	59.6	2.222	-18.043	1
chr3:224867	53.1	28.0	2.826	-17.831	1
chr13:923458	77.1	61.4	2.228	-17.801	1
chr7:352858	64.0	42.5	2.492	-17.761	1
chr5:145709	105.8	105.1	1.910	-17.587	1
chr5:497321	93.0	88.7	1.968	-17.399	1
chr15:874334	72.4	59.5	2.183	-17.114	1
chr16:60165	105.4	111.4	1.820	-17.093	1
chr13:689001	69.8	54.3	2.263	-16.891	1
chr1:162449	76.6	65.2	2.133	-16.684	1
chr8:45790	72.5	57.4	2.239	-16.654	1
chr12:489963	536.5	970.0	1.046	-16.609	1
chr9:357172	99.7	104.4	1.835	-16.512	1
chr15:85321	56.6	34.2	2.627	-16.449	1
chr4:1057902	56.1	34.4	2.605	-16.449	1
chr13:199469	93.1	94.2	1.884	-15.539	1
chr13:634466	120.3	147.7	1.605	-14.343	1
chr11:612406	48.6	31.7	2.520	-14.267	1
chr16:456758	53.6	39.4	2.346	-14.144	1
chr16:855402	58.5	48.5	2.171	-14.115	1
chr9:214741	42.4	25.9	2.611	-13.996	1
chr14:764276	68.3	61.7	2.047	-13.804	1
chr4:1210444	90.9	97.1	1.805	-13.542	1
chr15:309215	50.3	35.0	2.425	-13.457	1
chr12:888735	49.3	36.1	2.351	-13.457	1
chr1:31007	41.3	23.0	2.747	-12.943	1
chr2:477834	87.9	98.6	1.735	-12.806	1
chr9:136278	48.3	35.8	2.333	-12.492	1
chr7:536815	72.4	77.3	1.806	-12.110	1
chr4:991622	58.7	52.3	2.066	-11.549	1
chr12:485746	161.8	244.2	1.307	-11.539	1
chr12:373322	42.5	33.3	2.255	-11.313	1
chr9:214620	73.2	81.0	1.754	-11.275	1
chr4:647677	80.6	96.1	1.646	-11.065	1
chr12:654551	67.3	74.5	1.755	-11.038	1
chr4:988918	72.0	80.3	1.743	-10.904	1
chr10:476176	69.4	74.7	1.796	-10.594	1
chr16:511892	65.9	74.5	1.725	-10.284	1
chr16:700743	109.3	151.9	1.426	-10.257	1
chr12:478148	68.0	75.9	1.742	-10.226	1
