### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1688506.0	0.133
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1688506.0	8310231.0	0.1552	0.133
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr7:883048	1442.5	817.9	3.507	-599.540	1
chr16:701634	1114.8	367.6	4.289	-568.651	1
chr7:883526	1231.5	780.3	3.346	-481.661	1
chr12:233251	1149.4	701.0	3.402	-461.028	1
chr16:701194	913.1	371.2	3.987	-436.674	1
chr7:481118	1021.3	571.1	3.527	-427.273	1
chr12:369850	1067.3	689.7	3.318	-413.184	1
chr7:481967	1060.6	692.3	3.304	-409.000	1
chr12:232832	1007.4	621.2	3.386	-400.747	1
chr1:73017	987.2	623.6	3.351	-388.681	1
chr15:159838	1013.7	671.2	3.283	-387.275	1
chr13:25103	966.0	642.9	3.275	-369.743	1
chr12:838346	926.2	569.8	3.389	-369.232	1
chr7:481488	930.1	633.0	3.244	-350.454	1
chr11:326669	924.5	641.1	3.216	-344.871	1
chr12:233699	894.0	589.8	3.288	-343.595	1
chr2:478573	677.9	234.1	4.222	-342.296	1
chr8:452060	780.9	450.4	3.482	-323.250	1
chr13:24635	747.7	404.6	3.574	-319.096	1
chr7:480798	819.0	540.8	3.287	-315.657	1
chr8:452352	790.3	510.0	3.320	-306.765	1
chr12:838648	726.3	412.7	3.504	-300.884	1
chr1:72517	823.4	608.5	3.125	-295.773	1
chr7:480308	720.5	437.7	3.407	-291.105	1
chr7:480128	732.1	462.4	3.351	-289.034	1
chr12:637998	752.3	500.4	3.276	-288.294	1
chr8:35667	764.4	523.9	3.233	-287.156	1
chr7:482456	867.1	730.2	2.936	-285.475	1
chr3:138728	797.2	623.3	3.043	-276.975	1
chr13:24063	690.7	455.3	3.289	-266.591	1
chr13:24358	620.4	334.6	3.579	-266.190	1
chr2:478289	547.9	218.8	4.012	-265.590	1
chr2:478013	588.4	293.8	3.690	-260.634	1
chr15:445574	716.3	531.9	3.118	-257.090	1
chr12:638433	655.6	441.2	3.259	-249.936	1
chr2:478806	510.2	194.5	4.079	-249.158	1
chr15:624034	661.0	462.0	3.205	-246.760	1
chr15:160220	637.3	449.9	3.191	-237.272	1
chr12:638931	653.7	484.8	3.119	-234.181	1
chr8:34804	595.5	380.3	3.335	-232.409	1
chr14:500431	727.0	642.3	2.867	-232.230	1
chr12:637482	655.9	520.9	3.021	-226.418	1
chr15:623075	617.9	449.1	3.149	-225.571	1
chr1:72089	689.6	603.1	2.882	-222.163	1
chr12:283307	693.8	613.8	2.865	-220.919	1
chr11:327110	627.4	489.7	3.046	-219.787	1
chr15:620670	569.8	402.6	3.189	-211.410	1
chr12:232481	565.5	398.3	3.194	-211.069	1
chr12:837835	558.3	391.5	3.200	-208.969	1
chr12:639661	573.2	439.0	3.073	-201.479	1
chr15:621021	562.8	427.4	3.085	-199.531	1
chr14:89429	644.8	596.3	2.801	-199.181	1
chr9:25407	552.2	409.4	3.120	-198.948	1
chr12:199392	577.7	468.9	2.989	-196.886	1
chr12:839065	503.4	325.1	3.319	-196.381	1
chr15:445103	576.8	466.0	2.996	-196.320	1
chr1:142917	597.7	513.3	2.908	-195.557	1
chr10:74378	597.6	510.7	2.915	-195.001	1
chr15:622485	540.2	404.1	3.107	-193.936	1
chr14:499933	600.5	523.9	2.885	-193.178	1
chr15:622047	560.2	454.9	2.989	-190.358	1
chr10:454297	569.3	473.3	2.955	-190.000	1
chr8:451682	537.7	418.4	3.050	-188.967	1
chr16:702052	496.3	336.9	3.247	-188.063	1
chr10:121310	538.5	437.5	2.988	-183.960	1
chr7:311842	552.3	469.2	2.924	-182.823	1
chr2:680958	552.1	473.2	2.911	-180.500	1
chr15:159445	531.0	436.7	2.970	-179.439	1
chr13:25493	542.5	464.9	2.911	-176.694	1
chr14:303300	522.0	426.1	2.981	-176.176	1
chr8:452750	558.7	511.1	2.817	-174.075	1
chr7:882670	572.7	544.7	2.760	-173.406	1
chr2:479032	459.6	316.9	3.225	-172.331	1
chr10:453925	495.8	397.1	3.009	-170.599	1
chr3:138290	534.4	471.7	2.868	-170.538	1
chr15:93616	558.3	523.9	2.780	-170.220	1
chr16:700830	454.7	316.2	3.212	-169.392	1
chr2:301008	472.5	356.4	3.095	-168.125	1
chr10:120841	498.6	425.1	2.918	-165.061	1
chr15:780745	487.9	406.0	2.953	-164.254	1
chr10:652347	506.7	448.6	2.864	-162.524	1
chr2:681452	538.7	517.7	2.745	-161.624	1
chr2:88889	439.9	328.7	3.108	-159.254	1
chr8:35330	470.3	391.6	2.952	-158.293	1
chr15:621475	488.7	426.9	2.883	-157.203	1
chr15:31074	421.5	302.7	3.166	-156.622	1
chr12:806565	471.9	394.0	2.948	-156.505	1
chr4:580227	522.2	518.4	2.699	-152.564	1
chr5:68611	513.0	497.9	2.731	-152.531	1
chr12:202194	500.3	482.5	2.741	-150.928	1
chr2:680567	447.0	369.9	2.961	-150.193	1
chr11:163896	445.0	369.0	2.959	-149.070	1
chr9:317684	476.2	443.5	2.791	-147.795	1
chr4:45180	409.9	305.6	3.112	-147.683	1
chr13:162581	454.5	399.6	2.874	-147.600	1
chr11:284223	474.2	439.9	2.797	-146.167	1
chr5:68152	452.5	410.0	2.830	-143.077	1
chr12:806168	451.8	417.8	2.801	-140.854	1
chr13:652604	526.3	584.3	2.537	-139.605	1
chr9:24295	407.4	330.8	2.989	-138.493	1
chr12:639426	391.7	304.0	3.054	-136.765	1
chr5:139519	453.0	437.1	2.740	-136.477	1
chr4:1245009	317.1	169.1	3.595	-136.254	1
chr4:1245500	366.1	260.1	3.181	-135.766	1
chr11:520503	462.4	462.4	2.688	-135.444	1
chr15:780590	392.4	318.6	2.989	-133.653	1
chr16:281184	471.3	484.2	2.649	-133.468	1
chr11:283707	444.4	425.8	2.750	-133.264	1
chr16:303975	412.4	366.7	2.858	-133.017	1
chr9:25896	409.8	365.7	2.853	-131.364	1
chr13:499757	431.4	409.5	2.763	-131.132	1
chr12:838956	332.9	216.9	3.307	-130.521	1
chr10:702560	362.8	276.5	3.080	-130.134	1
chr12:637032	469.1	496.3	2.607	-129.420	1
chr2:605305	409.0	369.9	2.833	-129.120	1
chr5:363483	337.0	226.6	3.261	-128.760	1
chr16:303598	379.2	319.8	2.934	-126.345	1
chr4:44817	315.2	193.5	3.392	-126.084	1
chr2:414459	458.4	494.2	2.579	-125.747	1
chr15:576760	296.7	161.2	3.568	-125.584	1
chr10:664096	487.5	565.4	2.474	-124.708	1
chr15:623570	419.8	406.1	2.736	-124.703	1
chr4:556157	458.6	501.7	2.558	-124.280	1
chr16:405485	422.6	421.8	2.691	-123.672	1
chr15:31376	376.2	327.6	2.887	-122.919	1
chr2:300508	359.0	295.3	2.970	-122.276	1
chr12:199066	419.9	423.6	2.675	-122.087	1
chr4:355862	425.0	436.1	2.651	-121.627	1
chr12:952900	365.2	314.7	2.903	-120.854	1
chr15:576259	265.4	125.4	3.770	-120.529	1
chr4:1243724	289.5	167.6	3.477	-119.044	1
chr7:806769	361.5	313.0	2.896	-118.630	1
chr4:45679	400.9	394.6	2.711	-118.294	1
chr9:23821	363.7	317.9	2.882	-118.006	1
chr4:1244612	251.8	112.6	3.849	-117.309	1
chr13:298580	400.9	403.0	2.681	-116.728	1
chr5:67736	389.3	375.4	2.741	-116.663	1
chr12:96197	381.9	367.2	2.745	-116.129	1
chr12:499178	389.5	384.3	2.707	-115.606	1
chr15:29444	387.4	376.9	2.728	-115.595	1
chr7:254930	339.3	282.0	2.955	-115.178	1
chr12:233810	333.3	268.2	3.002	-114.850	1
chr11:519992	387.4	381.8	2.709	-114.013	1
chr5:139159	386.7	383.8	2.699	-114.013	1
chr8:34843	297.7	202.4	3.245	-113.849	1
chr4:472709	355.2	320.7	2.836	-113.601	1
chr15:80947	385.4	386.5	2.684	-113.483	1
chr10:139617	371.3	352.4	2.763	-113.456	1
chr8:504686	339.4	283.9	2.946	-112.836	1
chr2:592164	311.6	234.5	3.098	-112.181	1
chr4:472158	321.7	262.4	2.982	-110.447	1
chr15:160347	345.9	311.3	2.840	-109.811	1
chr7:346349	437.1	519.3	2.440	-109.001	1
chr15:28969	433.5	514.9	2.440	-108.877	1
chr13:298148	406.6	445.4	2.557	-108.836	1
chr14:253199	305.4	237.6	3.050	-108.731	1
chr7:278423	381.3	393.6	2.642	-107.774	1
chr10:702260	339.2	303.5	2.849	-107.664	1
chr8:451559	368.5	372.9	2.671	-107.616	1
chr14:302984	362.7	362.4	2.689	-105.477	1
chr10:139851	348.3	336.6	2.738	-104.339	1
chr12:952041	359.7	372.7	2.637	-102.887	1
chr8:504987	307.2	259.0	2.934	-102.024	1
chr7:311568	322.1	294.9	2.816	-101.730	1
chr15:29951	346.2	342.6	2.703	-101.697	1
chr12:243127	388.8	441.8	2.504	-101.658	1
chr16:654799	362.2	385.7	2.598	-101.431	1
chr3:177713	377.1	413.3	2.556	-101.284	1
chr16:136167	313.3	282.1	2.839	-100.719	1
chr13:297743	454.2	602.8	2.280	-100.444	1
chr10:228015	371.5	408.2	2.552	-99.671	1
chr9:24787	344.2	350.3	2.663	-99.095	1
chr15:575598	261.4	185.3	3.184	-98.685	1
chr2:613510	385.4	445.2	2.480	-98.265	1
chr14:253674	335.6	341.2	2.664	-97.972	1
chr3:138054	398.6	478.7	2.424	-97.903	1
chr16:377755	298.9	259.9	2.890	-97.581	1
chr14:63836	382.8	449.2	2.457	-97.271	1
chr13:888082	352.5	373.9	2.603	-97.235	1
chr12:952540	306.8	282.0	2.809	-96.888	1
chr11:334620	405.0	506.3	2.366	-96.049	1
chr2:374404	332.0	338.4	2.661	-95.867	1
chr10:121850	380.1	444.8	2.461	-95.784	1
chr7:311219	360.2	404.4	2.521	-95.521	1
chr11:164106	354.0	392.7	2.539	-95.341	1
chr12:499471	307.0	285.7	2.792	-95.233	1
chr14:332024	315.9	308.7	2.721	-95.219	1
chr12:95749	382.9	458.2	2.429	-94.563	1
chr12:369520	357.8	401.3	2.523	-94.510	1
chr16:75742	338.2	355.7	2.615	-94.456	1
chr15:620210	305.2	283.8	2.793	-94.152	1
chr14:494253	392.4	484.0	2.386	-93.668	1
chr11:163547	344.7	376.1	2.562	-93.644	1
chr2:46140	392.8	491.3	2.365	-92.856	1
chr4:1244338	213.5	112.5	3.613	-92.732	1
chr7:227998	347.0	380.4	2.555	-92.710	1
chr4:555847	336.8	364.8	2.573	-92.464	1
chr7:727569	356.4	407.0	2.497	-92.101	1
chr15:1028327	356.1	406.7	2.497	-92.101	1
chr13:500254	294.7	275.8	2.784	-92.020	1
chr6:83481	326.9	347.9	2.598	-91.745	1
chr16:174373	281.1	250.6	2.854	-91.075	1
chr2:88403	361.0	425.7	2.450	-90.470	1
chr16:280798	347.3	393.6	2.508	-90.382	1
chr14:252872	219.7	134.7	3.394	-90.266	1
chr8:382110	324.7	342.1	2.613	-90.193	1
chr5:306959	352.2	408.3	2.475	-90.105	1
chr2:169321	318.4	332.2	2.627	-90.072	1
chr9:317191	357.3	423.0	2.445	-89.850	1
chr15:88048	354.2	416.7	2.454	-89.727	1
chr15:620030	299.4	293.2	2.719	-89.329	1
chr13:888551	354.4	424.7	2.427	-88.863	1
chr13:552844	371.0	461.8	2.372	-88.723	1
chr2:591975	260.1	216.0	2.956	-88.116	1
chr7:278097	261.5	225.2	2.904	-87.466	1
chr5:397534	340.4	398.6	2.460	-87.384	1
chr15:444912	301.7	303.0	2.682	-87.269	1
chr13:500433	298.4	300.3	2.679	-87.233	1
chr14:414696	298.0	300.9	2.674	-87.233	1
chr11:327223	294.5	295.7	2.682	-87.205	1
chr15:622733	234.2	173.1	3.124	-86.846	1
chr4:1489613	334.1	382.7	2.492	-86.659	1
chr6:84107	290.6	289.5	2.693	-86.652	1
chr12:263689	351.4	431.8	2.391	-86.057	1
chr6:220722	295.3	298.0	2.675	-85.654	1
chr9:231708	329.4	377.4	2.492	-85.548	1
chr2:168991	328.8	376.2	2.494	-85.548	1
chr12:96711	302.7	317.3	2.620	-84.764	1
chr7:277892	312.0	347.3	2.534	-84.043	1
chr15:407854	347.1	426.7	2.390	-83.627	1
chr9:69349	344.4	419.6	2.403	-83.481	1
chr15:30658	301.3	325.2	2.578	-82.772	1
chr14:26160	303.9	336.3	2.542	-81.412	1
chr15:780418	312.6	357.2	2.496	-81.214	1
chr12:794453	330.8	405.6	2.394	-81.106	1
chr12:951501	309.3	350.6	2.507	-81.106	1
chr16:377540	246.9	213.9	2.895	-80.874	1
chr4:1237774	322.0	380.8	2.446	-80.700	1
chr2:375311	321.6	380.5	2.446	-80.208	1
chr13:123497	342.4	434.7	2.344	-79.935	1
chr2:374739	301.5	337.6	2.525	-79.894	1
chr8:127257	343.5	438.3	2.336	-79.148	1
chr4:492052	290.8	322.0	2.542	-79.109	1
chr2:394516	305.5	348.2	2.499	-79.101	1
chr16:643059	340.2	432.9	2.340	-78.982	1
chr5:79187	318.5	382.7	2.423	-78.736	1
chr14:414043	290.1	319.4	2.549	-78.599	1
chr9:23529	229.8	188.2	2.976	-78.399	1
chr13:163095	299.6	347.5	2.475	-77.989	1
chr2:394239	300.9	348.9	2.474	-77.107	1
chr14:252527	264.9	264.5	2.690	-77.047	1
chr5:322742	325.2	409.5	2.356	-76.902	1
chr7:25115	265.5	276.8	2.628	-76.567	1
chr13:220469	361.8	505.9	2.205	-75.905	1
chr7:255362	279.0	308.5	2.543	-75.877	1
chr2:613024	300.5	358.4	2.434	-75.747	1
chr15:445952	280.8	313.5	2.529	-75.458	1
chr11:558916	303.3	365.1	2.420	-75.388	1
chr14:62204	291.9	338.9	2.473	-75.378	1
chr6:83128	262.8	275.1	2.622	-75.002	1
chr16:642568	312.4	396.1	2.346	-73.230	1
chr12:232307	241.7	235.3	2.727	-73.203	1
chr12:369172	338.4	459.2	2.248	-73.143	1
chr1:142655	292.1	353.6	2.412	-72.665	1
chr5:67323	299.1	373.8	2.367	-72.606	1
chr15:577121	189.9	130.9	3.225	-72.338	1
chr16:718702	268.9	300.7	2.527	-72.226	1
chr6:223404	304.7	382.0	2.362	-71.951	1
chr1:143417	270.2	309.0	2.495	-71.820	1
chr5:86023	306.6	388.9	2.345	-71.635	1
chr4:323077	308.1	396.2	2.325	-71.325	1
chr11:142412	300.4	375.0	2.368	-71.313	1
chr12:806893	247.2	255.0	2.644	-71.189	1
chr4:118436	299.7	375.1	2.365	-70.833	1
chr6:220986	268.7	307.0	2.496	-70.814	1
chr5:300652	287.3	350.2	2.403	-70.223	1
chr8:381849	276.9	322.4	2.469	-70.169	1
chr7:364763	233.1	226.2	2.732	-69.988	1
