### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1096378.0	0.022
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1096378.0	8310231.0	0.1188	0.022
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr2:477960	249.9	342.8	2.617	-71.244	1
chr8:148310	271.6	441.6	2.372	-65.563	1
chr8:382287	246.8	378.8	2.455	-62.115	1
chr15:110504	261.7	436.3	2.336	-62.040	1
chr9:69048	224.8	324.7	2.543	-61.313	1
chr15:160396	279.1	503.6	2.222	-60.217	1
chr12:839042	244.8	425.8	2.275	-55.244	1
chr2:556653	177.9	245.6	2.608	-50.293	1
chr15:900854	215.0	370.2	2.289	-49.741	1
chr11:519687	186.5	294.1	2.416	-47.819	1
chr10:76227	220.3	398.5	2.218	-47.268	1
chr11:519944	200.5	343.6	2.296	-46.843	1
chr16:700866	173.6	261.8	2.480	-44.943	1
chr4:322776	160.9	234.0	2.532	-44.477	1
chr10:157031	163.6	248.5	2.470	-43.193	1
chr5:139526	230.0	470.1	2.042	-42.914	1
chr8:385787	187.0	327.3	2.266	-42.713	1
chr14:499932	234.2	484.6	2.024	-42.562	1
chr16:282456	191.9	362.9	2.154	-39.202	1
chr13:651598	186.1	350.2	2.161	-38.754	1
chr15:867348	178.4	322.6	2.219	-38.558	1
chr13:123828	181.8	342.9	2.158	-38.085	1
chr12:263533	193.0	380.0	2.095	-37.477	1
chr5:306701	152.2	250.2	2.356	-37.310	1
chr16:406961	173.5	322.8	2.177	-36.297	1
chr2:333158	154.6	267.0	2.284	-36.235	1
chr15:80605	180.6	346.4	2.133	-36.093	1
chr8:35609	230.6	532.2	1.867	-35.254	1
chr14:62565	141.8	234.7	2.346	-35.049	1
chr15:87943	170.7	322.2	2.156	-34.959	1
chr2:168720	160.3	301.5	2.162	-34.287	1
chr16:701012	129.0	200.7	2.436	-33.944	1
chr9:256775	135.2	224.7	2.341	-32.956	1
chr16:432846	192.9	436.2	1.896	-31.545	1
chr14:24607	113.0	162.2	2.552	-31.427	1
chr14:506757	180.5	391.7	1.955	-31.407	1
