### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	5608471.0	0.005
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	5608471.0	8310231.0	0.6355	0.005
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490245	2521.9	2024.5	0.971	-49.202	1
chr12:490098	2123.1	1706.0	0.970	-41.552	1
chr8:213011	560.4	343.6	1.360	-38.334	1
chr8:215033	497.6	296.3	1.402	-37.201	1
chr8:212691	566.5	371.3	1.263	-31.881	1
chr8:214834	453.2	277.0	1.364	-31.653	1
chr12:490344	1419.1	1232.4	0.857	-16.403	1
chr8:215307	517.4	399.0	1.029	-14.984	1
chr8:212489	363.1	263.7	1.115	-14.590	1
chr12:490020	1061.3	910.4	0.875	-14.240	1
chr2:478705	199.0	126.1	1.312	-13.703	1
chr2:478033	117.2	67.2	1.456	-11.452	1
chr16:701556	104.0	57.5	1.510	-11.159	1
chr8:214536	702.2	595.1	0.893	-11.053	1
chr8:213286	446.7	358.6	0.971	-10.966	1
chr8:215697	521.1	446.5	0.877	-8.238	1
chr8:216053	543.3	467.9	0.870	-8.103	1
chr8:213685	435.5	372.9	0.878	-7.050	1
chr2:478315	67.3	46.8	1.179	-4.842	1
chr12:485720	263.7	238.4	0.799	-3.616	1
chr8:213942	508.3	486.4	0.718	-3.102	1
chr12:489797	162.3	143.7	0.829	-3.040	1
chr16:701326	107.8	95.6	0.827	-2.563	1
chr2:477810	72.5	60.0	0.927	-2.545	1
chr12:482085	178.0	186.1	0.590	-0.903	1
chr7:883228	472.9	526.4	0.499	0.000	1
chr12:233601	408.8	496.1	0.375	0.000	1
chr7:481230	378.0	516.3	0.204	0.000	1
chr12:232847	346.8	436.3	0.323	0.000	1
chr5:442110	329.5	439.5	0.238	0.000	1
chr8:451693	323.7	414.9	0.296	0.000	1
chr7:481939	321.4	394.0	0.360	0.000	1
chr12:369858	307.1	392.7	0.299	0.000	1
chr2:197559	260.8	410.2	0.001	0.000	1
chr12:489370	258.2	275.1	0.563	0.000	1
chr15:160099	227.5	324.6	0.141	0.000	1
chr15:159776	224.7	320.2	0.143	0.000	1
chr7:482512	210.1	292.6	0.176	0.000	1
chr12:472487	204.6	226.6	0.507	0.000	1
chr1:72102	178.8	217.6	0.371	0.000	1
chr14:96328	151.9	223.3	0.098	0.000	1
chr4:568919	150.5	219.1	0.112	0.000	1
chr15:854271	150.1	196.3	0.267	0.000	1
chr13:379343	148.0	196.1	0.249	0.000	1
chr15:160381	144.3	169.6	0.421	0.000	1
chr1:166255	140.5	250.5	-0.181	0.000	1
chr3:137917	138.7	196.7	0.150	0.000	1
chr6:191570	137.2	227.8	-0.077	0.000	1
chr5:312081	133.7	161.2	0.385	0.000	1
chr15:438657	131.9	211.2	-0.026	0.000	1
chr12:92523	127.7	193.0	0.058	0.000	1
chr15:274661	127.2	215.8	-0.108	0.000	1
chr4:1175863	126.5	218.6	-0.135	0.000	1
chr13:652645	124.8	163.2	0.267	0.000	1
chr15:780744	124.0	176.7	0.143	0.000	1
chr16:572270	123.3	186.3	0.058	0.000	1
chr14:568142	122.9	183.1	0.079	0.000	1
chr10:233925	121.1	192.2	-0.013	0.000	1
chr7:480707	120.4	167.6	0.177	0.000	1
chr15:976415	120.4	171.5	0.143	0.000	1
chr7:480069	120.0	160.8	0.231	0.000	1
chr11:302922	119.1	191.1	-0.027	0.000	1
chr4:437781	118.6	191.5	-0.038	0.000	1
chr2:326877	116.9	192.0	-0.062	0.000	1
chr5:431353	116.4	183.4	-0.002	0.000	1
chr14:560761	116.1	185.7	-0.023	0.000	1
chr3:123628	114.9	158.1	0.194	0.000	1
chr1:72325	113.4	162.8	0.132	0.000	1
chr2:405917	113.3	133.0	0.423	0.000	1
chr3:227926	110.5	201.9	-0.215	0.000	1
chr7:319769	109.7	146.6	0.235	0.000	1
chr8:146308	108.9	180.3	-0.074	0.000	1
chr4:434301	108.7	162.7	0.072	0.000	1
chr5:61903	108.4	176.8	-0.052	0.000	1
chr13:131905	108.0	165.7	0.037	0.000	1
chr10:617920	105.7	175.9	-0.080	0.000	1
chr16:744275	105.2	175.3	-0.083	0.000	1
chr7:561681	105.0	173.0	-0.066	0.000	1
chr5:354915	104.3	135.0	0.282	0.000	1
chr6:162215	102.9	173.2	-0.097	0.000	1
chr15:301084	102.2	186.1	-0.210	0.000	1
chr8:452334	100.1	129.1	0.287	0.000	1
chr4:1150879	99.5	166.1	-0.085	0.000	1
chr15:444862	99.3	108.5	0.526	0.000	1
chr15:487425	98.8	155.4	-0.000	0.000	1
chr11:327141	97.8	132.2	0.219	0.000	1
chr7:707162	96.4	155.0	-0.032	0.000	1
chr1:12722	96.1	109.0	0.472	0.000	1
chr5:434625	95.6	137.9	0.126	0.000	1
chr1:139153	94.2	149.0	-0.008	0.000	1
chr16:560238	93.3	126.8	0.212	0.000	1
chr13:168866	92.0	123.3	0.230	0.000	1
chr16:860371	91.5	135.6	0.087	0.000	1
chr7:823463	91.0	147.3	-0.041	0.000	1
chr10:374461	89.2	116.8	0.264	0.000	1
chr7:700987	88.9	133.1	0.071	0.000	1
chr15:594430	87.9	161.3	-0.221	0.000	1
chr7:122285	86.4	121.0	0.168	0.000	1
chr12:839018	85.7	98.2	0.458	0.000	1
chr16:56293	85.5	119.8	0.166	0.000	1
chr13:259201	85.1	124.2	0.109	0.000	1
chr9:175014	84.7	128.9	0.049	0.000	1
chr11:203014	83.7	110.8	0.250	0.000	1
chr16:435925	81.8	117.0	0.137	0.000	1
chr5:135482	81.6	139.4	-0.119	0.000	1
chr14:631912	80.8	120.9	0.074	0.000	1
chr5:177104	80.6	125.8	0.011	0.000	1
chr12:636992	80.2	95.4	0.402	0.000	1
chr13:196153	80.1	138.2	-0.134	0.000	1
chr10:538543	80.0	150.9	-0.262	0.000	1
chr7:287442	78.7	106.0	0.224	0.000	1
chr6:204970	78.2	128.3	-0.061	0.000	1
chr12:838548	76.4	90.6	0.409	0.000	1
chr15:780543	76.2	116.1	0.047	0.000	1
chr10:524059	73.2	102.8	0.164	0.000	1
chr16:856930	73.1	103.7	0.150	0.000	1
chr8:388935	72.9	132.1	-0.205	0.000	1
chr5:85734	72.7	102.7	0.156	0.000	1
chr5:551276	72.0	76.0	0.576	0.000	1
chr6:157981	71.2	105.2	0.091	0.000	1
chr15:110994	70.7	129.1	-0.215	0.000	1
chr7:878822	70.6	113.2	-0.026	0.000	1
chr4:488883	69.1	124.0	-0.190	0.000	1
chr5:138658	68.1	110.6	-0.045	0.000	1
chr7:412377	67.5	99.4	0.095	0.000	1
chr11:313490	67.1	101.7	0.053	0.000	1
chr11:326850	66.9	73.5	0.518	0.000	1
chr12:283271	66.8	76.9	0.450	0.000	1
chr10:424448	66.7	77.2	0.445	0.000	1
chr12:793909	66.0	111.4	-0.101	0.000	1
chr4:556080	65.5	74.8	0.462	0.000	1
chr6:226755	65.4	107.6	-0.065	0.000	1
chr1:181202	65.1	97.0	0.078	0.000	1
chr15:228319	64.3	84.3	0.263	0.000	1
chr3:138543	64.1	68.9	0.551	0.000	1
chr15:445469	63.4	78.1	0.353	0.000	1
chr11:326726	63.1	68.9	0.527	0.000	1
chr1:182567	62.2	113.7	-0.217	0.000	1
chr15:340318	61.6	78.1	0.311	0.000	1
