### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1889991.0	0.009
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1889991.0	8310231.0	0.2074	0.009
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490265	879.5	1500.0	1.499	-76.228	1
chr12:490211	648.0	1166.3	1.421	-50.017	1
chr12:490102	574.6	1037.5	1.417	-43.749	1
chr12:490362	518.5	956.7	1.385	-37.560	1
chr8:214947	285.3	414.7	1.730	-36.627	1
chr8:214573	357.4	605.8	1.508	-33.548	1
chr8:212577	300.3	477.8	1.599	-32.235	1
chr12:489965	416.6	766.7	1.389	-30.639	1
chr8:213370	262.3	409.1	1.628	-30.472	1
chr16:701049	184.4	242.2	1.876	-28.902	1
chr2:478260	154.4	189.5	1.974	-27.083	1
chr8:215337	261.4	426.7	1.562	-27.047	1
chr8:213033	224.0	354.4	1.607	-25.206	1
chr8:215629	223.1	364.8	1.560	-23.515	1
chr2:478780	150.1	203.0	1.834	-22.774	1
chr12:490046	327.6	622.8	1.342	-22.475	1
chr12:482120	170.9	256.0	1.686	-21.636	1
chr8:213632	196.5	320.2	1.565	-20.837	1
chr8:212822	156.9	234.3	1.690	-20.498	1
chr16:701787	120.5	167.0	1.798	-18.551	1
chr12:472486	176.4	289.5	1.555	-18.408	1
chr8:215897	181.3	309.5	1.497	-17.430	1
chr12:485738	158.0	263.9	1.530	-16.610	1
chr8:213871	209.1	402.4	1.325	-14.802	1
chr2:477967	68.6	90.4	1.872	-12.301	1
chr12:489402	167.9	327.6	1.305	-12.104	1
chr8:216096	157.7	305.1	1.317	-11.489	1
chr7:883176	248.9	546.3	1.135	-11.187	1
chr16:701574	52.4	62.9	2.006	-10.009	1
chr8:451948	182.8	388.3	1.182	-9.876	1
chr13:200065	49.3	76.6	1.633	-7.550	1
chr13:268054	87.3	166.7	1.337	-7.331	1
chr13:197516	33.8	39.4	2.050	-6.821	1
chr4:535603	40.9	61.7	1.677	-6.569	1
chr4:1210615	33.1	45.0	1.825	-5.947	1
chr8:547646	34.5	48.7	1.771	-5.534	1
chr16:808704	31.0	47.1	1.665	-5.192	1
chr5:225579	33.6	49.6	1.710	-5.172	1
chr15:159693	169.9	419.9	0.964	-5.058	1
chr2:88673	32.1	50.4	1.620	-4.820	1
chr4:1099486	31.9	52.9	1.540	-4.820	1
chr16:848119	34.3	55.5	1.574	-4.820	1
chr15:598535	34.0	55.6	1.559	-4.820	1
chr15:121373	33.4	54.6	1.560	-4.486	1
chr12:478177	30.2	53.0	1.458	-4.476	1
chr16:700755	37.4	71.9	1.326	-4.242	1
chr16:806802	33.8	58.8	1.470	-4.185	1
chr4:988398	30.2	49.1	1.569	-4.142	1
chr14:500611	86.2	205.0	1.019	-3.803	1
chr5:288460	51.9	111.4	1.167	-3.605	1
chr10:453885	62.2	143.1	1.068	-3.492	1
chr14:547080	105.7	267.3	0.931	-3.461	1
chr4:880521	31.5	65.2	1.218	-3.068	1
chr8:35375	62.4	150.0	1.003	-2.824	1
chr13:298238	30.8	67.1	1.145	-2.806	1
chr7:311571	37.9	86.4	1.079	-2.802	1
chr3:123623	83.6	213.6	0.915	-2.720	1
chr10:139614	83.7	217.4	0.892	-2.474	1
chr4:580121	44.7	108.4	0.990	-2.472	1
chr5:86637	90.5	245.3	0.830	-2.456	1
chr14:303220	42.7	103.6	0.992	-2.409	1
chr7:401528	31.3	70.2	1.102	-2.380	1
chr15:445253	61.0	156.8	0.908	-2.362	1
chr7:278602	30.5	68.5	1.101	-2.153	1
chr11:327006	30.4	68.8	1.092	-2.153	1
chr13:24278	53.3	135.6	0.923	-2.123	1
chr14:631880	47.1	125.2	0.858	-2.106	1
chr7:794398	71.5	195.4	0.819	-2.060	1
chr12:199324	40.6	104.2	0.908	-2.027	1
chr15:159386	35.4	90.3	0.918	-2.015	1
chr13:298702	43.1	115.5	0.847	-1.979	1
chr10:374467	38.8	97.7	0.936	-1.961	1
chr15:160048	158.7	458.6	0.739	-1.957	1
chr13:25117	87.5	241.8	0.803	-1.936	1
chr15:780747	66.4	181.2	0.820	-1.895	1
chr7:828813	32.1	80.0	0.949	-1.876	1
chr13:24945	39.7	103.7	0.885	-1.849	1
chr12:232884	131.7	381.4	0.735	-1.771	1
chr6:180986	51.8	144.4	0.790	-1.717	1
chr8:452546	31.1	79.5	0.916	-1.685	1
chr11:578989	49.9	139.6	0.784	-1.657	1
chr1:142748	41.3	114.8	0.794	-1.648	1
chr12:605300	41.2	115.2	0.786	-1.648	1
chr13:363047	53.8	144.8	0.841	-1.634	1
chr7:287462	46.4	128.3	0.801	-1.536	1
