### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1.0443098E7	0.080
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1.0443098E7	8310231.0	0.9962	0.080
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:369842	5247.3	605.4	3.121	-Infinity	1
chr7:883542	5087.9	579.4	3.140	-Infinity	1
chr15:620629	4860.9	449.2	3.441	-Infinity	1
chr12:233793	4705.4	751.2	2.653	-Infinity	1
chr7:883062	4485.5	740.2	2.605	-Infinity	1
chr16:646229	4031.7	310.7	3.703	-Infinity	1
chr2:477944	3913.7	358.4	3.454	-Infinity	1
chr15:621048	3624.6	422.4	3.107	-Infinity	1
chr15:620198	3144.3	298.8	3.401	-Infinity	1
chr16:700984	2729.1	219.9	3.639	-Infinity	1
chr15:620010	2835.3	307.1	3.212	-1052.253	1
chr15:621424	3124.3	408.9	2.939	-1023.206	1
chr2:478304	2846.7	330.8	3.111	-1010.921	1
chr10:120933	2797.5	319.7	3.135	-1003.998	1
chr15:622374	3239.6	466.0	2.803	-988.068	1
chr15:622864	3154.9	443.4	2.836	-981.016	1
chr15:623334	2947.4	411.5	2.846	-922.070	1
chr15:621923	2998.5	431.5	2.803	-916.104	1
chr16:700855	2413.4	255.7	3.244	-907.533	1
chr12:490176	10309.6	3594.7	1.526	-900.079	1
chr15:623804	2920.9	460.9	2.669	-825.961	1
chr7:482088	3301.7	608.9	2.444	-806.302	1
chr5:322564	2976.9	497.4	2.587	-800.390	1
chr11:326773	3069.2	568.5	2.438	-745.875	1
chr16:701374	2482.6	366.9	2.764	-742.722	1
chr7:883502	2077.7	240.2	3.118	-740.709	1
chr7:481617	3243.1	646.6	2.332	-727.665	1
chr12:839006	2922.2	543.8	2.432	-707.440	1
chr13:25424	2277.2	323.3	2.822	-702.464	1
chr12:369071	2478.5	398.1	2.644	-691.449	1
chr13:24925	2476.1	412.4	2.592	-668.721	1
chr12:490305	5770.9	1783.8	1.699	-664.800	1
chr2:681429	2023.0	278.9	2.864	-639.885	1
chr2:478794	2300.3	371.2	2.637	-639.809	1
chr7:480556	2794.9	552.7	2.344	-634.019	1
chr16:646110	1639.3	169.0	3.283	-626.097	1
chr7:481129	2899.5	598.4	2.282	-625.468	1
chr12:233311	3149.9	710.2	2.154	-609.518	1
chr15:624287	2344.0	406.7	2.532	-608.553	1
chr2:681138	2175.5	350.6	2.639	-604.614	1
chr13:24516	2409.3	448.7	2.430	-584.306	1
chr11:327193	2855.4	628.2	2.190	-571.190	1
chr13:25135	1973.5	308.9	2.681	-564.077	1
chr10:120723	1835.0	284.8	2.694	-528.288	1
chr11:164091	2557.5	549.8	2.223	-526.865	1
chr7:482427	2153.0	399.1	2.437	-524.270	1
chr10:454198	2069.8	371.4	2.484	-521.673	1
chr8:451666	2321.3	475.7	2.292	-507.018	1
chr4:1489578	1948.6	339.1	2.528	-506.131	1
chr8:452116	2578.8	578.8	2.161	-502.850	1
chr12:369291	2258.2	455.9	2.314	-500.562	1
chr5:322914	2003.7	365.4	2.461	-495.249	1
chr12:415970	1691.4	260.4	2.705	-489.867	1
chr12:369771	1565.1	220.3	2.834	-487.503	1
chr10:121383	2070.4	407.4	2.351	-473.846	1
chr15:1060688	1596.6	252.3	2.667	-452.216	1
chr12:838627	2369.7	548.6	2.117	-443.832	1
chr15:160068	2002.5	408.4	2.299	-440.294	1
chr13:25545	1593.6	260.9	2.616	-438.919	1
chr15:160338	2248.9	507.6	2.153	-435.882	1
chr16:701894	1884.6	366.7	2.367	-435.764	1
chr5:139518	2212.2	492.9	2.172	-435.196	1
chr4:1489416	1675.4	292.1	2.525	-433.393	1
chr12:96871	1685.9	297.8	2.507	-431.825	1
chr12:232852	2469.9	608.6	2.026	-423.375	1
chr15:110489	2008.8	429.5	2.231	-417.554	1
chr4:1236786	1908.4	401.7	2.254	-403.332	1
chr7:480898	1669.1	317.1	2.401	-397.327	1
chr3:138219	2085.0	483.5	2.114	-390.132	1
chr12:97195	2114.0	495.0	2.100	-389.752	1
chr1:72187	2101.3	499.7	2.078	-380.278	1
chr16:646399	1195.5	164.9	2.863	-378.286	1
chr14:575758	1778.3	374.3	2.254	-377.419	1
chr15:159808	1878.4	413.3	2.190	-377.120	1
chr14:499974	2119.8	509.1	2.063	-377.012	1
chr4:556175	2160.0	528.3	2.037	-374.697	1
chr8:35476	1850.5	410.6	2.178	-367.956	1
chr7:480054	2294.3	591.3	1.962	-367.428	1
chr15:1028363	1860.5	418.9	2.156	-361.770	1
chr2:681555	1449.2	265.9	2.452	-358.606	1
chr12:202182	1993.2	475.9	2.072	-357.789	1
chr9:25519	1648.3	347.2	2.253	-349.834	1
chr8:35724	1767.3	397.8	2.157	-344.004	1
chr7:482608	1613.8	346.0	2.227	-334.918	1
