### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2246621.0	0.007
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2246621.0	8310231.0	0.2504	0.007
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr11:630568	3070.8	206.1	5.895	-Infinity	1
chr11:385190	232.2	62.2	3.897	-109.667	1
chr11:630327	142.6	79.9	2.834	-47.349	1
chr12:490246	914.9	1601.0	1.191	-41.022	1
chr12:490317	715.5	1240.2	1.204	-33.895	1
chr8:215060	270.4	404.6	1.417	-21.840	1
chr8:212932	199.3	272.3	1.548	-20.479	1
chr12:490087	685.5	1327.0	1.045	-20.053	1
chr8:215677	263.5	410.5	1.358	-19.646	1
chr12:490187	504.5	939.4	1.101	-18.329	1
chr12:489946	466.8	861.6	1.114	-18.096	1
chr8:215390	233.4	365.7	1.350	-17.061	1
chr2:452310	44.9	20.5	3.127	-16.693	1
chr8:212675	222.0	359.2	1.304	-15.194	1
chr8:214628	331.5	598.5	1.146	-14.886	1
chr8:213140	187.4	289.3	1.372	-14.595	1
chr8:213756	262.8	453.5	1.211	-14.214	1
chr8:212466	186.1	298.3	1.317	-13.304	1
chr8:213381	227.5	391.2	1.215	-12.985	1
chr8:216052	247.4	465.2	1.087	-9.733	1
chr2:478138	58.4	73.8	1.660	-8.160	1
chr2:478601	39.2	53.9	1.539	-5.162	1
chr2:478488	48.0	78.4	1.291	-4.420	1
chr13:268053	46.1	73.2	1.330	-4.382	1
chr13:268120	41.7	66.9	1.316	-4.309	1
chr16:701233	36.6	57.5	1.346	-3.664	1
chr15:93746	51.8	110.0	0.910	-2.230	1
chr7:481788	42.3	85.7	0.980	-2.214	1
chr12:233648	123.9	289.1	0.776	-2.178	1
chr1:142856	44.9	94.3	0.927	-2.157	1
chr12:485767	91.3	209.8	0.798	-2.037	1
chr13:298692	60.3	138.9	0.795	-1.865	1
chr14:500442	53.8	123.5	0.799	-1.777	1
chr8:452141	38.4	87.4	0.812	-1.679	1
chr11:326829	61.3	146.9	0.736	-1.576	1
chr12:232974	134.6	333.0	0.692	-1.574	1
chr10:422921	53.4	126.9	0.748	-1.555	1
chr12:472487	96.2	239.6	0.682	-1.491	1
chr15:159398	36.4	79.9	0.862	-1.451	1
chr15:780751	69.5	171.5	0.696	-1.418	1
chr8:451833	41.5	97.8	0.762	-1.412	1
chr13:24293	46.4	108.9	0.768	-1.322	1
chr12:232696	49.4	117.9	0.743	-1.311	1
chr8:34655	35.5	81.2	0.803	-1.299	1
chr7:482147	43.8	105.3	0.732	-1.262	1
chr4:992764	52.8	130.2	0.696	-1.237	1
chr12:605369	53.9	132.6	0.698	-1.177	1
chr12:838555	63.4	156.2	0.698	-1.163	1
chr12:489454	109.6	280.8	0.640	-1.084	1
