### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	4513777.0	0.004
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	4513777.0	8310231.0	0.5170	0.004
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490226	2162.8	1909.4	1.132	-77.126	1
chr12:490114	2038.5	1817.3	1.117	-69.886	1
chr8:214946	531.3	337.4	1.607	-56.169	1
chr12:489956	1121.3	929.8	1.222	-53.720	1
chr8:212855	492.2	311.8	1.610	-52.376	1
chr8:212571	587.3	447.7	1.344	-38.791	1
chr12:490345	1440.8	1391.9	1.002	-33.463	1
chr8:213129	482.7	371.7	1.329	-31.136	1
chr8:214602	668.2	584.2	1.146	-26.848	1
chr8:215184	395.3	306.4	1.319	-25.614	1
chr8:213857	455.5	401.3	1.134	-18.571	1
chr8:215849	293.5	240.7	1.238	-16.416	1
chr8:216064	421.1	389.5	1.064	-14.134	1
chr8:215676	292.7	271.4	1.061	-10.412	1
chr4:534601	55.4	30.4	1.815	-9.812	1
chr2:478520	183.4	161.5	1.135	-8.708	1
chr1:12715	217.0	200.4	1.067	-8.403	1
chr8:215420	293.5	284.9	0.995	-8.331	1
chr8:213527	382.0	403.3	0.874	-6.436	1
chr2:478230	74.3	58.1	1.306	-5.883	1
chr14:522161	66.5	56.1	1.197	-4.370	1
chr16:701255	69.8	65.0	1.054	-3.710	1
chr12:485716	208.0	224.5	0.842	-3.683	1
chr12:482085	176.4	194.9	0.808	-3.094	1
chr12:489422	245.4	290.0	0.711	-2.257	1
chr12:472507	187.8	236.1	0.622	-1.064	1
chr1:72213	52.6	67.2	0.599	-0.919	1
chr8:214140	587.0	852.8	0.413	0.000	1
chr12:369876	198.3	332.3	0.207	0.000	1
chr7:883617	124.3	231.6	0.054	0.000	1
chr7:480930	113.4	181.0	0.277	0.000	1
chr14:96322	107.4	197.1	0.075	0.000	1
chr7:883176	107.2	181.9	0.190	0.000	1
chr1:166255	94.2	213.7	-0.231	0.000	1
chr15:274687	79.1	178.6	-0.223	0.000	1
chr4:1175816	78.3	179.2	-0.243	0.000	1
chr7:481886	75.1	110.7	0.392	0.000	1
chr15:854222	74.1	146.2	-0.029	0.000	1
chr5:442282	72.8	134.4	0.067	0.000	1
chr15:594431	70.8	164.1	-0.260	0.000	1
chr12:233645	69.8	112.5	0.265	0.000	1
chr13:25167	67.4	117.0	0.156	0.000	1
chr5:312109	66.7	107.3	0.266	0.000	1
chr7:482522	61.6	107.6	0.147	0.000	1
chr12:233806	58.7	96.5	0.235	0.000	1
chr14:560770	58.3	117.9	-0.065	0.000	1
chr16:56183	57.1	124.4	-0.171	0.000	1
chr7:319831	56.1	99.8	0.121	0.000	1
chr15:226645	55.8	94.1	0.196	0.000	1
chr12:233942	55.5	101.5	0.081	0.000	1
chr3:227980	55.5	131.6	-0.294	0.000	1
chr12:232617	54.7	85.8	0.304	0.000	1
chr16:769258	54.1	99.5	0.073	0.000	1
chr12:214919	54.1	105.9	-0.017	0.000	1
chr7:883007	53.5	110.3	-0.093	0.000	1
chr12:838848	52.9	78.8	0.378	0.000	1
