### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3819973.0	0.003
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3819973.0	8310231.0	0.4450	0.003
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr7:712114	109.5	54.3	2.180	-23.270	1
chr9:205501	54.2	21.9	2.476	-15.437	1
chr4:534705	53.3	23.4	2.353	-13.665	1
chr9:205697	71.7	41.6	1.952	-13.521	1
chr8:215054	322.8	342.0	1.085	-12.040	1
chr4:534551	77.7	56.1	1.639	-10.755	1
chr7:818631	48.4	21.6	2.333	-10.696	1
chr4:530995	50.1	28.4	1.985	-10.131	1
chr8:548616	58.7	39.7	1.732	-9.287	1
chr8:213827	372.9	439.7	0.930	-8.092	1
chr8:213038	288.2	326.2	0.990	-8.081	1
chr4:515662	49.0	31.5	1.803	-7.962	1
chr8:212702	345.3	406.3	0.934	-7.852	1
chr10:477688	49.3	34.2	1.695	-7.192	1
chr8:215656	327.4	389.9	0.916	-6.845	1
chr4:530525	51.6	38.5	1.589	-6.480	1
chr3:161215	54.4	43.7	1.486	-6.169	1
chr8:213266	264.2	314.2	0.918	-6.152	1
chr12:732076	191.2	222.2	0.951	-5.585	1
chr3:167534	50.4	41.2	1.461	-5.541	1
chr8:212444	228.3	275.7	0.896	-5.098	1
chr8:214681	367.0	469.9	0.811	-4.584	1
chr8:215351	249.2	318.4	0.814	-3.735	1
chr13:908527	61.5	66.8	1.049	-3.492	1
chr3:157257	49.1	49.5	1.157	-3.321	1
chr3:162983	121.8	149.7	0.870	-3.132	1
chr8:213549	232.5	312.9	0.739	-2.395	1
chr12:489795	102.7	136.9	0.754	-1.956	1
chr3:168361	154.4	209.6	0.727	-1.878	1
chr1:12719	107.7	146.5	0.724	-1.560	1
chr8:216030	287.9	416.5	0.635	-1.370	1
chr5:434682	50.7	70.4	0.695	-1.182	1
chr12:490079	1062.6	1719.0	0.474	0.000	1
chr12:490246	1053.3	1618.7	0.548	0.000	1
chr12:490344	851.7	1373.7	0.478	0.000	1
chr12:490120	683.5	1095.8	0.487	0.000	1
chr8:214386	331.4	638.1	0.223	0.000	1
chr1:166253	79.5	224.3	-0.329	0.000	1
chr5:207316	62.7	101.6	0.472	0.000	1
chr12:489400	60.0	157.6	-0.226	0.000	1
chr10:617902	58.3	132.6	-0.017	0.000	1
chr5:431382	56.3	145.5	-0.202	0.000	1
chr14:104792	55.2	120.6	0.040	0.000	1
chr5:312107	52.6	95.0	0.315	0.000	1
chr6:191548	51.1	123.0	-0.099	0.000	1
chr8:146296	48.0	135.3	-0.327	0.000	1
chr12:472517	47.4	121.1	-0.187	0.000	1
chr7:883150	47.3	105.2	0.013	0.000	1
chr7:701034	47.2	130.4	-0.296	0.000	1
chr4:488919	47.1	96.0	0.140	0.000	1
