### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	977245.0	0.058
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	977245.0	8310231.0	0.0992	0.058
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr5:287579	1622.0	308.4	5.728	-1017.951	1
chr4:462597	850.8	295.5	4.859	-481.677	1
chr4:702943	765.2	267.0	4.852	-433.183	1
chr16:695482	692.5	172.8	5.336	-416.049	1
chr9:245787	721.5	254.0	4.839	-406.490	1
chr2:63365	725.0	268.2	4.768	-405.754	1
chr7:485104	697.7	289.1	4.604	-380.595	1
chr10:204632	670.0	302.6	4.480	-354.555	1
chr3:11266	588.4	242.1	4.614	-319.193	1
chr4:1447422	606.9	302.6	4.337	-312.430	1
chr9:247703	576.1	259.3	4.485	-307.860	1
chr11:448187	554.4	267.5	4.385	-289.959	1
chr6:199434	558.1	334.0	4.074	-272.102	1
chr2:170249	535.1	285.7	4.239	-271.302	1
chr2:486892	508.0	285.3	4.166	-253.504	1
chr4:753282	481.1	227.6	4.413	-253.489	1
chr14:499052	469.6	202.4	4.547	-251.725	1
chr6:136038	491.2	256.8	4.269	-251.041	1
chr5:498901	499.5	276.3	4.187	-250.465	1
chr4:1502789	492.9	278.6	4.156	-246.516	1
chr10:204529	450.4	181.6	4.644	-245.350	1
chr10:442719	490.4	295.6	4.064	-238.901	1
chr4:1462071	479.2	287.1	4.072	-234.511	1
chr9:342020	472.6	297.6	4.000	-227.849	1
chr10:684023	493.4	353.0	3.816	-224.903	1
chr8:133527	462.2	296.2	3.975	-220.724	1
chr1:215025	367.9	96.2	5.268	-220.705	1
chr2:741775	443.2	289.6	3.947	-211.136	1
chr7:715327	431.9	273.4	3.993	-206.717	1
chr3:39580	440.5	295.0	3.912	-206.546	1
chr14:738731	435.2	301.6	3.862	-203.978	1
chr11:462996	443.0	314.3	3.828	-203.280	1
chr4:212581	410.8	255.4	4.019	-198.538	1
chr11:581908	398.4	239.8	4.066	-196.249	1
chr8:535627	325.6	82.2	5.319	-194.523	1
chr13:137333	396.5	234.4	4.092	-194.290	1
chr3:14701	357.1	155.1	4.536	-192.180	1
chr11:642795	374.9	197.4	4.259	-191.950	1
chr7:508896	409.0	273.6	3.913	-191.895	1
chr7:421268	418.6	319.1	3.725	-188.061	1
chr15:337472	398.5	278.2	3.852	-185.487	1
chr8:297096	355.6	175.5	4.352	-185.305	1
chr16:777087	395.3	280.8	3.827	-183.569	1
chr15:277721	376.7	246.6	3.945	-179.239	1
chr10:417342	380.9	279.0	3.782	-174.012	1
chr10:337365	355.0	213.7	4.065	-173.111	1
