### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	5982928.0	0.027
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	5982928.0	8310231.0	0.6379	0.027
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr5:139547	1275.4	444.4	2.170	-252.132	1
chr2:477924	831.6	306.1	2.091	-153.643	1
chr16:700842	864.4	348.6	1.959	-140.081	1
chr2:478342	756.5	300.9	1.979	-126.476	1
chr4:322729	829.8	404.3	1.686	-97.197	1
chr12:490165	5181.8	4153.6	0.968	-95.900	1
chr5:139129	835.3	411.7	1.669	-95.178	1
chr16:701301	688.1	322.6	1.741	-87.274	1
chr12:490304	2401.6	1716.5	1.133	-86.225	1
chr8:35691	776.6	407.2	1.580	-77.974	1
chr5:363374	590.8	276.8	1.743	-75.408	1
chr8:382256	685.3	357.2	1.589	-70.293	1
chr2:556729	530.4	266.6	1.641	-58.662	1
chr2:478784	552.8	286.5	1.597	-57.845	1
chr13:25519	727.8	423.8	1.429	-56.287	1
chr12:839004	830.6	506.7	1.362	-55.601	1
chr8:213474	942.1	602.4	1.294	-54.170	1
chr8:213008	911.5	581.7	1.297	-52.650	1
chr15:110497	687.4	401.8	1.423	-52.590	1
chr16:701748	547.2	293.7	1.546	-52.570	1
chr5:306911	637.1	368.2	1.440	-50.865	1
chr7:883114	953.3	632.0	1.242	-48.249	1
chr7:482489	924.5	615.4	1.236	-46.553	1
chr2:592141	512.9	284.3	1.500	-45.895	1
chr8:215487	846.9	555.0	1.258	-44.782	1
chr14:499931	707.1	443.2	1.323	-44.313	1
chr9:69145	609.8	366.6	1.383	-43.873	1
chr7:482055	893.0	600.2	1.222	-43.529	1
chr5:283805	517.3	294.0	1.464	-43.462	1
chr2:557077	434.2	230.7	1.561	-43.106	1
chr8:215108	778.8	504.9	1.274	-42.988	1
chr2:88935	413.7	217.5	1.576	-42.714	1
chr15:28869	471.8	260.3	1.506	-42.448	1
chr13:223255	616.0	376.1	1.360	-42.327	1
chr8:35430	540.7	316.8	1.420	-41.454	1
chr10:652349	695.0	443.2	1.298	-41.300	1
chr5:140070	538.4	318.6	1.405	-40.345	1
chr1:72201	561.5	340.0	1.372	-39.912	1
chr16:377654	373.3	195.7	1.580	-39.259	1
chr16:433015	631.8	398.2	1.315	-38.706	1
chr10:76253	548.5	334.6	1.362	-37.735	1
chr4:1489492	694.7	457.0	1.253	-37.186	1
chr12:283327	759.0	514.2	1.210	-36.437	1
chr15:900688	567.2	355.0	1.325	-36.126	1
chr11:519953	468.8	277.3	1.406	-36.014	1
chr7:883531	889.7	627.9	1.152	-35.776	1
chr8:451894	668.7	441.1	1.249	-35.502	1
chr2:414823	525.7	327.4	1.332	-34.515	1
chr1:140817	195.2	77.7	1.977	-34.253	1
chr13:753743	410.6	237.4	1.439	-33.675	1
chr14:62453	406.6	234.0	1.446	-33.387	1
chr2:681441	610.6	400.4	1.257	-33.370	1
chr4:580186	574.6	371.0	1.280	-33.354	1
chr2:88673	299.4	152.1	1.626	-33.296	1
chr12:838550	640.5	425.0	1.240	-33.127	1
chr7:311677	682.0	463.4	1.206	-32.523	1
chr3:162594	412.3	244.0	1.406	-31.707	1
chr10:156800	506.6	320.7	1.308	-31.632	1
chr12:96687	426.9	256.3	1.385	-31.497	1
chr7:556216	416.8	251.4	1.378	-30.378	1
chr13:25110	662.4	454.9	1.191	-30.172	1
chr4:1236853	560.5	371.2	1.243	-30.019	1
chr12:263734	435.6	266.8	1.356	-29.977	1
chr15:80772	542.1	355.7	1.257	-29.973	1
chr8:215990	868.9	635.6	1.100	-29.897	1
chr5:68541	590.1	395.7	1.225	-29.809	1
chr16:377924	374.9	220.4	1.415	-29.663	1
chr16:282675	424.2	259.3	1.359	-29.638	1
chr12:712702	452.1	283.7	1.321	-29.627	1
chr12:1018401	516.6	334.4	1.276	-29.626	1
chr13:123645	515.1	335.4	1.268	-29.626	1
chr15:506224	517.5	338.3	1.262	-29.199	1
chr7:437781	541.9	357.9	1.247	-29.089	1
chr1:72053	505.7	328.6	1.271	-29.040	1
chr15:620554	535.6	353.3	1.249	-28.769	1
chr15:905266	409.5	249.7	1.362	-28.755	1
chr14:494303	573.2	386.9	1.216	-28.717	1
chr15:798024	456.2	288.6	1.309	-28.439	1
chr2:604935	567.8	383.3	1.216	-28.204	1
chr11:326606	739.3	530.9	1.126	-28.027	1
chr11:519730	412.9	256.5	1.335	-27.767	1
chr15:29044	460.0	294.9	1.290	-27.539	1
chr4:601562	413.4	258.2	1.327	-27.526	1
chr2:333284	353.5	208.6	1.410	-27.381	1
chr14:575612	537.5	361.7	1.220	-27.310	1
chr16:282473	366.0	219.8	1.384	-27.169	1
chr4:307333	326.2	191.1	1.420	-26.755	1
chr13:552268	340.5	203.5	1.392	-26.239	1
chr8:213934	1032.6	799.9	1.017	-26.092	1
chr16:303473	469.1	308.3	1.254	-26.063	1
chr6:83559	571.6	393.5	1.187	-26.025	1
chr8:214607	747.5	548.6	1.095	-25.963	1
chr8:212510	790.4	585.3	1.082	-25.827	1
chr12:233753	755.8	555.7	1.092	-25.791	1
chr4:579841	465.2	306.4	1.251	-25.563	1
chr15:620062	536.3	368.2	1.191	-25.438	1
chr12:369806	813.8	609.7	1.065	-25.363	1
chr14:331798	489.7	329.6	1.220	-24.642	1
chr15:445183	446.2	293.5	1.253	-24.628	1
chr16:654572	484.5	327.5	1.213	-24.578	1
chr2:375278	444.1	294.6	1.241	-24.393	1
chr4:601210	381.1	242.0	1.304	-24.012	1
chr15:445559	589.8	420.0	1.138	-23.905	1
chr2:168852	412.5	268.4	1.269	-23.704	1
chr13:550848	440.9	291.6	1.245	-23.664	1
chr7:278115	439.8	291.6	1.241	-23.433	1
chr12:202140	522.3	362.8	1.174	-23.396	1
chr15:160302	667.7	490.2	1.094	-23.344	1
chr3:162827	432.4	288.0	1.235	-23.342	1
chr4:218155	330.7	205.3	1.337	-23.016	1
chr8:148304	399.8	263.1	1.252	-22.639	1
chr8:126774	338.3	211.7	1.325	-22.334	1
chr12:709855	429.6	289.2	1.220	-22.226	1
chr11:109903	456.1	314.1	1.187	-21.436	1
chr13:298217	481.4	336.2	1.166	-21.301	1
chr9:256690	351.0	227.1	1.277	-21.292	1
chr6:82950	521.2	373.1	1.131	-21.142	1
chr12:369277	707.7	538.3	1.043	-20.689	1
chr13:651650	447.5	309.4	1.181	-20.684	1
chr15:444962	470.8	331.3	1.156	-20.355	1
chr1:142532	524.6	379.1	1.117	-20.306	1
chr12:233439	638.1	479.4	1.061	-20.134	1
chr14:506793	441.3	308.5	1.165	-20.009	1
chr2:606807	505.3	362.5	1.128	-19.911	1
chr12:263535	301.4	190.6	1.310	-19.741	1
chr2:300996	320.3	206.3	1.283	-19.732	1
chr15:867535	436.8	304.8	1.168	-19.724	1
chr15:93978	434.2	303.0	1.168	-19.476	1
chr5:86007	682.8	523.2	1.033	-19.417	1
chr7:556430	344.5	227.4	1.248	-19.166	1
chr5:397273	508.9	368.5	1.114	-19.094	1
chr13:297757	632.9	481.1	1.044	-18.952	1
chr15:87889	230.1	135.4	1.414	-18.916	1
chr7:148390	478.6	346.2	1.116	-18.687	1
chr12:838244	552.2	409.9	1.078	-18.658	1
chr1:72593	535.5	395.7	1.085	-18.468	1
chr16:173550	442.7	315.6	1.137	-18.135	1
chr14:24710	209.0	121.3	1.433	-18.009	1
chr11:520383	461.1	333.4	1.117	-17.976	1
chr8:75639	422.3	302.3	1.131	-17.582	1
chr4:1329270	238.3	146.7	1.349	-17.362	1
chr12:96147	399.4	283.2	1.144	-17.320	1
chr4:307133	289.0	188.5	1.265	-17.243	1
chr2:169163	419.1	299.5	1.133	-17.140	1
chr12:780945	384.9	271.5	1.152	-16.846	1
chr11:164060	540.2	408.7	1.051	-16.826	1
chr9:256436	339.7	232.4	1.196	-16.772	1
chr12:1029459	447.3	327.2	1.100	-16.653	1
chr8:127220	454.9	332.4	1.101	-16.628	1
chr2:46058	646.0	504.9	1.004	-16.495	1
chr16:75834	450.5	331.8	1.090	-16.398	1
chr16:795551	412.4	299.2	1.112	-16.308	1
chr4:1354987	366.2	257.9	1.154	-16.294	1
chr11:283239	384.2	273.6	1.138	-16.270	1
chr14:62193	295.5	198.6	1.222	-16.248	1
chr12:233010	726.3	580.8	0.971	-16.112	1
chr6:64506	458.5	339.0	1.084	-16.046	1
chr1:142903	552.0	424.4	1.028	-15.884	1
chr10:454033	471.8	351.2	1.075	-15.833	1
chr4:118256	318.9	218.0	1.197	-15.793	1
chr9:317388	369.5	264.9	1.129	-15.628	1
chr2:333533	329.2	230.3	1.164	-15.616	1
chr11:163783	434.6	320.1	1.090	-15.544	1
chr16:407255	363.5	259.9	1.133	-15.510	1
chr7:727467	440.6	326.5	1.081	-15.341	1
chr11:327185	730.1	589.8	0.956	-15.207	1
chr5:68095	446.0	332.9	1.071	-15.144	1
chr16:303750	374.2	270.1	1.119	-14.990	1
chr12:48191	356.8	254.0	1.139	-14.987	1
chr7:255052	189.8	115.3	1.368	-14.883	1
chr12:652461	117.0	59.0	1.636	-14.749	1
chr6:223422	348.8	251.7	1.119	-14.306	1
chr15:159730	648.3	523.3	0.958	-14.086	1
chr7:311204	474.2	365.1	1.026	-14.076	1
chr14:303079	514.2	400.7	1.008	-13.917	1
chr16:407021	286.8	200.5	1.165	-13.835	1
chr11:432532	286.4	200.4	1.164	-13.835	1
chr12:97166	568.1	450.3	0.984	-13.737	1
chr10:702700	194.4	123.7	1.301	-13.655	1
chr4:1211196	138.1	77.6	1.481	-13.559	1
chr9:317132	345.4	250.9	1.110	-13.522	1
chr12:794574	491.4	382.7	1.009	-13.277	1
chr16:830279	464.4	360.4	1.015	-13.276	1
chr7:442430	391.7	293.2	1.066	-13.175	1
chr4:356516	477.6	372.0	1.009	-12.971	1
chr5:322773	409.2	312.7	1.036	-12.642	1
chr14:282676	424.0	327.0	1.024	-12.526	1
chr7:534296	345.0	257.1	1.073	-12.510	1
chr13:24790	423.1	327.3	1.019	-12.358	1
chr7:277868	340.7	254.7	1.068	-12.099	1
chr13:146951	472.6	374.1	0.986	-12.064	1
chr12:242699	246.5	172.8	1.161	-11.691	1
chr13:297384	478.7	382.4	0.973	-11.668	1
chr5:52897	288.5	211.0	1.100	-11.659	1
chr13:887504	306.4	226.1	1.087	-11.510	1
chr14:500426	606.0	500.3	0.925	-11.397	1
chr13:552678	406.2	317.6	1.004	-11.273	1
chr12:655313	129.8	78.3	1.377	-11.218	1
chr2:414383	389.6	303.3	1.010	-11.202	1
chr4:492104	364.8	283.7	1.011	-10.792	1
chr14:174298	245.5	176.3	1.126	-10.739	1
chr15:93600	437.6	351.2	0.966	-10.638	1
chr4:508512	208.2	144.3	1.177	-10.558	1
chr15:779066	170.5	113.9	1.231	-10.509	1
chr15:678319	204.1	141.6	1.176	-10.481	1
chr16:405464	404.4	319.9	0.987	-10.411	1
chr10:702293	198.6	136.7	1.187	-10.365	1
chr8:385720	172.5	114.8	1.237	-10.306	1
chr14:443643	327.1	251.0	1.031	-10.241	1
chr13:753431	290.5	218.2	1.062	-10.187	1
chr2:393324	163.6	109.6	1.227	-10.170	1
chr8:452389	672.7	572.5	0.881	-10.043	1
chr4:340667	191.4	132.6	1.178	-10.030	1
chr15:905609	108.7	62.8	1.439	-9.966	1
chr15:1028380	485.8	400.5	0.927	-9.740	1
chr12:806572	408.2	328.9	0.960	-9.721	1
chr16:433500	474.0	390.3	0.929	-9.712	1
chr9:231798	270.3	205.1	1.047	-9.608	1
chr8:451606	576.0	486.8	0.891	-9.477	1
chr12:637186	546.3	458.3	0.902	-9.476	1
chr11:618134	279.3	212.1	1.046	-9.473	1
chr15:253295	235.2	173.1	1.091	-9.471	1
chr4:1243523	68.5	33.6	1.678	-9.463	1
chr12:806198	381.6	307.1	0.962	-9.400	1
chr5:408652	99.2	59.5	1.386	-9.353	1
chr13:268060	199.2	143.7	1.119	-9.047	1
chr16:405274	334.9	265.5	0.984	-9.007	1
chr12:499164	401.3	326.5	0.946	-8.948	1
chr14:173989	155.4	105.8	1.203	-8.932	1
chr7:921156	109.6	68.2	1.332	-8.902	1
chr15:620999	436.0	359.2	0.928	-8.889	1
chr4:508257	157.9	108.9	1.185	-8.783	1
chr8:148080	318.6	251.1	0.992	-8.760	1
chr7:439518	226.5	170.2	1.061	-8.627	1
chr10:454356	421.3	349.3	0.919	-8.584	1
chr4:556162	406.3	334.5	0.929	-8.466	1
chr12:795749	267.3	207.4	1.015	-8.305	1
chr4:914418	326.9	262.5	0.965	-8.300	1
chr13:24269	517.5	441.9	0.876	-8.275	1
chr4:1450291	207.0	154.5	1.071	-8.179	1
chr8:385977	175.4	125.7	1.130	-8.168	1
chr4:472596	90.5	53.4	1.411	-8.162	1
chr4:1402326	206.2	154.7	1.063	-7.992	1
chr11:159125	182.0	133.9	1.092	-7.788	1
chr16:795262	127.7	86.8	1.205	-7.786	1
chr12:232521	621.3	545.0	0.838	-7.651	1
chr15:160072	331.0	270.7	0.939	-7.639	1
chr7:648440	105.6	67.9	1.286	-7.598	1
chr14:494685	112.4	74.2	1.247	-7.488	1
chr13:197984	66.7	36.1	1.535	-7.440	1
chr4:555983	330.6	272.2	0.929	-7.398	1
chr7:364790	136.9	96.0	1.161	-7.355	1
chr5:322501	374.6	312.0	0.913	-7.316	1
chr8:386264	176.3	130.3	1.084	-7.311	1
chr1:139953	100.3	65.2	1.270	-7.280	1
chr5:447668	66.1	39.1	1.408	-7.139	1
chr5:142116	215.5	166.4	1.021	-7.110	1
chr11:432197	232.9	181.9	1.005	-7.072	1
chr10:120664	211.1	163.8	1.015	-7.017	1
chr15:778660	95.0	61.6	1.275	-6.960	1
chr12:951549	171.8	129.3	1.058	-6.886	1
chr5:78468	258.2	208.1	0.960	-6.862	1
chr12:673790	139.9	101.5	1.111	-6.849	1
chr3:177629	342.2	286.4	0.905	-6.838	1
