### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1338262.0	0.101
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1338262.0	8310231.0	0.1281	0.101
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:13795	933.2	182.4	5.319	-561.059	1
chr10:732023	849.4	137.6	5.591	-527.225	1
chr14:772158	804.4	232.5	4.755	-450.133	1
chr10:735588	658.2	107.0	5.585	-408.431	1
chr4:10233	573.8	99.5	5.492	-353.319	1
chr5:23710	582.2	228.0	4.317	-299.486	1
chr9:18996	429.4	70.1	5.579	-268.332	1
chr13:306733	480.6	154.3	4.604	-263.085	1
chr10:18976	462.7	127.4	4.825	-260.255	1
chr9:138782	456.1	130.7	4.768	-256.147	1
chr9:394915	532.5	268.6	3.952	-252.502	1
chr4:599977	460.7	180.2	4.319	-236.435	1
chr15:671253	422.8	117.9	4.807	-236.320	1
chr2:136152	381.3	108.6	4.777	-215.814	1
chr15:24752	432.5	200.7	4.072	-212.863	1
chr9:21995	341.6	68.8	5.276	-206.402	1
chr15:904248	431.2	215.8	3.963	-206.070	1
chr2:165272	334.1	64.3	5.342	-200.808	1
chr11:231389	364.1	132.6	4.422	-194.404	1
chr4:976315	372.8	144.9	4.328	-193.606	1
chr13:540598	359.6	129.4	4.439	-191.048	1
chr2:165298	325.3	96.1	4.723	-180.272	1
chr5:491227	354.8	161.4	4.101	-175.894	1
chr9:138425	321.9	120.6	4.381	-168.699	1
chr11:519079	334.6	154.3	4.081	-165.618	1
chr4:985496	292.9	98.6	4.535	-158.580	1
chr15:974611	292.8	97.3	4.554	-158.580	1
chr12:370789	337.9	187.0	3.818	-156.825	1
chr4:1345517	303.6	132.2	4.163	-153.795	1
chr4:876145	278.4	98.9	4.457	-149.154	1
chr5:141287	284.9	111.2	4.322	-147.078	1
chr15:27797	266.1	80.2	4.695	-146.772	1
chr8:455822	292.0	130.2	4.129	-145.905	1
chr7:766297	276.7	104.7	4.366	-144.747	1
chr4:386768	313.9	180.7	3.761	-141.582	1
chr14:772178	223.3	44.7	5.285	-134.768	1
chr5:18921	285.9	154.3	3.854	-133.898	1
chr15:391748	257.8	105.9	4.249	-132.133	1
chr4:515322	252.3	94.3	4.384	-131.105	1
chr4:10029	230.5	69.0	4.705	-129.577	1
chr2:33968	240.6	93.5	4.328	-126.783	1
chr9:249221	236.1	81.4	4.501	-126.506	1
chr4:465323	261.8	126.3	4.016	-125.710	1
chr12:490176	1315.3	3496.3	1.554	-124.481	1
chr12:480716	292.1	201.0	3.504	-123.122	1
chr16:855402	326.4	276.5	3.204	-122.279	1
chr12:977375	254.7	131.9	3.913	-121.836	1
chr5:497277	310.5	252.9	3.261	-118.909	1
chr7:987041	249.4	137.3	3.825	-116.033	1
chr13:185362	294.3	228.2	3.332	-115.601	1
chr4:1210926	313.1	274.4	3.155	-114.686	1
chr8:531738	217.7	92.4	4.201	-111.510	1
chr7:987514	230.8	111.0	4.020	-111.016	1
chr7:990075	294.5	255.5	3.169	-110.078	1
chr15:122005	266.9	192.7	3.434	-110.064	1
chr13:197713	288.8	235.4	3.259	-109.972	1
chr15:28221	232.7	119.0	3.932	-109.667	1
chr7:822141	285.5	240.5	3.212	-108.791	1
chr7:537038	298.8	268.1	3.121	-108.503	1
chr7:536537	263.1	190.0	3.434	-107.632	1
chr1:211135	212.6	87.6	4.244	-107.553	1
chr16:678973	227.7	120.6	3.882	-107.104	1
chr13:377411	282.6	237.0	3.218	-106.436	1
chr4:1161768	204.1	81.4	4.290	-105.158	1
chr13:408562	204.0	83.3	4.257	-105.158	1
chr4:1096498	261.2	195.4	3.384	-104.266	1
chr8:548887	256.7	193.0	3.376	-103.998	1
chr4:1207844	256.6	193.9	3.369	-103.998	1
chr5:77719	221.9	123.9	3.805	-103.271	1
chr1:165040	266.6	212.3	3.293	-103.071	1
chr12:477643	280.6	251.2	3.124	-101.356	1
chr4:539111	233.7	152.6	3.579	-101.105	1
chr12:651938	251.4	194.9	3.331	-100.983	1
chr9:388401	221.7	129.4	3.742	-100.769	1
chr13:377864	239.0	164.2	3.506	-99.634	1
chr13:306301	203.9	100.6	3.983	-99.548	1
chr11:355833	219.3	128.5	3.736	-98.876	1
chr16:60731	262.1	224.1	3.190	-98.685	1
chr14:100079	265.3	230.0	3.170	-98.462	1
chr4:650451	271.2	242.4	3.126	-98.071	1
chr12:654888	284.3	277.8	2.998	-98.043	1
chr16:806844	286.9	287.7	2.961	-97.927	1
chr16:809411	259.6	223.2	3.182	-97.512	1
chr1:217340	182.6	65.4	4.446	-96.464	1
chr8:537942	182.1	66.8	4.411	-96.464	1
chr9:22460	195.6	86.6	4.140	-96.416	1
chr15:119133	280.7	273.8	3.000	-95.783	1
chr9:249154	227.3	163.4	3.441	-95.138	1
chr13:200605	261.2	241.5	3.078	-94.786	1
chr12:728377	188.4	82.3	4.160	-94.614	1
chr13:540447	192.3	87.3	4.104	-94.463	1
chr13:375778	274.5	268.9	2.994	-94.204	1
chr12:652225	246.8	206.6	3.221	-93.868	1
chr4:1096960	256.2	234.0	3.096	-93.811	1
chr7:822595	247.6	217.3	3.153	-92.468	1
chr12:481120	226.6	171.0	3.371	-92.338	1
chr12:218658	240.1	198.1	3.241	-91.756	1
chr4:883493	233.2	194.6	3.225	-90.237	1
chr12:424267	174.6	76.6	4.152	-88.895	1
chr5:448973	221.2	167.3	3.367	-88.719	1
chr8:547170	237.7	205.5	3.174	-88.593	1
chr12:651242	250.9	235.9	3.054	-88.473	1
chr14:99537	257.1	254.3	2.980	-88.221	1
chr7:566421	247.7	227.4	3.088	-88.049	1
chr7:567029	237.5	204.6	3.180	-88.010	1
chr8:548387	250.1	235.2	3.053	-87.903	1
chr13:287614	168.8	70.1	4.231	-87.810	1
chr7:563382	219.4	166.1	3.366	-87.517	1
chr15:797170	207.3	146.0	3.470	-87.365	1
chr13:188546	248.6	241.4	3.007	-87.333	1
chr1:163301	254.6	255.6	2.958	-87.093	1
