### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	5907821.0	0.006
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	5907821.0	8310231.0	0.6710	0.006
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:215126	1307.9	616.7	1.660	-145.524	1
chr8:214664	1305.8	620.2	1.650	-142.312	1
chr8:212692	1048.0	463.0	1.754	-133.321	1
chr8:213101	1021.0	456.2	1.738	-126.770	1
chr8:215630	1095.6	604.8	1.433	-84.148	1
chr8:213423	985.7	532.0	1.465	-80.848	1
chr8:548406	473.4	196.5	1.844	-69.478	1
chr4:534542	368.7	134.0	2.036	-66.948	1
chr7:536441	328.7	110.7	2.145	-65.185	1
chr4:1096857	424.1	175.5	1.849	-62.548	1
chr4:530465	463.2	206.9	1.738	-59.867	1
chr4:1207918	455.5	204.2	1.733	-58.572	1
chr13:377517	395.8	166.2	1.827	-57.057	1
chr16:57519	414.3	177.7	1.797	-57.039	1
chr7:566639	430.5	190.5	1.751	-56.727	1
chr8:212504	591.7	309.2	1.512	-53.741	1
chr8:213930	1139.7	737.6	1.203	-52.164	1
chr8:216050	921.5	564.9	1.282	-51.377	1
chr7:536910	453.6	221.9	1.607	-48.910	1
chr16:855329	422.0	198.3	1.665	-48.908	1
chr7:822163	378.9	173.7	1.701	-46.747	1
chr4:534275	304.7	125.1	1.860	-46.616	1
chr5:448156	345.4	156.7	1.716	-43.206	1
chr4:991532	373.1	176.0	1.660	-43.166	1
chr13:197403	340.7	155.0	1.711	-42.209	1
chr4:432183	177.7	57.3	2.207	-38.558	1
chr10:473538	303.7	137.2	1.721	-38.370	1
chr13:185280	239.1	97.4	1.872	-36.976	1
chr12:480757	218.9	85.8	1.926	-36.376	1
chr12:594304	354.0	178.9	1.560	-35.514	1
chr5:497245	354.4	180.4	1.550	-34.860	1
chr12:651908	290.5	136.0	1.671	-34.579	1
chr2:193691	198.4	75.3	1.974	-34.516	1
chr12:481185	185.6	69.5	1.992	-33.474	1
chr15:118701	211.6	93.4	1.756	-29.302	1
chr4:650258	318.3	169.3	1.486	-28.825	1
chr13:185605	257.2	129.0	1.571	-27.097	1
chr7:822608	127.0	42.7	2.149	-26.879	1
chr1:165015	200.1	89.7	1.734	-26.538	1
chr4:1097299	208.2	100.4	1.627	-24.091	1
chr10:479113	195.5	94.3	1.628	-22.565	1
chr4:883659	170.4	78.5	1.693	-22.395	1
chr4:535234	121.0	44.8	2.008	-22.200	1
chr15:595495	189.0	91.1	1.628	-21.969	1
chr14:520320	147.8	64.4	1.773	-21.188	1
chr12:485714	396.5	253.3	1.222	-21.066	1
chr10:478565	169.1	79.0	1.674	-20.942	1
chr13:184761	158.8	75.8	1.642	-19.700	1
chr15:304179	146.1	66.2	1.717	-19.664	1
chr4:530792	91.4	30.1	2.180	-19.643	1
chr16:809411	110.5	42.3	1.960	-19.596	1
chr8:548775	89.8	31.9	2.069	-18.137	1
chr15:118222	149.2	72.9	1.609	-18.075	1
chr4:883047	141.0	66.1	1.668	-17.901	1
chr16:855850	120.4	52.9	1.762	-17.349	1
chr13:197959	173.4	95.0	1.443	-15.935	1
chr12:219973	168.4	92.1	1.447	-15.639	1
chr15:595932	128.5	61.7	1.634	-15.623	1
chr16:809083	135.8	67.5	1.585	-15.504	1
chr16:789786	84.3	33.4	1.909	-14.669	1
chr10:466625	223.9	137.7	1.277	-14.266	1
chr10:474765	130.1	66.9	1.535	-14.229	1
chr16:57061	85.2	34.3	1.889	-14.170	1
chr4:1278825	81.9	34.0	1.844	-13.875	1
chr4:1096347	95.3	42.1	1.754	-13.780	1
chr7:567188	77.5	29.8	1.953	-13.689	1
chr2:260160	90.3	39.1	1.783	-13.542	1
chr7:821850	104.9	50.4	1.633	-13.529	1
chr2:478700	178.0	104.8	1.339	-13.218	1
chr15:119378	165.8	96.3	1.359	-13.106	1
chr15:596464	118.4	60.3	1.548	-13.014	1
chr12:219742	74.0	30.9	1.839	-12.499	1
chr16:775572	71.2	29.4	1.850	-12.201	1
chr1:165542	86.4	39.4	1.710	-12.084	1
chr5:496831	107.7	56.5	1.507	-11.780	1
chr16:701679	161.7	98.1	1.296	-11.539	1
chr10:391918	110.3	59.5	1.466	-11.454	1
chr5:446209	104.0	54.2	1.516	-11.159	1
chr16:701146	282.2	199.4	1.076	-10.849	1
chr5:447604	105.5	58.0	1.438	-10.542	1
chr16:845407	67.1	22.8	2.136	-9.811	1
chr4:991915	67.0	26.8	1.894	-9.197	1
chr16:854981	67.3	31.8	1.657	-9.114	1
chr14:187885	66.9	31.8	1.647	-9.114	1
chr16:845855	87.9	47.9	1.453	-8.714	1
chr12:472482	322.4	246.9	0.961	-8.210	1
chr2:261130	79.9	43.6	1.449	-8.091	1
chr14:522042	112.3	68.6	1.288	-7.947	1
chr12:489393	363.7	283.3	0.936	-7.872	1
chr7:537435	80.7	47.4	1.345	-7.258	1
chr1:164700	78.9	45.7	1.365	-7.236	1
chr2:223144	73.7	40.3	1.448	-7.179	1
chr10:479322	65.7	36.4	1.428	-6.838	1
chr4:1208403	81.8	50.2	1.279	-6.504	1
chr4:988879	65.5	38.1	1.358	-6.275	1
chr5:159445	63.5	40.0	1.240	-5.218	1
chr13:187906	68.9	44.6	1.202	-5.085	1
chr12:482144	231.5	185.0	0.899	-4.920	1
chr12:489790	130.8	97.8	0.995	-4.804	1
chr8:214340	1024.4	927.9	0.718	-4.796	1
chr2:477867	74.5	53.0	1.067	-4.020	1
chr4:880469	80.7	61.1	0.977	-3.511	1
chr4:309941	63.9	48.7	0.969	-2.882	1
chr16:700860	69.2	57.9	0.834	-2.237	1
chr12:490363	900.2	867.7	0.629	-1.718	1
chr12:490117	3033.5	3090.3	0.549	0.000	1
chr12:490243	1807.5	1891.4	0.510	0.000	1
chr2:197640	169.3	303.9	-0.269	0.000	1
chr10:355446	153.2	228.3	0.000	0.000	1
chr4:568977	138.3	180.7	0.189	0.000	1
chr15:274570	133.5	191.3	0.057	0.000	1
chr12:232879	132.4	174.9	0.174	0.000	1
chr14:547089	117.3	163.0	0.101	0.000	1
chr6:191590	112.2	177.6	-0.087	0.000	1
chr14:568096	107.1	165.3	-0.050	0.000	1
chr7:883090	103.5	151.0	0.031	0.000	1
chr2:405994	100.4	119.1	0.329	0.000	1
chr12:369725	92.6	146.1	-0.082	0.000	1
chr16:622672	91.5	106.6	0.356	0.000	1
chr5:86561	90.2	107.6	0.322	0.000	1
chr13:196076	88.5	133.0	-0.012	0.000	1
chr7:882887	82.9	141.2	-0.193	0.000	1
chr1:166276	79.5	143.2	-0.273	0.000	1
chr1:182607	78.6	121.5	-0.052	0.000	1
chr5:442184	76.4	117.4	-0.045	0.000	1
