### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	4400867.0	0.004
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	4400867.0	8310231.0	0.4940	0.004
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:216080	582.7	389.7	1.598	-60.759	1
chr8:212686	502.3	410.4	1.309	-31.590	1
chr4:536474	149.2	70.9	2.091	-28.994	1
chr4:528352	135.8	65.0	2.081	-26.097	1
chr14:522331	134.0	66.6	2.026	-25.670	1
chr4:533363	136.7	70.2	1.979	-24.927	1
chr4:528704	136.4	71.7	1.944	-23.553	1
chr10:481165	155.1	93.1	1.754	-22.515	1
chr8:213674	509.9	462.6	1.158	-22.027	1
chr8:215867	328.6	267.8	1.312	-21.252	1
chr8:212447	333.7	279.1	1.275	-20.377	1
chr13:199451	172.5	114.3	1.610	-19.806	1
chr16:853629	146.2	90.0	1.718	-19.664	1
chr3:293111	67.2	22.8	2.575	-19.271	1
chr8:546305	66.1	24.3	2.463	-19.271	1
chr14:522172	175.0	120.2	1.559	-18.746	1
chr8:214685	380.7	341.5	1.174	-17.923	1
chr14:99516	142.6	91.9	1.651	-17.856	1
chr12:596352	76.7	35.4	2.131	-16.684	1
chr4:535919	98.1	53.2	1.900	-16.617	1
chr12:596030	102.2	57.4	1.851	-16.414	1
chr13:908483	251.2	209.9	1.277	-15.798	1
chr13:375503	152.8	108.4	1.513	-15.682	1
chr4:532599	83.3	42.8	1.977	-15.192	1
chr8:215360	348.4	321.2	1.135	-15.031	1
chr15:120841	101.7	62.3	1.724	-14.750	1
chr7:105949	82.9	46.1	1.863	-14.270	1
chr8:212983	320.4	297.7	1.123	-13.181	1
chr3:3730	83.0	48.7	1.787	-12.564	1
chr8:213248	397.2	391.2	1.039	-12.380	1
chr4:44750	56.5	27.7	2.045	-12.126	1
chr5:446270	81.5	49.2	1.746	-11.829	1
chr8:215084	345.0	337.2	1.050	-11.550	1
chr4:759890	92.7	61.3	1.615	-11.248	1
chr13:908231	185.2	158.7	1.240	-11.183	1
chr10:480938	56.9	30.0	1.943	-11.131	1
chr10:475329	79.2	49.6	1.693	-11.109	1
chr16:59999	67.7	40.4	1.764	-11.038	1
chr7:819553	54.1	24.4	2.165	-10.866	1
chr16:853344	74.1	45.3	1.729	-10.848	1
chr13:187349	73.0	46.5	1.669	-10.848	1
chr16:59621	68.6	42.5	1.709	-10.594	1
chr15:318818	68.1	40.8	1.756	-10.226	1
chr4:537667	53.5	23.6	2.197	-10.133	1
chr4:532285	53.2	25.8	2.062	-10.133	1
chr11:40307	72.8	45.0	1.712	-10.130	1
chr7:538239	58.3	33.9	1.800	-10.119	1
chr13:200165	75.7	50.2	1.609	-10.058	1
chr7:957454	54.1	29.4	1.897	-9.904	1
chr8:215633	294.4	291.4	1.032	-9.830	1
chr13:187205	69.5	43.2	1.703	-9.817	1
chr12:126504	70.6	45.8	1.642	-9.778	1
chr16:606078	62.0	36.9	1.766	-9.601	1
chr12:596898	65.3	42.1	1.651	-9.503	1
chr10:18248	53.0	12.8	3.064	-9.424	1
chr4:529897	52.2	21.1	2.322	-9.424	1
chr12:595877	52.0	27.0	1.962	-9.424	1
chr16:847280	57.1	33.5	1.784	-9.349	1
chr5:446108	69.7	44.8	1.654	-9.086	1
chr15:809625	70.8	48.1	1.577	-9.063	1
chr13:488533	53.6	31.8	1.771	-9.036	1
chr3:1578	59.6	37.9	1.673	-8.871	1
chr3:134843	62.0	38.6	1.699	-8.831	1
chr8:348261	51.3	29.9	1.795	-8.740	1
chr4:880713	52.7	32.3	1.724	-8.656	1
chr8:214551	375.6	396.0	0.941	-8.518	1
chr4:44913	59.0	36.5	1.708	-8.513	1
chr15:175901	61.0	38.8	1.671	-8.480	1
chr5:92668	64.3	44.1	1.560	-8.430	1
chr11:103638	61.6	42.4	1.558	-8.112	1
chr14:100413	61.4	42.2	1.558	-8.112	1
chr2:503079	64.6	42.7	1.615	-8.096	1
chr13:643595	80.2	58.9	1.463	-8.091	1
chr16:284878	70.5	48.7	1.553	-8.071	1
chr12:298578	71.9	51.9	1.488	-8.069	1
chr16:854075	51.2	30.6	1.760	-7.913	1
chr5:445975	51.1	31.5	1.714	-7.913	1
chr11:227265	52.9	33.4	1.682	-7.872	1
chr12:71812	55.7	34.4	1.710	-7.839	1
chr4:1209590	55.7	34.7	1.699	-7.839	1
chr11:504800	55.1	35.9	1.635	-7.839	1
chr1:140398	57.2	37.4	1.631	-7.813	1
chr12:420311	60.5	42.4	1.532	-7.777	1
chr12:648541	91.9	73.6	1.337	-7.653	1
chr7:564377	52.3	33.6	1.653	-7.517	1
chr4:1463766	71.8	54.4	1.417	-7.462	1
chr10:481840	58.0	38.8	1.597	-7.456	1
chr4:1211224	68.6	48.7	1.510	-7.445	1
chr15:859736	64.1	45.2	1.520	-7.439	1
chr13:100575	53.6	34.7	1.647	-7.148	1
chr16:59341	54.8	38.1	1.542	-7.135	1
