### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	4623109.0	0.066
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	4623109.0	8310231.0	0.4792	0.066
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr10:278677	1192.4	124.5	4.321	-615.136	1
chr4:432184	1109.3	152.7	3.922	-520.093	1
chr1:140847	1292.4	271.4	3.313	-499.045	1
chr4:1278849	900.2	125.7	3.902	-420.211	1
chr14:662081	969.1	175.0	3.531	-406.776	1
chr1:140333	1217.8	329.3	2.948	-403.388	1
chr7:159355	819.1	104.1	4.037	-397.654	1
chr12:96820	955.8	253.9	2.974	-321.068	1
chr12:97100	1223.5	477.3	2.419	-296.134	1
chr12:96390	1016.5	326.7	2.699	-295.187	1
chr12:424486	800.9	210.2	2.991	-271.826	1
chr15:304188	648.2	120.8	3.485	-269.565	1
chr1:139915	909.0	296.9	2.676	-260.047	1
chr14:23750	527.6	65.7	4.066	-258.111	1
chr2:193787	539.1	71.7	3.972	-257.024	1
chr4:806895	974.1	351.8	2.531	-254.802	1
chr13:408527	649.6	140.1	3.275	-247.850	1
chr12:84319	505.2	65.7	4.005	-243.148	1
chr16:645600	595.3	121.1	3.359	-234.540	1
chr10:391867	711.2	203.2	2.868	-226.850	1
chr8:554018	449.2	51.5	4.185	-226.213	1
chr2:193696	472.2	64.4	3.936	-225.142	1
chr13:592852	542.0	103.8	3.446	-222.126	1
chr16:789784	523.6	95.6	3.515	-220.157	1
chr5:365385	892.2	343.1	2.440	-219.390	1
chr5:366009	942.3	384.9	2.353	-217.281	1
chr4:1490294	548.6	113.9	3.330	-215.458	1
chr15:989535	530.7	108.3	3.355	-211.062	1
chr12:485738	875.7	354.7	2.365	-204.951	1
chr4:368957	483.7	86.1	3.552	-204.096	1
chr12:89326	976.7	437.5	2.220	-202.915	1
chr5:366508	849.7	339.5	2.385	-201.530	1
chr14:198725	669.1	213.5	2.709	-195.853	1
chr11:68350	572.4	149.2	3.001	-195.320	1
chr5:461974	482.9	94.6	3.413	-195.092	1
chr7:625309	576.8	155.0	2.957	-192.698	1
chr12:704537	512.1	115.9	3.205	-191.410	1
chr4:807325	723.7	260.4	2.536	-191.232	1
chr5:364842	891.0	397.6	2.226	-185.989	1
chr12:472506	857.4	379.4	2.238	-181.523	1
chr13:605867	456.1	93.1	3.353	-180.949	1
chr12:89824	879.4	403.5	2.186	-177.052	1
chr12:482086	788.2	332.2	2.308	-175.727	1
