### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	236960.0	0.024
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	236960.0	8310231.0	0.0265	0.024
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:370642	601.1	141.2	7.330	-415.826	1
chr12:370791	253.1	83.6	6.837	-168.994	1
chr12:728377	181.5	103.0	6.057	-118.072	1
chr11:260738	153.7	165.7	5.132	-90.466	1
chr12:789954	138.9	153.6	5.094	-79.441	1
chr10:732024	123.3	87.0	5.743	-76.248	1
chr4:13774	120.9	98.4	5.536	-74.843	1
chr9:130011	127.2	212.8	4.498	-68.748	1
chr12:809432	115.4	119.9	5.185	-67.042	1
chr5:77718	102.9	191.7	4.343	-52.139	1
chr10:123621	95.2	159.7	4.495	-50.340	1
chr7:990213	86.3	176.7	4.205	-44.390	1
chr4:465319	80.7	141.0	4.434	-43.925	1
chr10:120185	79.9	133.3	4.501	-43.256	1
chr10:735590	66.5	45.5	5.789	-40.065	1
chr4:600089	71.0	134.5	4.319	-37.277	1
chr11:258770	67.0	149.2	4.085	-34.644	1
chr4:10210	58.7	38.2	5.862	-34.525	1
chr5:174859	66.0	117.5	4.407	-33.989	1
chr15:904112	62.9	131.6	4.174	-32.030	1
chr4:592114	62.6	119.8	4.302	-31.380	1
chr7:878574	78.4	332.3	3.157	-30.802	1
chr15:797132	55.7	138.3	3.927	-27.507	1
chr12:370621	42.5	13.0	6.953	-26.799	1
chr14:503173	52.1	118.4	4.057	-24.956	1
chr15:619345	45.3	97.2	4.140	-22.908	1
chr15:109905	39.7	63.7	4.558	-22.267	1
chr14:772166	43.5	102.6	4.004	-22.261	1
chr12:370010	71.7	429.8	2.655	-21.847	1
chr9:141877	42.5	105.0	3.934	-21.616	1
chr9:138794	39.5	53.3	4.806	-21.598	1
chr4:976311	36.9	73.5	4.245	-20.265	1
chr2:165328	40.5	79.8	4.262	-19.692	1
chr4:357282	35.6	57.0	4.562	-19.600	1
chr11:518990	37.6	106.4	3.737	-18.421	1
chr13:540510	34.5	52.7	4.630	-18.278	1
chr7:959452	32.1	60.1	4.336	-16.964	1
chr9:127847	33.4	101.8	3.630	-15.910	1
chr10:220452	29.7	49.8	4.493	-15.659	1
chr7:1058900	33.1	75.7	4.046	-15.290	1
chr15:671254	29.7	42.9	4.709	-15.011	1
chr10:18955	29.0	56.2	4.287	-15.011	1
chr11:611346	27.2	74.4	3.790	-14.365	1
chr8:213662	53.4	401.7	2.329	-14.144	1
chr7:986995	31.1	78.9	3.898	-14.058	1
chr15:24744	30.5	100.8	3.516	-14.058	1
chr10:123260	20.2	29.8	4.679	-12.244	1
chr4:1489213	31.2	142.2	3.053	-12.176	1
chr9:177832	24.6	51.8	4.166	-11.814	1
chr2:466151	23.6	48.8	4.193	-11.186	1
chr4:1080641	23.6	45.5	4.294	-11.186	1
chr9:18973	18.6	23.8	4.880	-10.898	1
chr12:482111	36.7	263.8	2.392	-10.892	1
