### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3753368.0	0.009
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3753368.0	8310231.0	0.4136	0.009
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr2:478266	385.4	262.9	1.826	-55.842	1
chr2:478695	408.9	293.7	1.751	-53.557	1
chr16:701021	376.8	286.5	1.669	-44.539	1
chr16:701726	334.3	264.7	1.611	-36.494	1
chr16:701416	294.8	237.0	1.589	-30.965	1
chr8:212955	508.7	504.8	1.285	-30.231	1
chr8:214989	466.5	494.5	1.190	-22.227	1
chr2:477888	257.4	246.9	1.334	-17.795	1
chr12:490308	1426.7	1907.1	0.855	-16.379	1
chr10:454044	319.5	352.1	1.134	-13.905	1
chr8:212561	431.0	505.2	1.045	-13.725	1
chr8:213428	503.1	604.6	1.009	-13.538	1
chr7:883173	422.3	504.4	1.018	-12.192	1
chr7:481894	447.2	556.0	0.960	-10.602	1
chr8:215669	343.9	424.1	0.971	-8.812	1
chr8:216004	421.4	534.6	0.930	-8.678	1
chr8:452027	307.1	373.1	0.993	-8.648	1
chr15:445563	335.7	418.0	0.957	-8.374	1
chr7:481438	477.3	619.6	0.897	-8.339	1
chr8:34819	316.5	390.5	0.970	-8.182	1
chr12:369848	398.5	523.4	0.881	-6.774	1
chr15:445148	325.8	420.4	0.906	-6.709	1
chr1:72837	371.4	487.2	0.882	-6.506	1
chr8:215342	301.8	388.1	0.911	-6.403	1
chr8:452399	385.4	510.6	0.868	-6.202	1
chr13:298217	230.9	292.5	0.932	-5.858	1
chr12:232667	292.3	379.9	0.896	-5.739	1
chr15:620602	148.1	175.6	1.028	-5.678	1
chr12:490167	2190.1	3304.4	0.680	-5.108	1
chr8:213918	518.6	729.3	0.782	-4.963	1
chr13:298605	150.1	187.5	0.953	-4.571	1
chr12:232814	283.7	386.2	0.829	-4.376	1
chr8:35533	224.1	297.7	0.864	-4.234	1
chr4:580169	219.3	291.3	0.864	-4.224	1
chr12:96383	76.9	87.5	1.088	-4.072	1
chr7:480109	335.1	468.8	0.790	-4.063	1
chr12:838353	320.4	447.2	0.792	-4.011	1
chr12:233792	377.3	530.4	0.782	-3.997	1
chr15:622303	118.9	148.5	0.953	-3.931	1
chr12:233311	431.4	615.8	0.760	-3.922	1
chr12:838676	301.9	419.6	0.799	-3.881	1
chr8:214519	597.6	868.9	0.734	-3.832	1
chr7:480949	398.2	567.7	0.762	-3.822	1
chr5:139107	162.9	214.3	0.878	-3.789	1
chr12:637741	123.7	158.4	0.917	-3.664	1
chr12:199442	121.3	155.3	0.918	-3.463	1
chr9:231728	69.3	82.6	1.020	-3.180	1
chr7:480484	268.4	380.9	0.769	-3.067	1
chr14:500126	160.5	224.3	0.791	-2.740	1
chr11:326671	334.5	490.2	0.722	-2.722	1
chr12:283348	164.1	227.7	0.802	-2.717	1
chr15:621003	116.9	157.7	0.843	-2.681	1
chr15:159873	374.6	556.1	0.704	-2.556	1
chr13:24207	213.4	304.7	0.760	-2.527	1
chr5:67912	74.6	98.0	0.880	-2.500	1
chr7:278212	47.9	59.0	0.973	-2.404	1
chr12:485695	132.9	188.3	0.771	-2.294	1
chr10:74382	166.0	237.1	0.759	-2.266	1
chr7:883527	330.3	492.2	0.698	-2.244	1
chr10:139616	216.8	314.5	0.737	-2.236	1
chr7:882832	340.9	512.0	0.687	-2.149	1
chr9:317292	81.3	113.5	0.792	-2.111	1
chr15:93720	95.6	134.6	0.780	-2.064	1
chr12:199075	148.4	213.3	0.751	-2.048	1
chr7:482470	378.3	571.5	0.679	-2.044	1
chr15:28951	134.6	193.6	0.750	-1.908	1
chr12:489349	172.5	255.3	0.708	-1.903	1
chr3:138719	276.2	416.6	0.681	-1.841	1
chr7:311791	108.4	154.8	0.760	-1.815	1
chr14:302858	61.9	86.9	0.784	-1.783	1
chr12:638155	55.3	76.6	0.804	-1.692	1
chr15:1028270	55.4	78.8	0.766	-1.613	1
chr1:142745	210.8	319.8	0.673	-1.613	1
chr11:163923	129.2	191.5	0.705	-1.590	1
chr12:482099	107.2	158.2	0.713	-1.560	1
chr14:303257	65.2	93.7	0.750	-1.560	1
chr16:405296	79.8	113.9	0.760	-1.555	1
chr12:489997	529.7	831.2	0.624	-1.461	1
chr15:93576	52.3	77.3	0.710	-1.425	1
chr15:160203	281.1	439.9	0.628	-1.375	1
chr13:652618	149.1	228.9	0.655	-1.346	1
chr11:327156	320.6	505.3	0.617	-1.274	1
chr15:780538	391.9	618.8	0.615	-1.268	1
chr14:89502	117.0	179.2	0.658	-1.231	1
chr1:72195	269.2	425.2	0.615	-1.223	1
chr12:472499	129.1	200.5	0.638	-1.219	1
chr8:381825	65.3	97.3	0.699	-1.212	1
chr13:24893	48.5	74.3	0.659	-1.128	1
chr14:500570	210.1	332.2	0.613	-1.086	1
chr16:405492	65.0	101.2	0.636	-1.062	1
chr4:556156	48.1	73.5	0.661	-1.018	1
chr12:794483	81.1	126.3	0.634	-1.014	1
chr10:664094	101.9	161.8	0.606	-1.012	1
chr10:228114	165.1	266.0	0.586	-0.981	1
chr8:452809	63.7	99.9	0.625	-0.970	1
chr5:86034	54.5	86.1	0.614	-0.968	1
chr12:499245	89.2	141.0	0.613	-0.937	1
chr13:297788	117.3	186.5	0.605	-0.913	1
chr3:107340	45.7	70.1	0.657	-0.863	1
chr10:652382	51.6	82.5	0.598	-0.741	1
chr5:442228	385.7	646.4	0.529	0.000	1
chr8:451661	194.7	317.4	0.569	0.000	1
chr13:25142	178.3	302.1	0.513	0.000	1
chr3:138386	141.2	232.0	0.557	0.000	1
chr3:138022	126.1	206.8	0.561	0.000	1
chr14:547110	119.4	206.7	0.483	0.000	1
chr4:1175793	117.8	235.1	0.277	0.000	1
chr10:355440	114.6	239.2	0.212	0.000	1
chr4:568948	111.1	218.6	0.297	0.000	1
chr16:572304	110.9	211.9	0.339	0.000	1
chr1:166282	105.6	226.6	0.173	0.000	1
chr3:123628	101.2	169.5	0.530	0.000	1
chr8:388875	98.4	194.3	0.293	0.000	1
chr4:1150874	95.6	192.7	0.263	0.000	1
chr10:617871	93.0	189.4	0.247	0.000	1
chr15:854275	92.5	168.3	0.410	0.000	1
chr5:138645	89.1	169.6	0.345	0.000	1
chr16:769290	86.7	155.3	0.432	0.000	1
chr14:568190	86.6	176.8	0.245	0.000	1
chr7:707146	84.7	156.1	0.392	0.000	1
chr7:794432	83.7	143.7	0.493	0.000	1
chr13:196081	83.5	181.9	0.150	0.000	1
chr4:434223	82.9	165.4	0.277	0.000	1
chr7:823477	82.2	166.2	0.258	0.000	1
chr10:531864	82.1	166.0	0.258	0.000	1
chr12:92565	81.8	170.7	0.212	0.000	1
chr7:423062	81.6	152.6	0.371	0.000	1
chr15:976414	81.4	158.2	0.315	0.000	1
chr11:578977	81.2	180.0	0.125	0.000	1
