### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	5606387.0	0.009
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	5606387.0	8310231.0	0.6054	0.009
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490178	6860.3	3964.6	1.515	-589.057	1
chr12:490307	1896.1	1184.2	1.403	-134.969	1
chr8:215019	975.9	602.3	1.420	-73.373	1
chr12:490153	1113.6	718.6	1.356	-72.620	1
chr16:701673	537.1	304.0	1.545	-51.383	1
chr2:478085	455.5	239.7	1.650	-51.382	1
chr16:701158	520.7	313.1	1.458	-43.453	1
chr8:213031	768.4	530.4	1.259	-41.064	1
chr8:212635	810.2	573.9	1.221	-39.525	1
chr2:478717	375.2	229.4	1.434	-31.082	1
chr2:478452	329.0	193.3	1.492	-29.693	1
chr8:215531	748.2	602.9	1.036	-21.406	1
chr8:213528	686.2	565.0	1.004	-17.354	1
chr8:215985	731.0	619.7	0.962	-15.595	1
chr1:141799	80.9	33.9	1.979	-15.325	1
chr12:489793	160.3	114.8	1.206	-9.236	1
chr8:214513	930.6	872.4	0.817	-9.092	1
chr10:454096	149.1	119.7	1.041	-5.860	1
chr7:883302	521.2	507.7	0.762	-4.313	1
chr12:485761	217.2	199.5	0.847	-3.979	1
chr8:34949	189.2	170.3	0.876	-3.961	1
chr8:213941	778.3	783.9	0.714	-3.861	1
chr14:303118	105.0	88.7	0.968	-3.850	1
chr14:63899	98.3	85.4	0.927	-3.252	1
chr16:700753	85.0	75.6	0.892	-2.774	1
chr1:72836	262.8	259.0	0.745	-2.759	1
chr10:74234	294.2	291.4	0.738	-2.712	1
chr7:311553	110.7	103.0	0.829	-2.533	1
chr15:445322	467.8	479.5	0.689	-2.433	1
chr15:93595	291.6	293.3	0.716	-2.429	1
chr12:202080	102.2	94.9	0.831	-2.413	1
chr8:35580	403.9	412.3	0.694	-2.411	1
chr8:452385	551.1	569.1	0.678	-2.399	1
chr10:453724	105.9	100.1	0.805	-2.310	1
chr13:499517	78.6	73.9	0.813	-2.139	1
chr10:454195	121.5	118.0	0.765	-2.025	1
chr7:882982	551.3	577.3	0.658	-1.995	1
chr12:482033	169.7	169.0	0.729	-1.962	1
chr12:489435	254.4	262.3	0.680	-1.884	1
chr15:159393	72.9	70.9	0.764	-1.771	1
chr12:838767	455.2	479.7	0.648	-1.719	1
chr8:451856	485.4	517.7	0.631	-1.486	1
chr14:499933	119.0	122.8	0.678	-1.393	1
chr16:281067	128.1	133.3	0.667	-1.377	1
chr13:298006	62.3	64.1	0.683	-1.326	1
chr13:298314	107.0	111.2	0.668	-1.285	1
chr12:806212	64.8	66.8	0.680	-1.212	1
chr14:500649	153.4	163.6	0.631	-1.102	1
chr14:303268	67.6	71.9	0.635	-1.060	1
chr15:28885	91.8	98.9	0.616	-1.052	1
chr11:326659	390.6	427.6	0.594	-1.044	1
chr12:369864	429.7	470.7	0.592	-1.042	1
chr3:138573	226.3	247.7	0.593	-1.033	1
chr16:405432	75.2	79.8	0.637	-1.014	1
chr13:298702	89.9	96.7	0.618	-1.013	1
chr12:838276	444.1	486.0	0.594	-1.006	1
chr12:199116	274.5	299.1	0.600	-0.985	1
chr12:639711	76.0	81.5	0.623	-0.972	1
chr1:142626	117.7	127.5	0.609	-0.913	1
chr12:233539	527.8	603.5	0.531	0.000	1
chr5:442187	516.8	623.2	0.454	0.000	1
chr12:233036	492.8	562.5	0.533	0.000	1
chr15:160003	477.9	535.4	0.560	0.000	1
chr12:232572	462.8	510.6	0.582	0.000	1
chr7:482136	425.7	498.6	0.496	0.000	1
chr7:481776	409.0	456.6	0.565	0.000	1
chr7:481205	394.9	487.5	0.420	0.000	1
chr7:480569	365.3	413.8	0.544	0.000	1
chr15:780696	358.3	425.4	0.476	0.000	1
chr11:327018	353.8	414.9	0.494	0.000	1
chr11:163837	344.3	393.5	0.531	0.000	1
chr7:480046	318.6	359.2	0.551	0.000	1
chr15:160278	316.2	355.0	0.557	0.000	1
chr7:480932	300.9	346.3	0.521	0.000	1
chr1:72095	300.9	345.8	0.524	0.000	1
chr10:139589	281.8	325.2	0.517	0.000	1
chr2:197474	241.9	331.3	0.270	0.000	1
chr10:355350	222.1	295.5	0.312	0.000	1
chr6:191524	192.6	250.4	0.346	0.000	1
chr8:389015	188.3	268.8	0.210	0.000	1
chr12:283274	184.7	205.6	0.570	0.000	1
chr4:568888	174.5	227.6	0.341	0.000	1
chr2:405897	172.8	197.7	0.530	0.000	1
chr16:572315	170.3	239.4	0.232	0.000	1
chr14:568092	170.1	214.1	0.392	0.000	1
chr12:472480	167.7	195.8	0.500	0.000	1
chr5:61905	162.7	240.3	0.162	0.000	1
chr16:769232	162.6	186.7	0.525	0.000	1
chr7:700661	160.5	187.9	0.497	0.000	1
chr3:138052	156.5	195.0	0.407	0.000	1
chr7:700961	156.4	206.8	0.321	0.000	1
chr14:547071	156.4	201.8	0.356	0.000	1
chr15:438636	152.4	207.4	0.279	0.000	1
chr13:24797	149.5	170.0	0.538	0.000	1
chr4:1175800	148.2	220.9	0.148	0.000	1
chr10:374475	146.2	179.0	0.431	0.000	1
chr13:25112	141.5	186.5	0.325	0.000	1
chr15:301072	141.2	201.8	0.209	0.000	1
chr4:1150843	140.8	191.1	0.283	0.000	1
chr13:24222	138.4	157.6	0.536	0.000	1
chr10:664098	138.1	182.8	0.320	0.000	1
chr3:123567	137.7	165.7	0.456	0.000	1
chr1:166292	137.5	216.2	0.072	0.000	1
chr7:882614	134.5	170.3	0.384	0.000	1
chr3:227918	132.9	221.0	-0.010	0.000	1
chr13:379401	132.3	178.0	0.295	0.000	1
chr10:531788	131.1	179.2	0.273	0.000	1
chr5:86570	129.3	172.9	0.305	0.000	1
chr14:89422	129.1	152.5	0.484	0.000	1
chr13:768460	128.7	168.0	0.339	0.000	1
chr5:138704	128.2	171.8	0.302	0.000	1
chr4:488825	127.7	176.6	0.256	0.000	1
chr1:72312	127.1	151.3	0.473	0.000	1
chr4:437702	126.6	189.4	0.143	0.000	1
chr1:142803	126.0	143.3	0.538	0.000	1
chr14:96329	125.5	181.1	0.195	0.000	1
chr16:56218	125.1	188.3	0.134	0.000	1
chr15:444914	120.3	137.2	0.535	0.000	1
chr7:561695	119.3	183.6	0.102	0.000	1
chr5:431341	117.1	165.4	0.227	0.000	1
chr15:464426	115.2	169.1	0.169	0.000	1
chr1:181122	114.6	150.6	0.329	0.000	1
chr13:259232	112.9	159.1	0.229	0.000	1
chr3:138902	112.5	135.3	0.457	0.000	1
chr7:707183	112.0	151.1	0.293	0.000	1
chr2:326823	111.8	172.6	0.097	0.000	1
chr11:302901	111.0	174.7	0.069	0.000	1
chr15:228312	110.9	137.7	0.412	0.000	1
chr7:774350	110.3	152.3	0.259	0.000	1
chr2:227067	108.8	154.6	0.217	0.000	1
chr13:196080	107.9	165.9	0.103	0.000	1
chr10:228052	106.3	144.4	0.282	0.000	1
chr15:976355	105.5	154.1	0.177	0.000	1
chr8:116086	105.3	137.8	0.337	0.000	1
chr13:808275	105.2	174.1	-0.003	0.000	1
chr4:434340	104.9	158.1	0.132	0.000	1
chr10:617913	104.8	154.5	0.164	0.000	1
chr7:823487	104.3	149.3	0.207	0.000	1
chr14:560792	104.3	143.4	0.264	0.000	1
chr13:168760	103.9	128.7	0.416	0.000	1
chr15:487364	103.9	144.1	0.251	0.000	1
chr5:100058	103.8	126.9	0.434	0.000	1
chr15:274706	103.7	167.0	0.036	0.000	1
chr16:819518	103.2	134.6	0.341	0.000	1
chr12:656960	102.4	131.6	0.363	0.000	1
chr16:560242	102.3	163.6	0.048	0.000	1
chr12:92498	102.2	160.7	0.071	0.000	1
chr15:111033	102.1	147.5	0.193	0.000	1
chr7:541801	101.6	129.6	0.373	0.000	1
chr9:248885	100.6	132.9	0.322	0.000	1
chr10:197377	100.2	134.8	0.296	0.000	1
chr13:652589	100.0	134.9	0.293	0.000	1
chr6:101350	99.9	135.5	0.285	0.000	1
chr5:492356	99.8	152.8	0.109	0.000	1
chr10:524046	99.5	147.5	0.156	0.000	1
