### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	247629.0	0.050
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	247629.0	8310231.0	0.0265	0.050
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490185	438.9	3207.2	2.368	-102.891	1
chr12:489997	223.6	1455.4	2.535	-60.805	1
chr12:490383	206.8	1374.7	2.505	-55.038	1
chr13:200117	92.3	309.4	3.493	-38.551	1
chr12:478110	78.4	255.9	3.530	-34.952	1
chr13:376789	78.1	253.3	3.539	-34.335	1
chr13:185250	64.4	178.8	3.765	-30.814	1
chr16:806780	79.9	302.8	3.315	-30.802	1
chr4:988793	75.5	273.7	3.380	-30.407	1
chr16:57446	64.2	171.9	3.816	-30.182	1
chr16:855384	61.4	174.1	3.735	-28.921	1
chr7:563978	69.0	245.1	3.408	-28.850	1
chr16:60314	66.6	256.4	3.292	-27.650	1
chr10:479780	66.3	228.7	3.452	-27.053	1
chr4:650253	65.9	246.6	3.334	-27.053	1
chr16:57909	58.2	164.6	3.739	-26.419	1
chr12:485745	71.0	312.3	3.100	-26.176	1
chr12:489393	77.4	383.8	2.928	-26.091	1
chr5:445533	63.6	262.8	3.191	-25.864	1
chr4:990691	56.2	164.8	3.685	-25.179	1
chr15:121489	66.8	271.5	3.213	-25.128	1
chr4:883052	58.9	198.0	3.488	-24.886	1
chr7:822140	53.4	175.4	3.523	-23.946	1
chr12:480726	53.7	151.4	3.744	-23.333	1
chr4:877406	53.0	151.2	3.726	-23.333	1
chr4:1210585	52.1	179.3	3.455	-22.722	1
chr16:848223	50.6	182.2	3.389	-22.113	1
chr1:162374	50.5	185.6	3.360	-22.113	1
chr4:647964	45.9	144.6	3.582	-21.185	1
chr7:536900	49.6	161.3	3.536	-20.903	1
chr4:989331	45.3	136.5	3.647	-20.565	1
chr10:476380	51.4	189.0	3.359	-20.140	1
chr7:537146	44.6	126.8	3.731	-19.946	1
chr12:594044	44.5	129.7	3.694	-19.946	1
chr7:566232	44.2	142.4	3.550	-19.946	1
chr8:548457	46.7	170.8	3.368	-19.702	1
chr4:882253	43.2	125.9	3.696	-19.330	1
chr5:496962	42.9	128.5	3.654	-19.330	1
chr5:496376	46.5	158.4	3.469	-19.106	1
chr4:1099555	46.1	164.0	3.405	-19.106	1
chr13:197800	38.3	108.4	3.734	-19.056	1
chr13:188485	40.4	150.1	3.343	-18.106	1
chr12:472513	59.0	341.8	2.704	-17.995	1
chr4:1097746	44.3	163.4	3.355	-17.922	1
chr4:992337	37.1	82.7	4.080	-17.790	1
chr1:160659	36.8	96.0	3.852	-17.790	1
chr7:817022	36.6	96.2	3.844	-17.790	1
chr10:480065	36.5	106.6	3.693	-17.790	1
chr5:449019	32.8	70.5	4.136	-17.620	1
chr10:477236	40.5	118.4	3.690	-17.498	1
chr12:478530	40.0	140.4	3.426	-17.498	1
chr12:594599	39.7	126.7	3.565	-17.498	1
chr12:482108	51.9	287.4	2.769	-17.290	1
chr12:652158	42.4	169.8	3.236	-16.749	1
chr12:477545	42.1	156.0	3.350	-16.749	1
chr10:481337	34.6	91.0	3.844	-16.534	1
chr4:647635	34.3	111.9	3.533	-16.534	1
chr12:480217	34.1	112.8	3.510	-16.534	1
chr12:656505	31.3	60.5	4.286	-16.311	1
chr7:813170	30.4	64.1	4.159	-16.311	1
chr10:479092	37.7	127.8	3.477	-16.291	1
chr13:375332	37.3	138.0	3.352	-16.291	1
chr7:566799	41.7	159.8	3.299	-16.168	1
chr16:61176	34.7	80.4	4.027	-15.910	1
chr4:991799	34.1	83.4	3.947	-15.910	1
chr14:562329	33.7	90.8	3.809	-15.910	1
chr15:122419	29.7	55.0	4.349	-15.659	1
chr7:822542	33.4	80.2	3.974	-15.290	1
chr12:219473	33.1	103.7	3.591	-15.290	1
chr16:846718	36.5	121.7	3.502	-15.096	1
chr10:473535	36.4	124.8	3.459	-15.096	1
chr1:164991	36.1	122.9	3.470	-15.096	1
chr7:563053	29.0	73.6	3.894	-15.011	1
chr10:475289	32.1	96.2	3.653	-14.672	1
chr4:991157	32.0	101.1	3.577	-14.672	1
chr16:58373	31.8	94.4	3.667	-14.672	1
