### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3115150.0	0.068
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3115150.0	8310231.0	0.3303	0.068
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr7:883147	1333.8	698.6	2.531	-348.217	1
chr12:369701	1096.0	517.1	2.682	-314.984	1
chr16:701192	977.4	402.9	2.877	-311.518	1
chr10:139676	1001.1	430.0	2.817	-309.364	1
chr2:478272	910.3	362.7	2.926	-299.396	1
chr7:883466	927.8	478.1	2.555	-247.312	1
chr13:652632	947.9	505.7	2.505	-242.605	1
chr15:780588	903.7	460.8	2.570	-241.836	1
chr14:89447	920.5	483.0	2.529	-240.353	1
chr16:701689	746.3	316.6	2.835	-234.129	1
chr8:451688	964.9	597.5	2.290	-211.818	1
chr2:478758	691.3	308.6	2.762	-209.774	1
chr12:369999	805.4	452.5	2.430	-196.871	1
chr14:500440	953.5	627.7	2.202	-194.332	1
chr2:477806	710.9	363.4	2.566	-189.896	1
chr10:454020	777.2	438.1	2.425	-189.856	1
chr16:281294	828.0	503.1	2.317	-185.864	1
chr13:297730	838.2	526.3	2.270	-182.373	1
chr12:233660	923.5	631.4	2.147	-180.190	1
chr15:832489	746.7	442.5	2.353	-172.200	1
chr12:838697	822.3	534.0	2.221	-170.938	1
chr16:700723	665.3	362.1	2.476	-168.602	1
chr12:233157	959.3	715.2	2.022	-165.486	1
chr12:199132	595.4	296.6	2.603	-165.243	1
chr4:1489279	672.2	384.7	2.403	-161.219	1
chr10:74402	782.7	525.4	2.173	-156.756	1
chr15:160198	668.3	402.5	2.330	-153.295	1
chr7:482428	860.0	630.5	2.046	-152.403	1
chr8:452201	762.6	512.8	2.171	-151.891	1
chr10:228176	615.5	346.0	2.429	-150.694	1
chr12:199403	651.8	390.9	2.336	-148.531	1
chr8:381681	633.2	373.6	2.359	-147.591	1
chr10:139926	594.8	339.1	2.409	-144.913	1
chr7:882661	836.4	626.4	2.015	-144.749	1
chr10:664078	690.2	446.5	2.227	-144.742	1
chr15:159442	716.0	482.4	2.168	-142.640	1
chr10:454440	691.1	455.7	2.199	-141.690	1
chr4:1489685	647.4	403.1	2.282	-141.675	1
chr7:311556	675.7	445.6	2.199	-137.917	1
chr15:444982	754.7	542.7	2.074	-137.446	1
chr11:326699	750.5	540.5	2.072	-137.213	1
chr8:34814	717.0	504.1	2.107	-135.330	1
chr12:839175	671.4	448.8	2.179	-134.968	1
chr13:298146	632.2	404.7	2.242	-134.719	1
chr15:780758	568.3	331.4	2.376	-134.427	1
chr11:327158	712.4	499.8	2.110	-134.233	1
chr15:159913	785.0	593.9	2.001	-133.105	1
chr16:405455	687.1	476.8	2.125	-132.010	1
chr15:780251	663.0	456.9	2.135	-129.155	1
chr12:232687	754.3	570.9	2.000	-128.209	1
chr12:838325	709.2	531.5	2.014	-122.496	1
chr14:586124	560.9	360.0	2.238	-119.904	1
chr8:452776	672.1	502.2	2.019	-117.111	1
chr2:479091	512.2	325.8	2.251	-110.448	1
chr7:481930	758.6	632.9	1.860	-110.064	1
chr16:280817	600.9	433.5	2.069	-109.709	1
chr14:499947	651.0	502.3	1.972	-108.387	1
chr14:716295	551.3	395.3	2.078	-101.939	1
chr10:139480	438.1	262.4	2.337	-101.613	1
chr13:298520	565.4	421.2	2.023	-98.570	1
chr16:702025	443.2	278.3	2.270	-98.216	1
chr2:681615	580.1	444.5	1.982	-97.817	1
chr4:556145	651.4	537.8	1.875	-97.510	1
chr12:651350	406.1	238.1	2.369	-96.531	1
chr12:283385	603.7	482.6	1.921	-95.079	1
chr4:914359	572.9	443.7	1.967	-94.940	1
chr12:837831	500.4	352.0	2.106	-94.815	1
chr3:138675	695.0	603.1	1.803	-94.769	1
chr14:352671	506.2	360.6	2.088	-94.204	1
chr7:609706	429.2	272.2	2.255	-94.125	1
chr12:233976	556.8	424.2	1.990	-93.826	1
chr12:499231	594.5	478.3	1.912	-93.353	1
chr15:620020	561.2	433.6	1.970	-92.945	1
chr7:311104	538.9	407.0	2.003	-92.736	1
chr1:72740	604.2	493.3	1.891	-92.697	1
chr5:61688	636.7	535.2	1.849	-92.585	1
chr2:681170	504.8	368.0	2.054	-91.671	1
chr1:72087	610.2	505.3	1.870	-91.417	1
chr7:311970	538.2	410.6	1.988	-91.326	1
chr10:73941	549.6	428.8	1.957	-90.390	1
chr12:198944	412.7	262.6	2.251	-89.856	1
chr12:232356	531.8	410.5	1.972	-88.854	1
chr7:482761	495.0	365.1	2.037	-88.455	1
chr13:25164	479.6	347.0	2.065	-88.299	1
chr7:883714	514.5	393.6	1.985	-87.747	1
chr2:300702	295.6	138.3	2.695	-87.735	1
chr3:107546	477.6	350.9	2.043	-86.401	1
chr1:73259	582.8	486.5	1.859	-85.903	1
chr15:620538	533.5	423.4	1.932	-85.819	1
chr15:160473	514.1	398.7	1.965	-85.373	1
chr12:369505	367.8	221.5	2.330	-84.257	1
chr11:163957	550.6	449.2	1.892	-84.220	1
chr10:120918	391.5	252.6	2.230	-83.292	1
chr2:256862	425.5	295.4	2.125	-83.092	1
