### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1844055.0	0.027
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1844055.0	8310231.0	0.1875	0.027
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:424334	2630.2	188.0	6.221	-Infinity	1
chr12:424906	1675.5	196.2	5.509	-1030.420	1
chr15:891930	1647.2	242.2	5.180	-973.863	1
chr8:181808	1167.9	232.9	4.741	-650.092	1
chr16:645580	808.9	131.6	5.035	-470.793	1
chr12:490284	1232.9	1552.2	2.082	-224.452	1
chr12:490175	988.6	1420.7	1.892	-148.794	1
chr12:490324	557.4	750.9	1.985	-94.653	1
chr12:490155	681.9	1056.9	1.783	-90.772	1
chr12:490135	538.4	837.6	1.777	-71.472	1
chr8:181827	108.3	26.6	4.438	-59.709	1
chr2:101329	119.3	60.0	3.407	-48.515	1
chr2:478241	233.4	281.8	2.143	-47.886	1
chr4:866792	105.6	47.2	3.575	-47.147	1
chr12:472535	250.6	328.1	2.026	-45.670	1
chr12:482113	226.3	273.5	2.141	-45.443	1
chr2:478685	229.5	286.5	2.095	-45.024	1
chr12:485763	226.6	291.0	2.054	-42.669	1
chr15:882390	109.4	61.6	3.242	-42.562	1
chr12:489416	258.6	366.6	1.911	-42.142	1
chr12:369856	330.7	582.8	1.597	-35.179	1
chr12:489803	263.6	423.2	1.732	-34.236	1
chr16:700918	172.7	250.5	1.879	-28.183	1
chr12:427139	174.6	252.7	1.881	-27.672	1
chr16:701230	174.8	261.1	1.836	-27.174	1
chr8:215032	279.3	531.3	1.487	-25.632	1
chr9:99701	81.7	67.8	2.683	-25.609	1
chr5:442307	204.3	348.3	1.645	-24.172	1
chr5:492412	197.5	339.0	1.635	-23.578	1
chr8:98610	77.0	70.3	2.547	-21.570	1
chr7:883202	228.5	437.3	1.478	-20.645	1
chr4:465326	71.9	64.6	2.570	-20.422	1
