### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	4850734.0	0.057
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	4850734.0	8310231.0	0.4824	0.057
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr7:483584	2882.8	218.0	4.776	-Infinity	1
chr4:1490238	1049.3	92.9	4.549	-566.462	1
chr4:1490303	971.2	69.1	4.864	-549.990	1
chr11:519173	1103.2	137.3	4.058	-535.329	1
chr9:249228	1004.1	165.7	3.651	-438.679	1
chr11:519058	839.1	107.0	4.023	-405.122	1
chr4:465322	955.5	175.9	3.493	-396.466	1
chr5:69204	859.2	126.8	3.812	-391.379	1
chr12:370622	829.3	118.6	3.858	-382.567	1
chr16:641371	784.6	143.8	3.500	-325.091	1
chr16:645625	702.3	107.4	3.761	-317.695	1
chr5:141289	608.0	98.4	3.679	-267.677	1
chr13:268055	898.4	312.6	2.575	-242.724	1
chr11:258793	622.5	137.8	3.227	-233.923	1
chr15:619354	562.9	104.8	3.477	-232.716	1
chr9:139293	545.2	95.8	3.560	-230.805	1
chr15:978803	586.6	133.2	3.190	-216.790	1
chr4:449733	718.6	224.8	2.729	-212.933	1
chr16:701548	784.7	283.6	2.520	-204.937	1
chr12:370793	448.6	68.6	3.761	-201.409	1
chr4:1165047	440.6	68.6	3.736	-196.361	1
chr15:83349	436.3	71.9	3.652	-191.408	1
chr12:84244	447.4	81.5	3.508	-186.518	1
chr7:882785	1304.3	752.0	1.846	-185.536	1
chr7:883467	1245.0	721.8	1.838	-174.831	1
chr12:368354	456.1	103.3	3.195	-170.566	1
chr2:477972	740.9	314.1	2.290	-163.548	1
chr4:1080606	382.8	67.2	3.562	-163.157	1
chr2:478559	702.5	287.1	2.343	-161.874	1
chr15:904111	495.6	140.3	2.872	-159.897	1
chr5:85278	444.6	106.3	3.116	-159.637	1
chr16:701215	676.0	272.8	2.361	-157.926	1
chr3:163652	461.9	126.0	2.926	-153.247	1
chr7:883159	755.3	347.2	2.173	-151.026	1
chr14:500460	1029.8	588.2	1.860	-149.460	1
chr4:368930	353.1	62.6	3.547	-149.251	1
chr1:71064	359.3	72.2	3.367	-144.614	1
chr1:165700	549.0	204.0	2.480	-139.882	1
chr12:97714	450.2	134.3	2.796	-139.767	1
chr9:386759	360.6	76.9	3.280	-138.287	1
chr16:810038	503.4	172.5	2.597	-138.054	1
chr5:225572	376.3	87.4	3.158	-137.663	1
chr15:232228	404.3	105.7	2.987	-136.801	1
chr12:233367	1090.8	675.9	1.742	-135.680	1
chr3:78541	392.2	103.4	2.975	-134.218	1
chr8:548846	470.5	157.4	2.631	-133.468	1
chr7:536307	483.5	166.9	2.586	-132.707	1
chr10:478506	508.8	185.8	2.505	-132.434	1
chr10:472979	489.3	178.0	2.511	-128.520	1
chr14:503297	380.5	103.2	2.934	-127.465	1
chr12:232867	1080.8	688.6	1.702	-127.447	1
chr15:780597	1051.1	664.3	1.714	-126.481	1
chr13:306698	360.3	93.5	2.999	-122.840	1
chr14:281741	318.1	70.3	3.229	-122.193	1
chr5:86537	775.8	424.8	1.921	-121.695	1
chr16:679125	411.4	130.9	2.703	-120.453	1
chr15:424464	339.2	83.9	3.067	-120.127	1
chr15:159689	958.1	595.5	1.738	-119.220	1
chr1:141790	381.3	114.5	2.787	-117.219	1
chr4:551053	309.5	70.1	3.195	-116.883	1
chr11:67920	341.3	90.6	2.966	-115.741	1
chr13:540398	413.3	139.9	2.614	-115.372	1
chr3:114501	347.6	96.1	2.906	-113.785	1
chr11:326504	893.2	549.7	1.752	-113.340	1
chr8:452212	850.0	510.2	1.788	-113.117	1
chr16:503018	376.3	116.9	2.738	-112.912	1
chr16:556074	309.5	73.4	3.128	-112.365	1
chr6:225377	340.3	97.2	2.859	-110.464	1
chr12:369731	747.6	426.2	1.863	-109.750	1
chr16:700821	609.4	309.7	2.028	-106.899	1
chr12:651147	436.9	171.7	2.399	-106.322	1
chr4:1207233	430.9	166.4	2.425	-106.051	1
chr12:924645	319.5	88.8	2.899	-105.759	1
chr12:838197	698.4	390.6	1.890	-105.558	1
chr14:628874	353.3	110.3	2.732	-105.415	1
chr2:479001	680.5	375.9	1.908	-104.876	1
chr12:481413	438.1	174.6	2.378	-104.183	1
chr8:213457	956.7	642.0	1.627	-102.331	1
chr10:139509	818.4	508.9	1.737	-102.252	1
chr2:238320	380.7	135.5	2.542	-101.879	1
chr8:452624	805.3	501.5	1.735	-101.114	1
chr12:838631	813.1	508.4	1.729	-100.461	1
chr5:448851	408.6	157.8	2.424	-100.130	1
chr4:591789	257.4	54.7	3.286	-99.783	1
chr14:217467	256.9	55.2	3.269	-99.783	1
chr5:442272	960.2	658.9	1.595	-98.049	1
chr8:105610	337.6	111.1	2.655	-97.481	1
chr12:480906	417.8	174.1	2.315	-95.888	1
chr12:593665	420.4	175.4	2.313	-95.583	1
chr13:298261	758.9	475.7	1.726	-93.754	1
chr7:557851	291.3	85.5	2.820	-91.501	1
chr4:992116	415.9	180.7	2.254	-90.045	1
chr4:650749	399.2	169.8	2.285	-89.880	1
chr2:478279	358.5	138.5	2.424	-89.485	1
chr15:69285	228.4	48.6	3.285	-88.725	1
chr16:701845	412.7	184.0	2.217	-87.480	1
chr5:140680	311.7	107.4	2.588	-86.962	1
chr10:454023	572.2	323.1	1.876	-86.495	1
chr15:987778	266.3	75.5	2.871	-86.224	1
chr5:266060	189.2	33.1	3.568	-83.111	1
chr12:369995	671.2	422.2	1.721	-82.759	1
chr14:355585	233.2	58.8	3.039	-81.909	1
chr8:451869	580.7	340.5	1.822	-81.266	1
chr7:496920	287.7	98.7	2.595	-80.497	1
chr7:609803	539.3	305.0	1.874	-80.427	1
chr8:122402	264.7	81.0	2.760	-80.184	1
chr3:138764	785.7	542.5	1.586	-79.525	1
chr14:89396	779.0	536.9	1.589	-78.620	1
chr13:196870	393.2	183.2	2.154	-78.458	1
chr12:232530	521.0	294.7	1.874	-77.902	1
chr12:837913	534.1	310.5	1.834	-76.734	1
chr4:1489392	616.9	389.3	1.716	-76.043	1
chr7:479993	796.0	562.6	1.552	-76.040	1
chr2:373153	272.9	94.1	2.588	-75.716	1
chr7:567090	309.3	121.4	2.402	-75.666	1
chr2:165239	216.8	59.6	2.914	-72.888	1
chr15:797143	301.4	121.3	2.364	-71.793	1
chr13:24043	614.5	399.3	1.674	-71.525	1
chr13:24361	608.9	392.0	1.687	-71.351	1
chr6:95648	294.3	120.0	2.345	-70.194	1
chr13:557145	201.1	53.6	2.960	-69.233	1
chr7:482748	691.8	481.7	1.574	-68.841	1
chr8:212809	702.5	494.7	1.558	-68.353	1
chr7:95549	188.6	47.2	3.050	-67.902	1
chr13:298695	483.0	284.7	1.814	-67.711	1
chr16:845144	236.7	80.2	2.613	-67.485	1
chr8:215026	569.6	368.6	1.680	-67.190	1
chr8:214593	960.4	764.7	1.381	-67.059	1
chr7:481850	737.6	533.6	1.519	-67.005	1
chr7:481062	762.5	557.9	1.502	-66.824	1
chr1:73078	726.5	523.5	1.524	-66.787	1
chr7:482285	795.0	593.4	1.474	-66.354	1
chr10:123301	158.5	31.0	3.408	-66.292	1
chr7:481413	746.2	546.0	1.502	-65.696	1
chr12:96540	466.1	275.2	1.812	-65.562	1
chr7:766290	187.9	48.2	3.013	-65.494	1
chr16:67148	233.3	79.9	2.599	-65.414	1
chr12:651941	372.5	191.5	2.012	-65.161	1
chr7:480484	750.4	555.4	1.486	-64.745	1
chr12:234708	198.7	56.8	2.858	-64.641	1
chr16:434024	580.7	387.4	1.636	-64.325	1
chr11:231227	185.9	47.8	3.010	-63.800	1
chr12:875360	445.4	259.9	1.829	-63.612	1
chr16:56791	240.7	87.6	2.511	-63.238	1
chr4:1096824	332.3	162.5	2.084	-62.603	1
chr15:118217	412.6	236.2	1.857	-61.837	1
chr13:652614	721.5	536.9	1.478	-61.555	1
chr16:433549	603.7	420.0	1.575	-60.753	1
chr13:24807	574.5	390.7	1.608	-60.578	1
chr12:329502	197.5	61.2	2.742	-60.278	1
chr11:322777	161.3	38.9	3.104	-59.902	1
chr4:1210503	418.8	245.7	1.821	-59.766	1
chr14:663914	232.3	87.1	2.467	-59.253	1
chr8:548476	329.5	166.1	2.040	-59.242	1
chr16:855453	348.4	183.0	1.981	-59.172	1
chr10:705381	326.2	164.5	2.039	-58.996	1
chr13:197384	329.2	168.8	2.016	-58.228	1
chr8:215229	578.6	403.4	1.572	-58.102	1
chr16:855909	326.6	168.5	2.007	-56.975	1
chr4:883098	325.7	168.5	2.003	-56.975	1
chr2:88384	503.6	335.1	1.639	-56.380	1
chr11:327004	737.9	571.2	1.421	-56.297	1
chr1:165049	299.3	149.1	2.057	-56.205	1
chr12:233785	760.8	596.3	1.403	-56.068	1
chr1:140754	325.9	170.8	1.984	-55.986	1
