### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2399397.0	0.038
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2399397.0	8310231.0	0.2700	0.038
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr11:284270	1676.8	407.7	3.929	-786.367	1
chr1:143299	1482.1	343.1	4.000	-709.780	1
chr11:283943	1363.8	253.8	4.315	-701.592	1
chr1:143082	1342.3	268.6	4.210	-675.014	1
chr8:504681	1091.5	253.0	3.998	-521.986	1
chr2:605467	1108.0	318.2	3.689	-488.662	1
chr11:283815	1095.7	308.3	3.718	-485.424	1
chr13:162568	1087.8	316.7	3.669	-476.094	1
chr10:702208	959.1	202.4	4.133	-475.102	1
chr9:317860	959.3	263.7	3.752	-429.485	1
chr9:317672	973.0	320.7	3.490	-402.338	1
chr7:364375	970.4	319.6	3.491	-400.497	1
chr15:780603	1142.4	520.9	3.022	-392.094	1
chr6:220715	850.6	231.0	3.770	-383.115	1
chr6:220496	792.9	207.9	3.820	-362.171	1
chr2:591820	845.9	266.6	3.555	-358.705	1
chr16:377313	789.4	213.7	3.774	-357.709	1
chr1:142903	952.4	380.3	3.213	-355.863	1
chr2:169365	908.7	340.2	3.306	-352.552	1
chr6:53795	796.3	232.7	3.664	-349.679	1
chr2:88599	726.7	187.4	3.844	-335.545	1
chr10:702050	733.0	194.9	3.800	-334.215	1
chr5:363519	743.6	227.8	3.596	-318.975	1
chr12:243361	746.6	235.3	3.555	-316.130	1
chr7:364880	771.2	273.9	3.382	-308.841	1
chr16:377484	627.2	134.3	4.113	-308.757	1
chr12:243181	717.4	241.8	3.458	-293.118	1
chr13:499421	845.8	412.0	2.926	-277.295	1
chr10:702386	660.6	215.5	3.505	-274.040	1
chr2:605305	689.1	250.5	3.349	-271.760	1
chr8:504448	637.6	201.0	3.555	-269.075	1
chr15:780720	784.0	360.7	3.009	-267.707	1
chr2:88711	552.5	141.3	3.856	-254.812	1
chr7:365130	730.4	332.5	3.024	-252.396	1
chr6:53631	596.9	191.6	3.528	-251.330	1
chr16:377641	615.4	214.2	3.411	-249.408	1
chr14:502096	738.2	355.3	2.944	-245.945	1
chr7:921751	629.1	258.1	3.174	-231.995	1
chr11:617963	772.6	429.3	2.737	-230.566	1
chr2:394080	657.6	299.8	3.022	-227.558	1
