### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	315028.0	0.003
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	315028.0	8310231.0	0.0360	0.003
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490058	163.3	2215.5	1.033	-6.376	1
chr12:490244	235.5	3380.1	0.952	-6.354	1
chr12:489399	36.4	322.5	1.648	-5.871	1
chr8:214691	36.2	332.3	1.598	-5.871	1
chr12:485762	26.2	204.4	1.829	-4.875	1
chr12:472503	22.3	193.7	1.678	-4.522	1
chr8:213170	20.3	145.6	1.949	-4.161	1
chr12:489787	19.9	162.9	1.764	-4.161	1
chr8:215758	15.2	100.2	2.071	-3.844	1
chr7:882949	23.3	241.7	1.423	-3.437	1
chr8:216074	18.1	144.3	1.801	-3.381	1
chr8:216205	14.6	132.7	1.606	-2.993	1
chr14:560722	15.9	158.6	1.473	-2.658	1
chr13:24344	12.0	104.4	1.678	-2.586	1
chr12:482120	17.2	175.3	1.446	-2.381	1
chr7:328609	14.9	149.7	1.462	-2.320	1
chr11:203037	13.8	116.4	1.717	-2.260	1
chr4:1175817	15.8	176.3	1.318	-2.075	1
chr2:227111	15.4	182.9	1.223	-1.787	1
chr15:980674	12.8	153.5	1.212	-1.699	1
chr10:538552	12.7	164.7	1.098	-1.699	1
chr8:214333	13.7	219.6	0.793	-1.139	1
chr8:214208	26.4	520.5	0.496	0.000	1
