### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1374943.0	0.031
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1374943.0	8310231.0	0.1540	0.031
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr7:480715	1298.3	646.0	3.706	-573.681	1
chr7:481115	1145.5	723.8	3.361	-451.455	1
chr7:481624	1129.5	715.6	3.357	-443.978	1
chr7:480238	709.1	415.5	3.470	-293.344	1
chr15:623083	664.3	492.8	3.130	-241.142	1
chr13:24338	607.5	484.8	3.024	-210.234	1
chr7:480178	505.1	305.2	3.426	-204.046	1
chr15:622565	574.8	479.1	2.962	-193.374	1
chr10:121116	494.0	352.7	3.185	-182.852	1
chr13:24804	588.1	547.3	2.803	-181.516	1
chr15:31027	509.0	394.1	3.068	-179.894	1
chr7:482119	613.0	614.4	2.696	-178.766	1
chr9:25718	458.5	359.2	3.051	-160.093	1
chr15:620861	532.5	516.5	2.743	-160.020	1
chr7:479738	502.5	496.9	2.715	-148.260	1
chr15:623578	462.5	435.6	2.785	-141.320	1
chr15:624056	423.0	374.0	2.877	-136.817	1
chr15:30081	379.4	378.1	2.704	-111.342	1
chr7:883180	384.5	408.0	2.613	-108.347	1
chr11:142377	364.5	366.4	2.692	-106.533	1
chr9:25382	345.8	330.6	2.764	-106.493	1
chr15:31428	339.4	314.1	2.811	-105.993	1
chr10:121575	388.7	428.1	2.559	-105.961	1
chr8:452336	443.6	557.6	2.369	-105.780	1
chr15:622070	368.6	399.7	2.582	-101.562	1
chr13:25277	446.7	604.3	2.263	-96.724	1
chr16:701763	331.9	340.1	2.664	-95.867	1
chr7:882969	367.5	425.8	2.487	-95.322	1
chr12:232814	447.9	627.8	2.212	-94.088	1
chr12:638782	359.1	447.5	2.382	-87.314	1
chr15:621471	287.7	286.2	2.707	-84.532	1
chr8:452684	377.4	500.4	2.292	-84.013	1
chr11:141899	306.3	331.9	2.583	-83.875	1
chr13:24066	320.8	364.5	2.515	-83.829	1
chr15:621306	282.8	279.7	2.715	-83.446	1
