### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1964924.0	0.012
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1964924.0	8310231.0	0.2267	0.012
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr10:607350	2222.6	292.0	5.069	-Infinity	1
chr4:465340	1793.8	113.1	6.129	-Infinity	1
chr4:465412	1648.3	110.7	6.037	-1059.082	1
chr7:894484	1714.1	245.0	4.947	-982.822	1
chr11:340703	1644.3	259.1	4.807	-924.566	1
chr4:465392	925.0	58.0	6.137	-598.401	1
chr16:297215	1043.2	197.5	4.542	-561.727	1
chr2:254648	1078.4	291.8	4.027	-519.051	1
chr2:544701	686.9	138.6	4.450	-363.491	1
chr9:249121	554.0	194.5	3.651	-241.123	1
chr12:822914	475.8	127.1	4.045	-232.555	1
chr2:311602	485.3	173.8	3.622	-210.028	1
chr13:303045	458.0	175.3	3.526	-193.287	1
chr2:544741	342.0	82.8	4.187	-173.064	1
chr12:239100	355.3	109.8	3.835	-165.750	1
chr9:249229	324.8	79.6	4.170	-161.231	1
chr16:645620	301.6	86.2	3.947	-144.181	1
chr7:557830	347.5	143.3	3.419	-141.704	1
chr15:642275	371.3	192.7	3.087	-133.414	1
chr15:446872	300.2	161.0	3.039	-105.299	1
chr7:609935	277.0	137.2	3.154	-101.545	1
chr13:91315	219.3	120.3	3.008	-75.792	1
chr13:335048	163.7	60.3	3.581	-71.615	1
chr13:701334	143.6	51.5	3.622	-63.834	1
chr9:216088	200.0	134.5	2.714	-60.298	1
chr7:1052426	113.9	30.9	4.022	-53.984	1
chr13:473111	127.6	57.8	3.283	-49.199	1
chr14:217461	108.5	41.4	3.530	-46.132	1
chr2:217250	123.3	75.8	2.842	-39.724	1
chr12:238853	166.1	149.6	2.292	-39.436	1
chr15:424544	92.3	54.1	2.911	-31.022	1
chr12:28565	96.9	67.6	2.660	-28.976	1
chr7:483583	96.0	74.6	2.504	-27.015	1
chr16:432103	64.3	37.5	2.919	-22.240	1
chr7:987077	56.9	35.3	2.830	-20.028	1
chr2:165191	52.7	29.4	2.981	-19.488	1
chr15:968175	42.9	23.4	3.015	-15.569	1
chr13:282898	53.9	43.1	2.464	-15.437	1
chr7:942570	44.7	33.2	2.570	-13.602	1
chr1:141791	48.9	40.8	2.400	-12.972	1
chr16:228092	40.0	26.6	2.729	-12.423	1
chr14:349988	34.6	17.9	3.091	-12.204	1
chr4:721910	33.9	19.3	2.954	-12.204	1
chr7:528723	33.5	24.4	2.597	-10.715	1
chr4:1278827	35.3	28.7	2.441	-9.898	1
chr15:472488	32.7	23.3	2.628	-9.691	1
chr5:85274	34.9	32.6	2.240	-8.716	1
chr7:523500	34.4	31.9	2.250	-8.259	1
chr7:710035	33.5	31.6	2.221	-7.809	1
chr8:214835	159.1	338.1	1.053	-6.420	1
chr8:213498	184.1	409.5	0.988	-5.946	1
chr8:215725	225.1	522.3	0.927	-5.474	1
chr8:215177	187.9	437.1	0.923	-4.729	1
chr8:212694	141.3	320.2	0.960	-4.483	1
chr16:503210	32.5	50.8	1.496	-4.161	1
chr8:212970	79.2	165.4	1.079	-4.124	1
chr8:212446	104.4	231.3	0.994	-3.970	1
chr8:213207	125.5	298.7	0.890	-3.467	1
chr12:490008	478.2	1315.2	0.681	-2.292	1
chr13:268040	29.7	62.0	1.079	-1.936	1
chr8:216071	91.1	238.9	0.750	-1.673	1
chr8:213888	179.3	490.1	0.690	-1.637	1
chr12:732082	53.4	132.5	0.829	-1.634	1
chr8:214526	182.7	516.8	0.641	-1.213	1
chr3:162928	28.2	71.5	0.801	-1.173	1
chr3:168389	29.8	85.9	0.615	-0.834	1
chr12:490206	633.8	1892.1	0.563	0.000	1
chr12:490339	518.9	1584.1	0.531	0.000	1
chr12:490112	394.8	1167.8	0.576	0.000	1
chr12:489434	61.1	225.9	0.254	0.000	1
chr12:485774	56.5	168.7	0.563	0.000	1
chr12:472527	52.3	175.8	0.391	0.000	1
chr12:482115	43.7	141.2	0.448	0.000	1
chr7:883123	32.4	105.2	0.442	0.000	1
