### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	96935.0	0.025
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	96935.0	8310231.0	0.0108	0.025
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490341	129.2	1968.6	2.602	-36.741	1
chr12:490027	125.5	1955.1	2.570	-34.697	1
chr12:490197	109.1	1917.1	2.396	-28.079	1
chr7:539107	30.3	174.4	4.007	-16.311	1
chr13:187820	30.6	194.1	3.864	-13.448	1
chr4:988852	30.1	214.8	3.696	-13.448	1
chr12:472548	32.9	321.2	3.243	-13.332	1
chr15:121029	25.9	145.2	4.046	-13.083	1
chr4:1210392	25.9	157.8	3.923	-13.083	1
chr7:563998	25.7	180.8	3.717	-13.083	1
chr13:187483	24.8	165.7	3.789	-12.447	1
chr12:478133	24.6	171.3	3.729	-12.447	1
chr12:485779	30.9	289.0	3.306	-12.176	1
chr12:482120	30.2	289.1	3.272	-11.605	1
chr12:823459	19.2	79.2	4.485	-11.569	1
chr10:714278	18.9	65.4	4.741	-10.898	1
chr1:163374	22.2	128.1	4.001	-10.561	1
chr10:476228	22.0	145.5	3.804	-10.561	1
chr15:598509	21.9	131.4	3.943	-10.561	1
chr13:375303	21.7	120.0	4.067	-10.561	1
chr1:162817	22.0	93.5	4.441	-9.941	1
chr10:481394	21.0	109.4	4.151	-9.941	1
chr12:489424	29.2	379.5	2.831	-9.511	1
chr12:478552	20.2	108.6	4.103	-9.327	1
chr5:445930	19.9	112.3	4.031	-9.327	1
chr16:60225	19.6	173.1	3.388	-9.327	1
chr16:937168	15.7	72.5	4.323	-8.904	1
chr12:818426	15.7	81.5	4.152	-8.904	1
chr4:1210046	15.5	85.1	4.076	-8.904	1
chr15:99113	15.5	61.3	4.551	-8.904	1
chr4:1209507	15.2	88.4	3.988	-8.904	1
chr8:547996	19.4	105.3	4.089	-8.717	1
chr4:1099113	19.1	93.1	4.247	-8.717	1
chr12:654566	19.0	135.3	3.703	-8.717	1
chr15:817023	14.7	81.7	4.057	-8.247	1
chr16:480658	14.6	89.9	3.909	-8.247	1
