### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2777419.0	0.005
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2777419.0	8310231.0	0.2885	0.005
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:212623	427.5	516.3	1.521	-40.575	1
chr8:212973	361.9	409.6	1.615	-39.467	1
chr4:378655	172.2	126.9	2.234	-38.144	1
chr8:214668	358.9	437.9	1.506	-33.228	1
chr12:490076	1442.3	2549.1	0.972	-29.474	1
chr12:490244	1127.2	1959.3	0.996	-26.058	1
chr8:214905	214.2	245.1	1.599	-23.983	1
chr8:213942	276.6	357.7	1.422	-22.417	1
chr8:216061	339.5	473.2	1.314	-22.355	1
chr8:215163	273.8	353.7	1.424	-22.129	1
chr8:213692	272.2	357.8	1.399	-21.298	1
chr8:213348	311.2	433.5	1.315	-20.337	1
chr12:472527	231.5	304.7	1.397	-18.924	1
chr8:215714	283.6	402.9	1.287	-17.620	1
chr12:490343	727.1	1325.3	0.927	-13.391	1
chr8:215439	224.4	326.1	1.254	-13.358	1
chr12:482108	176.7	240.0	1.352	-13.198	1
chr12:489425	217.4	329.0	1.196	-11.964	1
chr16:60358	60.9	54.9	1.944	-11.836	1
chr12:485730	181.9	261.6	1.269	-11.813	1
chr16:701498	118.4	155.5	1.400	-10.875	1
chr8:548606	39.1	30.4	2.159	-9.443	1
chr16:701071	74.1	86.0	1.578	-9.378	1
chr16:854141	48.0	42.3	1.977	-9.298	1
chr2:478389	64.8	70.2	1.677	-9.148	1
chr16:701720	59.8	67.3	1.623	-8.133	1
chr15:118809	39.3	36.3	1.907	-7.458	1
chr12:655345	61.4	75.4	1.497	-7.441	1
chr4:1211101	41.3	39.5	1.857	-7.381	1
chr14:522110	66.6	86.5	1.417	-7.139	1
chr12:477991	41.8	44.5	1.706	-6.940	1
chr16:853964	42.5	46.1	1.674	-6.183	1
chr2:478167	43.1	52.1	1.518	-5.183	1
chr8:212301	47.6	64.1	1.365	-4.948	1
chr2:478542	47.8	62.8	1.400	-4.661	1
chr4:880486	47.7	66.1	1.323	-4.152	1
chr16:701873	46.0	66.9	1.252	-3.891	1
chr8:214432	198.1	385.4	0.833	-3.463	1
chr12:637922	43.2	70.5	1.088	-2.761	1
chr12:370041	42.0	72.0	1.013	-2.549	1
chr14:443024	76.5	152.3	0.801	-2.086	1
chr14:89552	38.7	70.8	0.924	-1.961	1
chr12:489797	69.9	140.4	0.786	-1.792	1
chr16:405565	45.7	89.0	0.833	-1.775	1
