### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1302734.0	0.006
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1302734.0	8310231.0	0.1566	0.006
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr9:386738	832.6	111.9	5.571	-515.214	1
chr16:641357	418.0	101.5	4.716	-233.587	1
chr16:645544	403.5	111.9	4.525	-217.488	1
chr9:386834	293.1	69.3	4.756	-165.177	1
chr7:384785	321.9	119.6	4.104	-159.920	1
chr16:822228	379.4	218.5	3.471	-156.150	1
chr4:680393	250.8	150.2	3.414	-102.534	1
chr15:770291	216.4	92.9	3.894	-102.001	1
chr16:641444	185.5	53.8	4.459	-98.470	1
chr16:40558	162.1	56.3	4.200	-83.180	1
chr8:548749	186.7	123.4	3.272	-72.579	1
chr9:249065	231.0	249.3	2.565	-62.933	1
chr4:74295	188.2	168.7	2.833	-60.292	1
chr15:757717	160.2	164.5	2.637	-46.899	1
chr4:976359	93.3	50.6	3.558	-41.985	1
chr10:705487	127.6	155.6	2.389	-32.135	1
chr10:31726	93.0	127.1	2.224	-21.692	1
chr11:231217	50.7	35.5	3.189	-20.140	1
chr8:212837	157.3	325.3	1.627	-19.357	1
chr5:140563	79.5	105.6	2.266	-19.191	1
chr15:989570	51.9	42.7	2.956	-18.924	1
chr8:215018	196.5	443.6	1.500	-18.914	1
chr2:666348	63.1	68.0	2.565	-18.630	1
chr5:546641	70.8	90.4	2.323	-16.891	1
chr14:519117	50.4	48.8	2.720	-16.752	1
chr5:242047	46.8	42.6	2.809	-16.151	1
chr2:800378	46.9	46.7	2.681	-14.637	1
chr7:702959	47.2	55.5	2.440	-13.264	1
chr12:320534	31.0	26.0	2.930	-10.572	1
chr8:66011	45.9	64.4	2.185	-9.990	1
chr8:540900	24.8	12.9	3.615	-9.873	1
chr8:213129	131.5	339.3	1.307	-9.425	1
chr8:214626	207.6	607.8	1.125	-9.217	1
chr2:666446	28.1	28.2	2.671	-8.989	1
chr15:96530	27.8	27.8	2.674	-8.989	1
chr8:213678	145.4	406.6	1.191	-8.552	1
chr8:212576	135.9	372.6	1.220	-8.365	1
chr4:465423	24.6	31.4	2.323	-7.465	1
chr2:666211	26.0	36.9	2.169	-6.773	1
chr8:215621	143.3	432.8	1.080	-6.580	1
chr8:215342	119.5	356.9	1.096	-6.028	1
chr8:213942	166.5	537.7	0.983	-5.233	1
chr2:373537	29.1	55.3	1.749	-5.223	1
chr8:216024	150.6	509.2	0.918	-4.208	1
chr7:531613	69.3	216.9	1.029	-3.710	1
chr10:541563	70.7	220.3	1.036	-3.564	1
chr9:324317	28.5	81.4	1.160	-2.746	1
chr7:544633	40.9	124.8	1.065	-2.700	1
chr8:212366	25.0	66.1	1.275	-2.626	1
chr9:336364	36.9	116.9	1.013	-2.214	1
chr13:463538	36.1	117.0	0.979	-2.015	1
chr4:568956	69.1	249.9	0.820	-1.869	1
chr12:838304	25.1	77.6	1.046	-1.787	1
chr8:213386	33.2	108.6	0.966	-1.756	1
chr15:780678	47.0	170.1	0.818	-1.683	1
chr1:12704	27.3	92.1	0.920	-1.537	1
chr2:405975	40.5	149.3	0.793	-1.349	1
chr12:784442	28.9	103.6	0.834	-1.333	1
chr12:793905	47.6	180.4	0.752	-1.253	1
chr12:489795	35.1	135.2	0.730	-1.085	1
chr10:374492	24.7	99.3	0.664	-0.952	1
chr10:355495	44.1	182.5	0.626	-0.911	1
chr11:513376	27.3	111.5	0.646	-0.825	1
chr7:883202	40.0	168.3	0.603	-0.805	1
chr12:490186	492.7	3141.8	0.002	0.000	1
chr12:490118	288.1	1934.7	-0.073	0.000	1
chr5:431382	29.8	165.0	0.203	0.000	1
