### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	436562.0	0.004
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	436562.0	8310231.0	0.0481	0.004
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490168	292.7	2192.8	1.473	-26.190	1
chr12:490246	304.7	2477.2	1.354	-21.513	1
chr12:489952	151.3	1147.6	1.454	-13.859	1
chr8:215631	79.8	477.3	1.797	-13.096	1
chr8:213637	81.0	482.6	1.803	-12.634	1
chr8:212658	84.4	526.0	1.738	-12.136	1
chr8:214861	32.7	145.3	2.227	-8.928	1
chr8:214614	68.6	462.4	1.625	-8.747	1
chr8:215226	33.1	179.4	1.938	-6.821	1
chr12:485743	37.2	235.3	1.717	-5.871	1
chr8:215077	24.0	122.8	2.020	-5.863	1
chr8:213991	49.1	415.8	1.297	-4.977	1
chr8:213151	31.0	209.0	1.623	-4.476	1
chr12:655043	14.1	53.5	2.458	-4.429	1
chr12:489406	37.3	307.3	1.333	-4.242	1
chr8:213400	25.8	168.2	1.673	-3.773	1
chr5:435767	19.9	134.3	1.624	-3.392	1
chr8:216206	20.8	160.6	1.426	-3.075	1
chr8:214208	89.9	996.0	0.908	-3.039	1
chr7:287380	16.9	110.7	1.668	-3.012	1
chr12:839050	14.8	97.5	1.661	-2.993	1
chr12:369842	22.0	184.5	1.310	-2.802	1
chr12:490524	21.7	180.8	1.318	-2.802	1
chr8:215922	16.0	114.1	1.542	-2.658	1
chr8:213029	15.6	120.7	1.429	-2.658	1
chr14:500598	14.1	100.0	1.554	-2.618	1
chr7:882690	16.2	144.3	1.224	-2.381	1
chr4:884356	14.4	119.4	1.330	-2.320	1
chr12:472501	17.9	159.1	1.226	-2.149	1
chr9:324395	16.9	155.7	1.174	-1.870	1
chr6:191569	22.3	245.0	0.917	-1.710	1
chr5:441977	15.5	148.2	1.120	-1.365	1
